Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),32.06,38.19,0.1913,43.4,Neutro,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.682723,8.654,0.026201,0.04682691451625831,743965.0,-0.07989948929024715,-0.08097465269200532,42.3,51.0,32.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),90.65,,,43.3,Neutro,,,,,11.057307,,,,54814.95,-0.05641717691435899,-0.062273681153335314,46.1,42.0,50.0,23,60.0,,,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),70.7,67.17,-0.0499,43.3,Neutro,0.33754003,0.26822441551628023,0.3371195014000542,0.6223457699778954,18.903742,75.136,0.015559,0.0006330832838727929,24647.2,-0.10326443528281049,0.07915810484502539,46.1,77.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,4.46,,,43.1,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.496264,5.098,,0.17956105859500293,10022455.0,-0.36647726387585977,-0.4645858248504403,41.0,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,0.62,,,43.1,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,7.8710175,-2.968,,0.11971830866876498,14128355.0,-0.5999999846181557,-0.7606177508437395,43.6,32.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,20.42,18.39,-0.0993,43.1,Neutro,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,22.68889,8.183,0.024486,0.21542083329835693,314960.0,-0.06847167107272067,-0.16818451919398292,46.6,73.0,6.8,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),73.67,69.99,-0.05,43.0,Neutro,0.42054,0.14603225950052676,0.39010450345215997,1.8833279863116243,25.940142,113.429,0.024433,0.03689014114187783,34055.85,0.13740209034903583,0.17654468435190496,46.7,63.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,20.06,18.5,-0.0778,42.5,Neutro,0.09224,,,,9.036036,,0.011964,0.0158,16927035.0,-0.08463428861180433,-0.1728354446029826,47.7,54.0,10.0,48,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.61635834,0.0644,,Proxy,Proxy,,Proxy
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,83.53,104.41,0.25,42.5,Neutro,,,,,,,0.107746,,32198.55,-0.10442073307895816,-0.04964385224453505,42.3,59.2,30.0,30,60.0,FII-DY,0.8,-3.81,0.9622,shopping,,,,,,,,,,,
SANB11,SANTANDER BRUNT EJ,Banco,Bancos & Financeiro,29.27,24.75,-0.1544,42.5,Neutro,0.11151,,,,14.3059635,,0.073112,-0.0379,5750615.0,0.01795784756837593,-0.1713342611823282,47.7,71.0,0.0,53,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.866951,0.2354,0.0053,Proxy,Proxy,,Proxy
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,14.22,,,42.4,Neutro,-0.28198,0.03648804845569797,0.02905132679964857,8.759010344717376,5.024806,7.22,,-0.016158294239874804,849920.0,-0.031994508289987844,0.0846682409931423,42.1,15.0,50.0,57,100.0,N/A,,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,9.92,10.67,0.0753,42.4,Neutro,,,,,,,0.100806,,326219.85,-0.04068620633556874,-0.026176071408877788,42.3,59.9,20.0,45,60.0,FII-DY,0.93,-3.9,0.9925,outros,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,147.0,158.23,0.0764,42.3,Neutro,,,,,,,0.09551,,121265.85,-0.04537026788376497,-0.02535891978219129,42.3,59.6,20.0,45,60.0,FII-DY,0.929,-4.97,0.9817,logistica,,,,,,,,,,,
COWC34,COSTCO      DRN ED,BDR,BDR Tech (EUA),119.88,113.89,-0.05,42.0,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,47.19685,3.814,0.004421,0.06640442726947482,2511.35,-0.020532957011731523,-0.04436679834243262,46.1,70.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),7.22,,,41.8,Neutro,-0.63562,-0.00047386778343393854,-11.38954975871325,,,-0.973,,-0.014930804375807294,2641249.0,,,46.1,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
PGCO34,PG          DRN ED,BDR,BDR Consumo (EUA),53.05,50.4,-0.05,41.7,Neutro,0.30290002,0.1646394239878734,0.28051751080062504,1.0274432702547718,21.921486,71.22,0.020735,0.020025694093399382,1200.2,0.024479908486819024,-0.024170118541663066,46.7,68.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),43.57,41.39,-0.05,41.7,Neutro,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,21.676617,63.876,0.006656,0.09820006113830493,17074.15,0.07584826466271921,-0.18587294270403243,46.1,67.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,3.73,3.66,-0.0189,41.7,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,4.721519,5.858,0.067024,0.20853628572473104,4078075.0,-0.1766004754266245,-0.25548905216198525,46.6,52.0,26.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,85.9,98.74,0.1494,41.6,Neutro,,,,,,,0.137369,,224244.2,-0.03192524617407433,-0.0372984810482021,42.3,56.5,20.0,45,60.0,FII-DY,0.87,-1.35,0.8269,renda_urbana,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,57.45,41.1,-0.2846,41.6,Viés Ruim,0.14225,0.019399768168428637,0.4503487560286347,3.4705937419717854,17.6227,5.36,,0.33202931651952583,6705015.0,-0.13660955857406232,0.17220980882380532,42.5,61.0,0.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,14.95,12.93,-0.1353,41.5,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,16.25,10.537,0.058863,0.03473352269584851,34068220.0,-0.1735683012143785,-0.05725011570721883,42.1,68.0,4.8,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,5.07,3.29,-0.3511,41.5,Viés Ruim,-0.20842,,0.19316650876567784,,11.266667,4.414,,0.12861393470532767,2170685.0,0.129176042340593,0.22463776211791253,42.5,47.0,0.0,80,100.0,Mult(100%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),131.91,125.31,-0.05,41.4,Neutro,0.10499,0.07269922969760502,0.14352,,15.320559,-2.224,,0.20586499585407747,32925.25,0.14366228411934934,0.07313704545299382,46.2,57.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,90.7,111.98,0.2346,41.3,Neutro,,,,,,,0.10849,,21573.85,-0.10007593340902698,-0.072451829558831,42.3,58.8,30.0,23,60.0,FII-DY,0.81,-3.7,0.9376,logistica,,,,,,,,,,,
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.46,9.93,0.0492,41.2,Neutro,,,,,,,0.12685,,1571259.15,-0.0297402641990121,0.05905335565565073,42.3,54.7,10.0,62,60.0,FII-DY,0.9531,-1.38,0.9855,papel,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),39.25,39.01,-0.0061,41.2,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.25,10.227,0.083567,0.2090241036104803,1885970.0,-0.05762153013111959,-0.07936591447615537,42.3,66.0,15.2,38,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,2.8,3.61,0.2895,41.0,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,7.5675673,8.125,0.092857,-0.012373786230981287,225025.0,-0.171597675291964,-0.33333331441122305,46.6,48.0,34.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,27.79,18.5,-0.3343,41.0,Viés Ruim,0.21899,0.1066234743405352,0.7811376220208084,2.4532141521779773,9.925,7.931,0.041022,0.15072157423658994,3549925.0,-0.13357973744249474,-0.11643461748589312,41.0,72.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,76.33,93.09,0.2195,41.0,Neutro,,,,,,,0.154068,,59483.2,-0.05870793800492924,-0.09178975423638802,42.3,57.6,30.0,23,60.0,FII-DY,0.82,-0.99,0.8787,papel,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,74.97,61.87,-0.1747,40.7,Neutro,0.041149996,0.15616796695731985,0.25516235710751767,1.4724971935911828,29.285158,5.225,0.0835,-0.04316988050205395,15448415.0,-0.07706514683648757,-0.1169611322344789,42.4,63.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.49,13.0,-0.1028,40.6,Neutro,0.21971,0.09602911002028301,0.46262496588313023,3.854708965793079,8.625,6.918,0.014493,-0.005786228095103763,6346450.0,-0.09096611338996463,-0.1446224573208218,46.6,46.0,14.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI  ES,FII,Fundos Imobiliários,18.96,20.75,0.0945,40.6,Neutro,,,,,,,0.107595,,208676.2,-0.056708872867453186,-0.004226914252422387,42.3,58.8,20.0,35,60.0,FII-DY,0.9137,-3.82,0.9381,shopping,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,31.28,23.01,-0.2643,40.5,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,10.975439,6.692,0.055946,-0.002944740710881466,11248835.0,0.05001677493542922,0.2522018118437954,42.5,32.0,4.8,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,53.91,26.11,-0.5157,40.5,Viés Ruim,0.2484,,,,87.8013,,0.017251,0.3754,8330285.0,-0.08658082973090486,-0.12625609107295932,47.7,59.0,0.0,43,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.4879658,-0.7668,,Proxy,Proxy,,Proxy
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,102.4,120.47,0.1765,40.4,Neutro,,,,,,,0.087891,,33104.75,-0.03452949780945558,-0.039672046249352166,42.3,55.0,20.0,40,60.0,FII-DY,0.85,-5.21,1.0,logistica,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,103.93,115.48,0.1111,40.3,Neutro,,,,,,,0.096988,,40351.25,-0.0468366647802555,-0.007258897243162532,42.3,54.6,20.0,40,60.0,FII-DY,0.9,-4.45,0.9813,shopping,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.26,,,40.3,Neutro,-0.0548131,0.0005554274078624868,-0.03223768453047597,,-0.9580661,54.779,,-0.02786421092814262,15010265.0,-0.458333341094355,-0.7111111140545505,42.5,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,20.22,17.53,-0.133,40.0,Neutro,0.19993,0.1117384013129517,0.08051866321175634,2.3363677723213696,25.923077,11.218,0.021761,0.1503692506450247,9949300.0,-0.0644373233371508,-0.17984492945466135,43.6,57.0,4.8,43,100.0,Mult(100%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),68.13,64.72,-0.0501,40.0,Neutro,,0.1565557894736842,0.5459549934907941,3.6817005041558795,21.62857,68.439,0.019375,0.050637859467043134,7230.3,-0.017262844704719504,-0.1555668924966419,46.1,66.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),29.67,28.19,-0.0499,40.0,Neutro,0.14152999,0.08449268905180443,0.05152301219705653,2.34275802254987,30.587627,80.927,0.016178,0.11352161443193465,17101.75,0.1484920215312744,0.41949107882736403,46.1,47.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,13.22,20.1,0.5207,39.9,Viés Ruim,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,20.338463,8.153,0.097579,0.008365120486843791,2262570.0,-0.24672359876164707,-0.18395063923255828,42.4,46.0,26.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),76.46,72.64,-0.05,39.3,Viés Ruim,0.27504,0.1460027643400138,0.1322119544526356,2.0214659685863876,48.700634,126.412,,0.38907157907432843,511655.6,0.01689049876087023,-0.2292338564852393,46.1,62.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),64.63,61.4,-0.05,39.2,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,25.050386,74.25,0.018567,0.015185146415588768,1572.3,0.14323357258036928,-0.07573072540314119,46.1,57.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,78.51,88.21,0.1236,39.2,Viés Ruim,,,,,,,0.164438,,29242.05,-0.007700246771627173,0.022061836031114224,42.3,50.2,20.0,40,60.0,FII-DY,0.89,-2.1,0.7615,papel,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,16.07,12.63,-0.2139,39.2,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,48.696968,6.908,0.350965,0.09357592515331503,7311190.0,-0.09668359371482016,-0.1767418382189273,46.6,25.0,30.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,0.72,1.81,1.5139,39.1,Viés Ruim,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.55813956,6.799,,-0.018698143807364342,7434250.0,-0.6962025049041799,-0.7831325171422603,41.3,20.0,52.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.58,,,39.1,Viés Ruim,-1.46734,0.04735810295740754,0.08139023570418871,8.712754873535582,1.4905661,9.327,,0.05862958578522104,247980.0,-0.29464284098726157,-0.5623268451996993,42.1,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.05,2.75,-0.0975,39.0,Viés Ruim,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,305.0,8.552,,0.08226708056509158,1219240.0,-0.0895522271213881,-0.229797999258735,46.6,51.0,11.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,52.14,32.93,-0.3684,38.9,Viés Ruim,0.06737,,,,12.153846,,0.030303,-0.1447,450415.0,-0.01268367637793677,-0.06833995090516265,43.1,61.0,0.0,38,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.8007372,,,Proxy,Proxy,,Proxy
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,91.53,98.42,0.0753,38.7,Viés Ruim,,,,,,,0.131105,,25874.0,-0.052965034677983414,-0.014373996671042888,42.3,54.2,20.0,30,60.0,FII-DY,0.93,-1.11,0.9604,outros,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,11.12,7.88,-0.2913,38.7,Viés Ruim,0.14575,0.004887115682185816,0.1742880168924143,2.1064968774930115,12.086956,6.953,0.003597,-0.0013552452827229056,2530505.0,0.04511273747632516,0.13828758672974595,46.6,37.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.67,9.35,-0.3625,38.5,Viés Ruim,0.12764,0.07457579856247255,0.19027929701798715,3.456676198818512,13.710279,9.79,0.072256,0.08344364161714024,14486620.0,-0.06857142372736857,0.08639729432684673,42.3,46.0,0.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),96.35,91.53,-0.05,38.5,Viés Ruim,0.12584,0.0766456566817911,0.20951822293573732,0.4841447601084522,25.288713,23.893,0.019512,-0.06688991546295975,6727.2,0.06221305717290626,0.10082033374708854,44.9,47.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,34.23,21.04,-0.3854,38.3,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,13.319066,7.894,0.045574,0.014146632171119222,8521825.0,0.059459041429962056,0.22179321098683902,42.5,31.0,0.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),30.62,,,38.3,Viés Ruim,-0.07847,0.08475616816730479,0.2500800339770168,-1.9232593465359547,,8.517,,0.3100276522124539,100270.6,-0.2148717733529898,-0.2993134941727227,46.1,80.0,0.0,10,60.0,N/A,,,,,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,25.05,24.91,-0.0056,38.2,Viés Ruim,0.041810002,0.0585385307208323,0.10829285676944944,1.2745423109562495,21.782608,5.913,0.036727,-0.0535973125019793,8402745.0,0.036265792337240255,0.07991772393114505,42.4,38.0,13.6,67,50.0,Mult(100%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.23,,,38.2,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,0.76666665,-4.362,,-0.18291688662575867,6857040.0,-0.8435374151728607,-0.9513742065021434,46.6,12.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,119.25,128.23,0.0753,38.2,Viés Ruim,,,,,,,0.095597,,49953.4,-0.08010820002055141,-0.02630847964919447,42.3,52.0,20.0,30,60.0,FII-DY,0.93,-4.82,0.8487,outros,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),62.39,59.27,-0.05,38.2,Viés Ruim,0.13515,0.06453580901856763,0.25825347307942637,2.566524724080994,31.510101,96.866,0.002244,-0.0026639607700198464,6318.25,0.2912083370406022,-0.07708922220308645,46.1,47.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,91.96,105.7,0.1494,37.9,Viés Ruim,,,,,,,0.107003,,76416.45,-0.06522097561384188,-0.05709071497221896,42.3,55.0,20.0,23,60.0,FII-DY,0.87,-3.3,1.0,logistica,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,4.56,4.66,0.0222,37.8,Viés Ruim,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.2914572,6.866,0.201754,-0.06081177547620453,748585.0,-0.2103920456375108,-0.3926880708425894,41.0,26.0,46.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.53,3.87,0.0963,37.5,Viés Ruim,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,50.42857,4.443,0.127479,-0.11195388034051434,511035.0,-0.22417586298614067,-0.2359307231968485,46.6,32.0,33.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),25.84,22.33,-0.1359,37.5,Viés Ruim,0.114879996,0.07320386994993533,0.37496665508014904,1.9285129133790369,8.075,15.889,0.036378,0.006220134237919117,10056.35,0.0028119234198697995,-0.11471391572335976,46.1,58.0,4.8,33,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,104.55,108.91,0.0417,37.4,Viés Ruim,,,,,,,0.105595,,128902.9,-0.03383132786995968,0.006483291671887548,42.3,50.0,10.0,45,60.0,FII-DY,0.96,-3.44,0.9999,shopping,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,100.73,103.43,0.0268,37.4,Viés Ruim,,,,,,,0.096496,,134304.2,-0.004414382648499915,0.02806863257951342,42.3,49.7,10.0,45,60.0,FII-DY,0.9739,-4.52,0.986,logistica,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,25.25,21.15,-0.1624,37.2,Viés Ruim,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.4891305,26.6,0.453069,0.04621192687239484,389530.0,0.02057938546008775,0.03891095990873339,46.6,46.0,0.0,45,100.0,Mult(100%),,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),94.8,90.06,-0.05,37.2,Viés Ruim,0.12231,0.04981481565307923,0.2245651513837078,0.8321462201511457,17.786118,37.381,0.038819,-0.07852874895364959,5565.1,0.0515978022586252,0.10487928345897202,44.9,42.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,5.68,8.93,0.5727,37.0,Viés Ruim,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,12.622222,11.617,0.202465,-0.09399499445480808,621520.0,-0.2689832892816396,-0.26709679634340344,42.4,42.0,26.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI  ES,FII,Fundos Imobiliários,9.0,8.74,-0.0291,37.0,Viés Ruim,,,,,,,0.146667,,443980.05,0.010833498821020804,0.04805953954912212,42.3,48.1,10.0,45,60.0,FII-DY,1.03,-1.25,0.9057,outros,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),29.73,20.22,-0.3198,36.9,Viés Ruim,0.2859,0.09520662201558688,0.5748684202852627,3.488512347942627,13.331839,8.255,0.058527,0.026010609725442668,5112755.0,-0.12093436397084945,-0.09932736801924602,42.3,51.0,0.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.07,,,36.7,Viés Ruim,-0.0070200004,,,,5.4757576,-20.55,0.041505,-0.13745143688296046,99760.0,-0.056889361235308855,-0.1714809657358496,42.4,12.0,50.0,23,100.0,N/A,,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,106.64,100.87,-0.0541,36.7,Viés Ruim,,,,,,,0.14066,,199470.65,0.026570647395635305,0.0675995283702322,42.3,43.0,10.0,52,60.0,FII-DY,1.0572,-0.56,0.9011,papel,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),319.0,303.05,-0.05,36.7,Viés Ruim,0.31869,0.17056652886234877,0.22066015880244738,2.12275664034458,20.876965,65.758,0.034044,-0.05620149429302945,70.15,0.11761898326424958,-0.05779770568653275,46.1,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.71,,,36.5,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.5035461,-5.198,,-0.03928075035945522,81950.0,-0.4538461503192517,-0.5506329371787433,46.6,17.0,50.0,5,100.0,N/A,,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),124.0,117.8,-0.05,36.5,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,24.8996,74.763,0.013629,0.10476732816565715,139530.95,-0.21591181663225667,-0.17618555953787518,46.1,61.0,6.8,18,60.0,Mult(100%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,5.94,,,36.5,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-7.0420866,17.322,,-0.09849043639394706,5999670.0,-0.3714285526866722,-0.40301505818228134,42.5,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,1.92,3.87,1.0156,36.5,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,48.0,25.962,0.010417,0.07576259163899413,870770.0,-0.20661161299424569,-0.3114328436846885,46.6,35.0,26.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.92,3.11,0.0651,36.4,Viés Ruim,-1.29364,0.0419608756404285,0.05127400198817559,6.614285714285714,-5.4074073,8.608,,0.0333607601362611,4308400.0,0.1018867815886162,-0.22751320148281218,41.3,20.0,26.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.28,24.25,-0.2926,36.2,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.365849,-8.333,,0.006352854662728946,0.0,,,46.6,45.0,0.0,40,100.0,DCF(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),46.88,31.89,-0.3198,35.9,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,33.971016,6.937,0.043729,0.10171941755017522,2737350.0,-0.13265491711661392,-0.1163053394472996,42.3,50.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,33.92,25.23,-0.2563,35.8,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,16.229666,7.445,0.021521,0.34334846666508323,5069785.0,-0.15487061768346655,-0.2146109751723264,43.6,56.0,0.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
