Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),80.91,76.86,-0.0501,42.7,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,22.663866,77.837,0.006798,0.12423114652863054,376904.35,-0.09549424610916724,-0.21321637685479622,44.3,87.0,6.8,20,60.0,Mult(100%),,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,75.24,53.42,-0.29,42.7,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,22.392857,5.263,0.091707,-0.04316988050205395,15213745.0,-0.13735385449742388,-0.04662950317482195,45.6,63.0,0.0,55,100.0,Mult(100%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),40.3,39.05,-0.0311,42.7,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.509804,10.382,0.08139,0.2090241036104803,1669065.0,-0.07689533752064104,0.0493411920335356,43.8,66.0,15.2,45,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),53.18,50.52,-0.05,42.7,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,21.35743,70.676,0.020684,0.01674893047051751,1047.3,0.05877601282426048,-0.037457418275332666,45.1,68.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),69.7,66.22,-0.0499,42.5,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,25.814814,109.401,0.026112,0.03689014114187783,25951.55,0.13752081166408203,0.10444008653729275,45.1,63.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.43,13.44,-0.0683,42.4,Neutro,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,9.816326,7.064,0.014553,-0.005786228095103763,6778235.0,-0.1415823460071226,-0.04097972366995806,47.5,46.0,16.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),32.83,37.83,0.1524,42.4,Neutro,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.8672423,8.691,0.025586,0.04682691451625831,656555.0,-0.0607470357590435,0.009776525825121674,43.8,51.0,22.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,28.04,20.36,-0.2738,42.3,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,11.352227,8.912,0.040656,0.15072157423658994,2614830.0,-0.1590194697871291,-0.0020271676580748688,42.9,72.0,4.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,73.82,91.17,0.235,42.0,Neutro,,,,,,,0.138174,,31739.4,-0.037890799205909986,-0.017452475730127093,43.3,50.0,30.0,40,60.0,FII-DY,0.8097,-0.43,1.0,outros,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,80.37,101.73,0.2658,42.0,Neutro,,,,,,,0.134378,,6576.45,-0.025612249570004297,0.03769353955487054,43.3,50.0,30.0,40,60.0,FII-DY,0.79,-0.81,1.0,outros,,,,,,,,,,,
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,59.28,109.6,0.8488,41.9,Neutro,,,,,,,0.097166,,51998.4,-0.08721329994336458,-0.07163661821839906,43.3,50.0,40.0,23,60.0,FII-DY,0.5409,-4.53,1.0,lajes,,,,,,,,,,,
BRCR11,FII BC FUND CI  ER,FII,Fundos Imobiliários,39.22,85.58,1.182,41.9,Neutro,,,,,,,0.125446,,26567.95,-0.14993084958480396,-0.13094208361639692,43.3,50.0,40.0,23,60.0,FII-DY,0.4583,-1.71,1.0,lajes,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT ATZ N2,Banco,Bancos & Financeiro,54.67,26.11,-0.5225,41.9,Viés Ruim,0.2484,,,,89.039085,,0.025608,0.3754,8077120.0,-0.11865227720765381,0.0031192324577120623,49.0,59.0,0.0,50,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.5371375,-0.7668,,Proxy,Proxy,,Proxy
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),72.25,,,41.7,Neutro,,0.03332484551128777,0.07550381637471858,8.71030303030303,,22.3,,0.03714312343491266,824.5,0.26244977420764704,-0.11208064936393425,44.3,20.0,50.0,53,60.0,N/A,,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,70.76,107.21,0.5152,41.6,Neutro,,,,,,,0.067835,,47937.05,-0.091313594983355,-0.08274737418633449,43.3,48.6,40.0,23,60.0,FII-DY,0.66,-6.83,0.929,lajes,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,32.71,23.32,-0.2871,41.4,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,11.477193,6.899,0.0535,-0.002944740710881466,10886410.0,0.117908367348043,0.4908841516980227,45.7,32.0,4.8,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI  ER,FII,Fundos Imobiliários,7.53,8.76,0.1628,41.4,Neutro,,,,,,,0.143426,,918157.3,-0.024299169475520688,0.03865508003927154,43.3,51.6,20.0,50,60.0,FII-DY,0.86,-0.03,0.9802,papel,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,3.79,3.63,-0.0429,41.4,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,4.797468,5.915,0.065963,0.20853628572473104,5345925.0,-0.17067837647909512,-0.190170918617649,47.5,52.0,16.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),6.68,,,41.3,Neutro,-0.30756,-0.00047386778343393854,-11.38954975871325,,,-2.077,,-0.014930804375807294,3168639.15,,,44.3,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.26,,,41.2,Neutro,-0.0548131,0.0005554274078624868,-0.03223768453047597,,-0.9580661,54.779,,-0.02786421092814262,14929145.0,-0.509433953776483,-0.6976744347227268,45.7,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,15.05,15.76,0.0475,41.0,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,5.948617,3.838,0.014618,0.038913291103036984,1259845.0,-0.06361920483040073,-0.06932894080059182,45.3,40.0,26.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),79.76,75.77,-0.05,40.9,Neutro,,0.08785411337013597,0.3864800132144037,0.3769633507853403,24.770187,7.423,0.015923,0.1065430569599104,2123.25,0.001964959845410119,-0.09740024442183359,44.3,72.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.4,3.98,0.1708,40.9,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,9.189189,9.332,0.076471,-0.012373786230981287,159030.0,-0.08108106714865881,-0.17802183436619767,47.5,48.0,22.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),59.2,56.24,-0.05,40.9,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,27.793427,4.679,,0.11731283601806397,848274.55,-0.06299461100050485,-0.08656066975750742,44.3,72.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,53.84,32.93,-0.3883,40.8,Viés Ruim,0.06737,,,,12.550117,,0.029346,-0.1447,366095.0,-0.00920528956131994,0.07612873622532823,44.2,59.0,0.0,52,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.8268449,,,Proxy,Proxy,,Proxy
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,13.64,20.47,0.5006,40.8,Neutro,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,20.984617,8.254,0.094575,0.008365120486843791,3239820.0,-0.22850678122841017,-0.10439916262007343,45.3,46.0,26.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),118.66,112.73,-0.05,40.4,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,46.716537,3.775,0.004467,0.06640442726947482,2644.8,-0.04726467694727832,-0.07005426007477833,44.3,70.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.42,2.85,-0.1676,40.4,Neutro,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,342.00003,9.172,,0.08226708056509158,1073955.0,0.0,-0.12977098773539664,47.5,51.0,4.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,86.32,104.0,0.2048,40.3,Neutro,,,,,,,0.104263,,38934.25,-0.07577900876888521,-0.0037302872769404694,43.3,49.2,30.0,30,60.0,FII-DY,0.83,-4.5,0.9616,shopping,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,9.99,10.63,0.0638,40.2,Neutro,,,,,,,0.1001,,277738.65,-0.03482739986538608,-0.016282609026373462,43.3,49.9,20.0,45,60.0,FII-DY,0.94,-4.22,0.9925,outros,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,93.24,112.34,0.2048,40.2,Neutro,,,,,,,0.105534,,21574.35,-0.054568309582183394,-0.02435014637757904,43.3,48.7,30.0,30,60.0,FII-DY,0.83,-4.34,0.9359,logistica,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,147.76,158.24,0.0709,40.2,Neutro,,,,,,,0.089334,,105466.6,-0.03843929573982374,-0.016445161296875455,43.3,50.0,20.0,45,60.0,FII-DY,0.9338,-5.32,1.0,logistica,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,25.83,21.64,-0.1622,40.0,Neutro,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.6152177,26.876,0.442896,0.04621192687239484,379335.0,0.07260466687090661,0.0862683740087622,47.5,46.0,0.0,62,100.0,Mult(100%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.78,6.05,0.2657,40.0,Neutro,-0.0306,0.01770444724777345,0.12378975399667402,4.636725048037635,1.9196788,212.47,0.07,-0.16797084901192139,205345.0,-0.05098118924961492,-0.13035368357859867,47.5,15.0,51.4,28,100.0,DCF(100%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.65,,,39.8,Viés Ruim,-1.46734,0.04735810295740754,0.08139023570418871,8.712754873535582,1.5566038,9.372,,0.05862958578522104,252960.0,-0.30084743665162506,-0.4969512223931454,44.3,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),30.42,28.9,-0.05,39.8,Viés Ruim,0.14152999,0.08449268905180443,0.05152301219705653,2.34275802254987,31.360825,82.928,0.015779,0.11352161443193465,20517.4,0.22033414182200795,0.18473658680441818,44.3,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,0.8,1.93,1.4125,39.6,Viés Ruim,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.6201551,6.834,,-0.018698143807364342,5245960.0,-0.7080291937458107,-0.7080291937458107,42.9,20.0,52.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,91.02,97.87,0.0753,39.4,Viés Ruim,,,,,,,0.197759,,172951.85,0.02872356313632496,0.010759047856755855,43.3,46.5,20.0,45,60.0,FII-DY,0.93,-2.31,0.8269,renda_urbana,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),76.55,72.72,-0.05,39.2,Viés Ruim,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,47.546585,124.796,,0.38907157907432843,425288.9,-0.0005221737569535145,-0.19421049419202308,44.3,62.0,6.8,38,60.0,Mult(100%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,35.1,21.05,-0.4002,39.2,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,13.657587,8.031,0.044444,0.014146632171119222,8579260.0,0.07395582534629197,0.39113844627989214,45.7,31.0,0.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,6.04,9.44,0.5636,39.1,Viés Ruim,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.422222,12.686,0.190397,-0.09399499445480808,639535.0,-0.2643118229246345,-0.14447591914921987,45.6,42.0,26.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.54,9.65,-0.3363,39.0,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,15.978022,9.634,0.072902,0.08344364161714024,15175155.0,-0.11654594109794425,0.1857443559435199,43.8,46.0,0.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,19.0,,,39.0,Viés Ruim,-0.0070200004,,,,5.757576,-21.155,0.039474,-0.13745143688296046,98400.0,-0.038461549599123734,-0.06725580671527143,45.3,12.0,50.0,33,100.0,N/A,,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.63,9.93,0.0307,39.0,Viés Ruim,,,,,,,0.124611,,1479170.55,0.0007632244165214352,0.07922199470466817,43.3,44.7,10.0,62,60.0,FII-DY,0.9702,-1.85,0.9855,papel,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.55,3.84,0.0822,38.9,Viés Ruim,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,50.714283,4.454,0.126761,-0.11195388034051434,500785.0,-0.2478813326023177,-0.11910675744478239,47.5,32.0,33.0,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI  ER,FII,Fundos Imobiliários,75.72,93.48,0.2346,38.8,Viés Ruim,,,,,,,0.155309,,67357.15,-0.07219619897394225,-0.07395798051954716,43.3,47.6,30.0,23,60.0,FII-DY,0.81,-1.14,0.8787,papel,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,4.9,5.51,0.1251,38.8,Viés Ruim,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.4623115,7.114,0.187755,-0.06081177547620453,724790.0,-0.239954702208663,-0.29923401621574663,42.9,26.0,48.8,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),125.31,119.04,-0.05,38.7,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.621937,-2.226,,0.20586499585407747,28732.75,0.08100413680099594,-0.060433364727288996,44.4,57.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),32.15,30.54,-0.0501,38.7,Viés Ruim,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,57.410717,5.982,,0.3100276522124539,53345.25,-0.22492763064901444,-0.4155607615553397,44.3,80.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),100.99,95.94,-0.05,38.5,Viés Ruim,0.09873,0.08097038314300896,0.20951822293573732,0.25414063420959565,26.646439,30.715,0.018418,-0.06688991546295975,7885.85,0.09688233252711087,0.1554019806076592,45.1,47.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.35,,,38.5,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,1.1666666,-4.37,,-0.18291688662575867,5628135.0,-0.7666666706403097,-0.9220489951267028,47.5,12.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,19.13,20.75,0.0847,38.4,Viés Ruim,,,,,,,0.106639,,192812.15,-0.067309543236312,0.00419987340405914,43.3,48.7,20.0,35,60.0,FII-DY,0.9219,-4.27,0.9374,shopping,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,17.98,16.6,-0.0768,38.2,Viés Ruim,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,22.759493,11.259,0.024472,0.1503692506450247,9661920.0,-0.2028809500454931,-0.25209522393511596,44.9,57.0,6.8,25,100.0,Mult(100%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,33.38,24.65,-0.2614,38.2,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,15.971293,7.347,0.021869,0.34334846666508323,4670470.0,-0.13151937340212472,-0.164654810226602,44.9,56.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,103.35,120.17,0.1628,38.2,Viés Ruim,,,,,,,0.087083,,28225.15,-0.031675109602572915,-0.030849946227850866,43.3,45.0,20.0,40,60.0,FII-DY,0.86,-5.54,1.0,logistica,,,,,,,,,,,
RECR11,FII REC RECECI  ER,FII,Fundos Imobiliários,80.3,88.24,0.0989,38.1,Viés Ruim,,,,,,,0.160772,,34186.35,0.013815427309036954,0.05611896512988257,43.3,40.2,20.0,47,60.0,FII-DY,0.91,-1.77,0.7608,papel,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,105.42,115.85,0.0989,38.1,Viés Ruim,,,,,,,0.095618,,44488.3,-0.020884975467579947,0.01149319437219698,43.3,44.6,20.0,40,60.0,FII-DY,0.91,-4.86,0.981,shopping,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,92.86,98.79,0.0638,38.0,Viés Ruim,,,,,,,0.122765,,32141.7,-0.022225560551445533,0.001676738288920454,43.3,44.1,20.0,40,60.0,FII-DY,0.94,-1.49,0.9562,outros,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),68.07,64.67,-0.0499,37.9,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,22.029127,68.667,0.019392,0.050637859467043134,6441.7,-0.0918012455110837,-0.17197963134361616,44.3,66.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.66,,,37.5,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.46808514,-5.164,,-0.03928075035945522,100455.0,-0.5111111003185007,-0.4803149321746065,47.5,17.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,6.1,,,37.5,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-7.231772,17.355,,-0.09849043639394706,7086340.0,-0.2890442938375076,-0.285714293690819,45.7,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,104.7,109.06,0.0417,37.5,Viés Ruim,,,,,,,0.105444,,133812.35,-0.025512898114002813,759.8899084675031,43.3,40.0,10.0,60,60.0,FII-DY,0.96,-3.71,0.9999,shopping,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,1.86,3.75,1.0161,37.5,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,46.5,25.9,0.010753,0.07576259163899413,1866745.0,-0.20125835456101693,-0.26440002828720943,47.5,35.0,26.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),49.0,32.97,-0.3272,37.4,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,35.507248,7.037,0.066735,0.10171941755017522,2586365.0,-0.12390488588169157,0.04233145606293842,43.8,50.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),98.52,93.59,-0.05,37.3,Viés Ruim,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,33.624573,52.602,0.037454,-0.07852874895364959,6759.55,0.07456204184889526,0.09753717332701428,45.1,42.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),60.25,57.24,-0.05,37.2,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,23.44358,69.386,0.019917,0.015185146415588768,1389.75,0.009944459428679941,-0.15722431179599616,44.3,57.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),37.8,35.91,-0.05,37.0,Viés Ruim,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,18.9,55.733,0.007672,0.09820006113830493,7695.7,-0.09969231216527652,-0.3510873806918522,44.3,67.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),77.71,,,37.0,Viés Ruim,-0.10715,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,141.54,,-0.05712887978236014,595572.7,0.43588323389063954,0.7506195123443571,44.3,32.0,0.0,85,60.0,N/A,,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,14.84,11.66,-0.2144,36.7,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,44.969696,6.75,0.380054,0.09357592515331503,6660405.0,-0.20599252388752542,-0.23662552752562038,47.5,25.0,30.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.28,23.92,-0.3022,36.5,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.365849,-8.333,,0.006352854662728946,0.0,,,47.5,45.0,0.0,40,100.0,DCF(100%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),29.39,20.3,-0.3094,36.2,Viés Ruim,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,13.179372,8.487,0.061926,0.026010609725442668,3966900.0,-0.1886533809092894,-0.03650950964533217,43.8,51.0,0.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),59.99,56.99,-0.05,36.2,Viés Ruim,0.13515,0.06453580901856763,0.25825347307942637,2.566524724080994,30.451777,93.587,0.002334,-0.0026639607700198464,5803.1,0.12013221903366311,-0.13645513448901558,44.3,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),309.07,293.62,-0.05,36.2,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,20.57723,64.424,0.036141,-0.05620149429302945,31.35,0.10038634537786062,-0.10108524569472932,44.3,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),85.72,81.43,-0.05,35.9,Viés Ruim,0.22944,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.615076,,0.023565,0.10277478218841907,611347.9,-0.13780635311050649,-0.06381112260337607,44.3,45.0,13.6,33,60.0,Mult(100%),,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA ATZ N1,Ação,Mineração & Siderurgia,8.48,6.4,-0.2453,35.9,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,9.018206,7.914,,-0.06827541535890946,9751870.0,0.1696551092739762,0.24522754970467253,45.6,22.0,0.0,95,50.0,Mult(100%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.1,8.75,-0.0385,35.9,Viés Ruim,,,,,,,0.131868,,422013.85,0.011072584138415609,0.10450694029426622,43.3,38.3,10.0,52,60.0,FII-DY,1.04,-1.72,0.916,outros,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,91.43,105.09,0.1494,35.7,Viés Ruim,,,,,,,0.107623,,94431.95,-0.07545232496420284,-0.0748922751940645,43.3,45.0,20.0,23,60.0,FII-DY,0.87,-3.49,1.0,logistica,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,20.23,12.52,-0.3811,35.7,Viés Ruim,0.12954001,0.056748585889032886,0.2936640985500101,3.4020449666204624,7.721374,7.704,0.051903,0.006704433804989085,2670540.0,-0.10957637584893276,-0.12378224906507329,44.9,46.0,0.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.17,2.38,-0.4303,35.5,Viés Ruim,-0.17454,,0.19316650876567784,,9.266667,4.137,,0.12861393470532767,2165015.0,-0.07947022446818708,-0.0691964155044027,43.6,47.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI  ER,FII,Fundos Imobiliários,100.82,103.43,0.0259,35.2,Viés Ruim,,,,,,,0.096409,,101720.15,-0.007357451490036637,0.02977080088190731,43.3,39.7,10.0,45,60.0,FII-DY,0.9748,-4.77,0.986,logistica,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),34.57,32.84,-0.05,34.9,Viés Ruim,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,37.98901,98.985,0.006653,0.05272290929168877,29397.25,-0.13693508231019003,-0.14721536817933856,45.1,53.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),46.6,44.27,-0.05,34.7,Viés Ruim,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,17.923077,52.536,0.030687,0.028259092561689236,8139.05,-0.08263481597741118,-0.0999609213945345,45.1,52.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
