Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
MXRF11,FII MAXI RENCI  ER,FII,Fundos Imobiliários,9.19,9.93,0.08,48.3,Neutro,,,,,,,0.130577,,1867615.6,-0.032164293615671635,-0.01196844955518439,52.8,64.7,20.0,55,60.0,FII-DY,0.9259,-1.0,0.9854,papel,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,4.87,4.24,-0.1301,48.3,Neutro,0.14265999,0.09638977064347294,0.05929200773789511,2.2374469990255723,6.7638884,7.413,0.051335,0.20853628572473104,7572350.0,0.19362744525137976,-0.14860138737943707,56.9,52.0,9.0,73,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),10.47,,,48.1,Neutro,-0.63562,-0.00047386778343393854,-11.38954975871325,,,-1.179,,-0.014930804375807294,3817685.35,0.18842222115175922,,57.2,17.0,50.0,75,60.0,N/A,,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,30.43,24.75,-0.1867,48.0,Neutro,0.11151,,,,14.872923,,0.070325,-0.0379,4868585.0,0.16124036762955796,-0.0574859642711435,58.6,71.0,0.0,68,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0001,0.89510536,0.0071,0.0053,Proxy,Proxy,,Proxy
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,14.94,13.13,-0.1213,48.0,Neutro,0.18591,0.06953674314125538,0.15730703601644613,-0.25874333177985004,8.163934,7.625,0.080321,0.0176241186768884,1235375.0,0.1261396289568606,0.08678090206757005,53.3,60.0,4.8,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,7.26,7.45,0.0257,47.9,Neutro,-0.00358,0.02004371990287458,0.12816123258397505,3.602359587820838,6.146396,4.406,,0.09962384207303487,12831425.0,-0.33638020956601633,-0.3079122605063729,54.6,36.0,52.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),33.64,36.11,0.0736,47.8,Neutro,0.15841,0.08804380086192866,0.8535393051611423,3.176957221094762,8.061347,8.053,0.022295,0.04682691451625831,1183810.0,0.05627327416693917,-0.04448555842751478,53.5,51.0,17.2,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON  EJ,Ação,Telecomunicações,30.06,29.85,-0.007,47.7,Neutro,0.09872,0.07962600189904234,0.3860751740917862,0.5786793810019493,14.663415,5.334,0.04358,0.07448108235392281,5347925.0,-0.07848138643259306,-0.26328337247350053,55.1,67.0,16.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,13.57,19.38,0.4281,47.7,Neutro,0.18084998,0.08338129130411828,0.20565540253684986,0.8983426556070521,13.70707,11.941,0.0479,0.029641947460103957,2093135.0,0.13272121981158969,-0.11711126897444268,52.6,57.0,26.0,58,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),41.53,38.35,-0.0765,47.6,Neutro,0.20858999,0.08430758216030329,0.5790701914075197,3.821525750218659,39.552383,10.123,0.093426,0.2090241036104803,2373885.0,0.0932019851642869,-0.010676256835380649,53.5,66.0,11.0,65,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,16.78,13.44,-0.1992,47.5,Neutro,0.21971,0.09602911002028301,0.46262496588313023,3.854708965793079,9.988096,7.422,0.04708,-0.005786228095103763,15947845.0,0.20200577656107632,0.011384226317858293,56.9,46.0,4.8,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,30.18,19.48,-0.3544,47.4,Viés Ruim,0.21899,0.1066234743405352,0.7811376220208084,2.4532141521779773,10.778572,8.43,0.037773,0.15072157423658994,4237995.0,0.07502154049933196,-0.12604254269010784,52.4,72.0,0.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI  ER,FII,Fundos Imobiliários,77.28,101.68,0.3158,47.3,Neutro,,,,,,,0.139752,,10300.5,-0.0018443115660684573,-0.02938053470463131,52.8,60.0,30.0,40,60.0,FII-DY,0.76,-0.02,1.0,outros,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,55.91,50.09,-0.1041,47.2,Neutro,0.1497,0.0921554682122783,0.3865315196892268,2.2284593747408676,16.395893,10.111,0.021642,0.10483095451513536,4993180.0,-0.010212929069813081,0.0375530307701466,54.0,62.0,9.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI  ER,FII,Fundos Imobiliários,4.26,9.91,1.3256,46.8,Neutro,,,,,,,0.117371,,87185.0,-0.07213995169531173,-0.18433587671402474,52.8,58.0,40.0,23,60.0,FII-DY,0.43,-1.54,0.8989,outros,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.42,4.03,0.1778,46.8,Neutro,0.00811,0.06523462459443848,0.09809781408986203,2.244610934987061,38.0,4.933,0.131579,-0.11195388034051434,902580.0,-0.06557377155969979,-0.1576354373166423,56.9,32.0,47.2,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,19.99,16.67,-0.1661,46.6,Neutro,0.19993,0.1117384013129517,0.08051866321175634,2.3363677723213696,23.517647,11.113,0.022011,0.1503692506450247,9465475.0,0.1527077672503061,-0.19434679199798288,54.6,57.0,0.0,73,100.0,Mult(100%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,60.19,32.89,-0.4535,46.6,Viés Ruim,0.14225,0.019399768168428665,0.45034875602863456,3.470593741971786,12.59205,5.533,,0.34791082416969377,6965480.0,-0.015215973845356556,0.1046062905609102,54.4,61.0,0.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.67,,,46.5,Neutro,-0.0440308,0.04735810295740754,0.08139023570418871,8.712754873535582,1.5754718,13.103,,0.05862958578522104,649275.0,-0.04571431023733952,-0.48136647756321993,54.2,30.0,50.0,35,100.0,N/A,,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),75.71,71.92,-0.0501,46.4,Neutro,0.42054,0.14603225950052676,0.39010450345215997,1.8833279863116243,26.752651,116.521,0.023775,0.03689014114187783,29012.5,0.10516461989248449,0.10770962679186558,57.9,63.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,20.6,19.17,-0.0695,46.3,Neutro,0.11342,0.052073358686216986,0.32508993489433535,4.076726247437906,8.408163,4.528,0.01068,0.038913291103036984,2625605.0,0.2376514271399881,0.16322694191788445,54.1,40.0,11.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),216.67,205.84,-0.05,46.3,Neutro,0.81891996,0.26199850857568974,0.25921917588584253,1.1391680841193752,30.134909,70.11,0.013154,-0.01570080136859997,245.65,0.10199141250261823,0.031312654087520375,57.2,68.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI  ER,FII,Fundos Imobiliários,98.36,119.95,0.2195,46.2,Neutro,,,,,,,0.097601,,44103.3,-0.04593932030446779,-0.0709804589610511,52.8,59.6,30.0,33,60.0,FII-DY,0.82,-4.8,0.9809,logistica,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,5.38,3.0,-0.4421,46.2,Viés Ruim,-0.20842,,0.19316650876567784,,6.255814,5.007,,0.12861393470532767,1948545.0,0.4046997967652761,0.5594203014730328,53.3,47.0,0.0,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,56.97,152.97,1.6851,46.0,Neutro,0.107650004,0.11298825906764833,0.2625403583659558,2.2266220299816317,25.32,10.136,0.178691,-0.10900178640452762,304525.0,-0.031781083056345305,-0.19191487630208337,56.9,47.0,26.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,78.62,65.03,-0.1729,45.8,Neutro,0.041149996,0.15616796695731985,0.25516235710751767,1.4724971935911828,30.71094,5.426,0.079624,-0.04316988050205395,21060950.0,0.027015555005415637,-0.08640079691949054,54.4,63.0,0.0,58,100.0,Mult(100%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,10.04,10.68,0.0638,45.6,Neutro,,,,,,,0.100598,,339487.3,0.019682223651832143,-0.023564045404439793,52.8,59.9,20.0,45,60.0,FII-DY,0.94,-4.01,0.9939,outros,,,,,,,,,,,
HGLG11,FII HGLG PAXCI  ER,FII,Fundos Imobiliários,148.3,158.24,0.067,45.5,Neutro,,,,,,,0.094673,,126561.95,-0.020454967384409217,-0.01795589698498279,52.8,59.5,20.0,45,60.0,FII-DY,0.9372,-5.0,0.9755,logistica,,,,,,,,,,,
HGBS11,FII HEDGEBS CI  ER,FII,Fundos Imobiliários,18.74,20.75,0.1073,45.3,Neutro,,,,,,,0.108858,,268188.25,-0.03172462905298068,-0.03291415466236203,52.8,58.8,20.0,45,60.0,FII-DY,0.9031,-3.59,0.9406,shopping,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,25.34,25.23,-0.0043,45.2,Neutro,0.041810002,0.0585385307208323,0.10829285676944944,1.2745423109562495,22.034782,5.97,0.036306,-0.0535973125019793,11150450.0,0.09014637654318913,0.2354390372072397,54.4,38.0,13.6,90,50.0,Mult(100%),,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN ED,BDR,BDR Tech (EUA),71.26,67.7,-0.05,45.1,Neutro,0.33754003,0.26822441551628023,0.3371195014000542,0.6223457699778954,19.155914,75.727,0.015436,0.0006330832838727929,15101.1,-0.24923443975748039,0.18343388620147483,57.2,77.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,37.13,25.59,-0.3108,44.8,Viés Ruim,0.19779,0.09904365938210559,0.21740589986852063,3.81780169241285,16.877274,7.721,0.019661,0.34334846666508323,9192055.0,0.13944140322551557,-0.06988757701559256,54.6,56.0,0.0,63,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),15.85,9.73,-0.3862,44.8,Viés Ruim,0.12764,0.07457579856247255,0.19027929701798715,3.456676198818512,14.813084,10.338,0.066877,0.08344364161714024,21315640.0,0.09764548767729253,0.09771936283397187,53.5,46.0,0.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,11.17,10.08,-0.0976,44.8,Neutro,0.04168,0.12874182449397104,0.10704241537740873,1.2855720365785457,18.616667,5.996,0.039391,-0.0535973125019793,10985895.0,0.1111965591084465,0.22545835959917238,54.4,43.0,6.8,90,50.0,Mult(100%),,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.42,2.75,-0.1965,44.7,Neutro,0.022060001,0.07500584779262989,0.3734471346424232,3.160220902056559,171.00002,8.79,,0.08226708056509158,1696655.0,0.14765102496786553,-0.18571423056984993,56.9,51.0,4.8,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),304.96,,,44.6,Neutro,0.10196,0.039767726360774455,0.21002338404688356,-0.23257731958762887,121.98399,415.591,,0.13643599335368428,60176.9,0.019081007368682013,1.374153356951492,57.2,65.0,0.0,55,60.0,N/A,,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI  ER,FII,Fundos Imobiliários,81.72,104.77,0.2821,44.6,Neutro,,,,,,,0.110132,,46016.25,-0.07005582076581107,-0.08692183437669132,52.8,59.3,30.0,23,60.0,FII-DY,0.78,-3.49,0.9635,shopping,,,,,,,,,,,
VILG11,FII VINCI LGCI  ER,FII,Fundos Imobiliários,94.47,112.46,0.1905,44.5,Neutro,,,,,,,0.10416,,26020.95,0.031595258903302614,-0.02964539392807597,52.8,58.8,20.0,40,60.0,FII-DY,0.84,-4.01,0.9413,logistica,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,62.21,45.92,-0.2618,44.4,Viés Ruim,0.04567,,,,21.159863,,0.025398,-0.1447,801775.0,0.2307931147039901,0.03491477679812882,53.7,51.0,0.0,70,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.9529718,,,Proxy,Proxy,,Proxy
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,37.42,20.62,-0.4489,44.3,Viés Ruim,0.19804001,0.09331464730507691,0.05482610957371921,2.3903153492481266,11.408536,5.74,0.053447,-0.002944740710881466,11630645.0,0.5436589841155939,0.49340026267717274,54.4,32.0,0.0,100,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),112.81,107.17,-0.05,44.3,Neutro,0.27319,0.1460090909090909,0.31613106987761547,1.1146910435086668,33.17941,120.11,0.010726,0.03571085300180399,2894.9,-0.10033509649311423,0.4044257047093589,57.2,63.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),102.74,97.6,-0.05,44.2,Neutro,0.22563,-0.025391991991645848,0.8005915348236222,14.71671888441995,10.142152,,0.019661,0.10277478218841907,777649.55,0.30891979397616476,-0.06435123595163683,57.2,45.0,13.6,63,60.0,Mult(100%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,73.0,93.59,0.2821,44.2,Neutro,,,,,,,0.147945,,69058.7,-0.08383122186719927,-0.13814364458744277,52.8,57.7,30.0,23,60.0,FII-DY,0.78,-0.47,0.8837,papel,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,36.99,15.56,-0.5793,44.1,Viés Ruim,0.22621,0.08941606929510154,0.03293422665595807,3.139579656666132,8.703529,5.735,0.053528,0.014146632171119222,10583750.0,0.30102314601786273,0.2695605894070907,54.4,31.0,0.0,100,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),129.71,93.24,-0.2812,44.1,Viés Ruim,0.121199995,0.07269922969760502,0.32561,,12.791913,-1.767,,0.20586499585407747,31011.7,0.033134237841431435,0.0015443766158194094,57.1,67.0,4.8,40,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),53.18,50.52,-0.05,44.0,Neutro,0.30290002,0.1646394239878734,0.28051751080062504,1.0274432702547718,22.06639,71.392,0.021249,0.020025694093399382,3255.9,-0.002576407179082363,-0.12071712979049387,57.9,68.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.23,3.7,0.1463,43.8,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,8.5,8.166,0.080495,-0.012373786230981287,249000.0,-0.058309050667978646,-0.12916644677709166,56.9,48.0,22.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.28,,,43.8,Neutro,-0.08397500000000001,0.0005554274078624868,-0.03223768453047597,,-1.0317636,17.145,,-0.02786421092814262,13935650.0,-0.30000000745058053,-0.5555555502994141,54.4,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,19.27,,,43.7,Neutro,-0.04283,,,,5.839394,118.942,0.038921,-0.13745143688296046,134680.0,0.031032632805395366,-0.09869030803681633,54.1,17.0,50.0,38,100.0,N/A,,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.28,,,43.6,Neutro,-0.02227,,,,7.365849,-8.333,,-0.05,0.0,,,56.9,12.0,50.0,40,100.0,,,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),64.38,61.16,-0.05,43.6,Neutro,0.13515,0.06453580901856763,0.25825347307942637,2.566524724080994,32.51515,99.851,0.002175,-0.0026639607700198464,15176.65,0.2769314416267652,0.16214955694022093,57.2,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),67.01,,,43.6,Neutro,,0.03332484551128777,0.07550381637471858,8.71030303030303,,21.271,,0.03714312343491266,1731.65,-0.0313674206327369,0.0046477541555036694,57.2,20.0,50.0,40,60.0,N/A,,,,,,,,,,,,,,,
VISC11,FII VINCI SCCI  ER,FII,Fundos Imobiliários,103.8,115.33,0.1111,43.5,Neutro,,,,,,,0.09711,,54209.65,0.006205065121715148,-0.031278362840002516,52.8,54.6,20.0,40,60.0,FII-DY,0.9,-4.4,0.9822,shopping,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),51.43,33.4,-0.3506,43.3,Viés Ruim,0.09408,0.07248400099009576,0.2606114106309655,4.6906507401514075,37.268116,7.077,0.03986,0.10171941755017522,4281730.0,0.11827245087675142,-0.03436074593225913,53.5,50.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,104.03,109.51,0.0526,43.1,Neutro,,,,,,,0.106123,,209630.7,0.004055493435549673,-0.020188947166349447,52.8,50.0,20.0,45,60.0,FII-DY,0.95,-3.39,0.9999,shopping,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,5.61,9.63,0.7172,42.8,Neutro,0.04439,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.682927,13.379,0.204991,-0.09399499445480808,2018425.0,-0.09516124095182232,-0.3384433447699283,54.4,42.0,26.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),118.31,112.39,-0.05,42.8,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,46.762844,3.764,0.004395,0.06640442726947482,1419.95,-0.05969501795884613,-0.07592456241006329,57.2,70.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,0.69,,,42.8,Neutro,,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.53488374,-29.676,,-0.018698143807364342,13729265.0,-0.4480000019073487,-0.7692307707642049,52.6,20.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,23.16,14.18,-0.3877,42.6,Viés Ruim,0.13163,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.772727,8.238,0.045337,0.006704433804989085,3191875.0,0.11753648683447837,0.027463481815963364,54.6,46.0,0.0,65,100.0,Mult(100%),,,,,,,,,,,,,,,
XPLG11,FII XP LOG  CI  ER,FII,Fundos Imobiliários,90.7,105.47,0.1628,42.5,Neutro,,,,,,,0.10849,,89611.7,-0.012013264096925824,-0.06656089779275132,52.8,55.0,20.0,33,60.0,FII-DY,0.86,-3.15,1.0,logistica,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.83,3.03,0.0707,42.5,Neutro,-1.29364,0.0419608756404285,0.05127400198817559,6.614285714285714,-5.66,8.567,,0.0333607601362611,4955155.0,0.6845238167040746,-0.08116883317944501,52.6,20.0,26.0,68,100.0,Mult(100%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI  ER,FII,Fundos Imobiliários,9.01,8.75,-0.0291,42.4,Neutro,,,,,,,0.127636,,613076.95,0.023329765779493528,0.057509458089183285,52.8,50.1,10.0,57,60.0,FII-DY,1.03,-1.26,0.9059,outros,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,79.13,88.91,0.1236,42.4,Neutro,,,,,,,0.166561,,37064.5,-0.0017578456035236556,0.03524228371355931,52.8,50.3,20.0,40,60.0,FII-DY,0.89,-0.8,0.7632,papel,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),26.71,22.55,-0.1557,42.3,Neutro,0.114879996,0.07320386994993533,0.37496665508014904,1.9285129133790369,8.39937,16.342,0.035193,0.006220134237919117,1987.25,0.11822920975359841,-0.1415588251268407,57.2,58.0,4.8,43,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,24.71,22.3,-0.0975,42.2,Neutro,0.10479999,0.011464294881581306,2.758903195462275,3.4302522796086854,5.7868853,251.982,0.265884,0.04621192687239484,461475.0,-0.10602776380040513,-0.01483291676210241,56.9,46.0,13.6,35,100.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),133.92,127.22,-0.05,41.9,Neutro,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,27.0,80.374,0.012619,0.10476732816565715,122800.85,-0.26200718738579987,0.09047314965287256,57.2,61.0,6.8,32,60.0,Mult(100%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),67.36,53.13,-0.2113,41.8,Viés Ruim,0.13378,0.10517158853304953,0.07665878873225251,2.7687815916237497,12.336996,17.211,0.063688,0.05877232402278598,1210651.05,0.07776000976562503,-0.16132103234244133,57.2,47.0,4.8,58,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),28.84,27.4,-0.0499,41.8,Neutro,0.14152999,0.08449268905180443,0.05152301219705653,2.34275802254987,25.522123,71.152,0.016644,0.11352161443193465,8397.8,-0.017690829926269913,0.3566353394049866,57.2,47.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,11.15,7.9,-0.2917,41.8,Viés Ruim,0.14575,0.004887115682185816,0.1742880168924143,2.1064968774930115,12.119565,6.966,0.003587,-0.0013552452827229056,2274030.0,0.04011187880507805,0.10312578135098582,56.9,37.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),101.82,96.73,-0.05,41.3,Neutro,0.12584,0.0766456566817911,0.20951822293573732,0.4841447601084522,20.528225,25.218,0.018464,-0.06688991546295975,13608.4,0.0618039339988945,0.04402126695197217,57.9,47.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),35.99,34.19,-0.05,41.3,Neutro,0.0801,0.06124829756257924,0.20271114641249668,2.0470194869651532,21.812122,46.519,0.010281,0.045093923223104904,37306.6,0.063466830246375,0.0035823219215720403,57.9,47.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),106.46,101.14,-0.05,41.1,Neutro,0.12231,0.04981481565307923,0.2245651513837078,0.8321462201511457,20.086792,41.896,0.034567,-0.07852874895364959,7680.7,0.11421490825004965,0.13380489058163358,57.9,42.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN ED,BDR,BDR Tech (EUA),59.3,56.33,-0.0501,41.0,Neutro,1.0429599,0.17958423424596867,0.1526265613329852,2.544698627411975,22.807693,69.154,0.020405,0.015185146415588768,1667.7,0.049878402272931055,-0.1356468506466716,57.2,57.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,17.69,16.39,-0.0736,40.8,Neutro,0.00906,0.04456032682084795,0.07978951339413175,5.43681153772744,63.178574,7.374,0.318824,0.09357592515331503,5929845.0,0.12246194651944586,-0.14458412606356819,56.9,25.0,12.0,63,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,5.63,5.91,0.0491,40.8,Neutro,0.02085,0.01770444724777345,0.12378975399667402,4.636725048037635,33.11765,16.051,0.06,-0.16797084901192139,412605.0,0.3093022941189125,-0.033688180663755896,56.9,15.0,21.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.21,,,40.6,Neutro,-0.34651002,-0.07258045739270533,-0.6951211246877481,,0.6999999,-4.361,,-0.18291688662575867,2975885.0,-0.7920792124491325,-0.9113924035511292,56.9,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN ED,BDR,BDR Tech (EUA),65.48,62.21,-0.0499,40.6,Neutro,,0.1565557894736842,0.5459549934907941,3.6817005041558795,20.853504,65.674,0.020159,0.050637859467043134,21139.1,-0.07718537181088148,-0.22469103839482607,57.2,66.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,99.14,103.43,0.0433,40.5,Neutro,,,,,,,0.098043,,182554.0,-0.017493180017299492,0.002342235060740272,52.8,49.7,10.0,45,60.0,FII-DY,0.9585,-4.33,0.9872,logistica,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.63,,,40.3,Neutro,-0.22354999,-0.10058225273009354,-0.08578715056400196,,0.44680852,-2.764,,-0.03928075035945522,115125.0,-0.4220183706977888,-0.6012658366330288,56.9,17.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI  ERS,FII,Fundos Imobiliários,115.1,129.33,0.1236,40.3,Neutro,,,,,,,0.099044,,80504.7,-0.08310103005966984,-0.07494307912559528,52.8,52.0,20.0,23,60.0,FII-DY,0.89,-4.49,0.8487,outros,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,4.8,,,40.1,Neutro,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-3.8717172,7.872,,-0.09849043639394706,9889710.0,-0.45330292292497354,-0.49947861164115115,54.4,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
