Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,92.72,,,47.1,Neutro,,,,,,,0.09189,,97322.05,0.017232355348599127,0.12389439291834403,53.2,34.4,50.0,47,60.0,FII-DY,,-5.63,0.968,shopping,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),11.03,10.48,-0.0499,47.0,Neutro,0.30055,,0.48231,,20.054544,,,0.5292945859476745,8820914.1,-0.22487701420981476,-0.22323944499109083,56.1,87.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),188.5,179.07,-0.05,47.0,Neutro,0.57572,0.10472378240118133,0.4165926235648705,3.9025593844095017,40.1919,24.441,0.0087,0.10588419257288817,88252.35,0.49387484077705945,-0.015061105738684466,56.1,66.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,44.82,86.83,0.9372,47.0,Neutro,,,,,,,0.109772,,63375.75,-0.05076498800862361,0.15388099521390508,53.2,50.0,40.0,37,60.0,FII-DY,0.5162,-3.52,1.0,lajes,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,97.49,,,47.0,Neutro,,,,,,,0.116935,,32430.1,0.0346946603486924,0.13342021740946852,53.2,34.1,50.0,47,60.0,FII-DY,,-2.14,0.9552,outros,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,118.3,,,47.0,Neutro,,,,,,,0.096365,,53958.35,0.015130638882512981,0.0738939994758594,53.2,33.8,50.0,47,60.0,FII-DY,,-5.37,0.9391,outros,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,96.18,,,46.9,Neutro,,,,,,,0.102308,,36480.65,-0.032574221783336466,0.11432985281994767,53.2,33.7,50.0,47,60.0,FII-DY,,-5.15,0.9328,logistica,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),74.9,71.16,-0.0499,46.8,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,33.4375,7.74,0.019893,0.03122213027882159,2168.35,-0.0590692683386882,0.2374574254620223,56.9,73.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI  ER,FII,Fundos Imobiliários,84.42,,,46.7,Neutro,,,,,,,0.117271,,53719.55,-0.02364143313167788,0.05384936859124312,53.2,32.6,50.0,47,60.0,FII-DY,,-2.77,0.8802,papel,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),91.07,,,46.6,Neutro,,,,,,,,,117527.85,-0.09319924904818688,0.10750329535460534,56.1,32.0,50.0,42,60.0,,,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.85,,,46.3,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.8367898,5.556,,0.17956105859500293,9336025.0,-0.4347826387421009,-0.3165888296890387,54.4,35.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,129.93,,,46.2,Neutro,,,,,,,0.087663,,34215.55,0.03921965271887862,0.0723475411235801,53.2,30.7,50.0,47,60.0,FII-DY,,-5.66,0.7835,outros,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,97.0,,,46.2,Neutro,,,,,,,0.101443,,70602.65,-0.025587518430245093,0.006540064445879068,53.2,35.0,50.0,40,60.0,FII-DY,,-4.36,1.0,logistica,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.8,3.87,0.0194,46.0,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,8.837209,11.039,,-0.11610813981175083,378060.0,-0.21971251712256679,-0.15628411406987985,57.0,58.0,26.8,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,61.55,109.6,0.7806,46.0,Neutro,,,,,,,0.093582,,71314.85,-0.0645852737846625,-0.00017877228735829753,53.2,50.0,40.0,30,60.0,FII-DY,0.5616,-5.14,1.0,lajes,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),49.27,53.24,0.0806,46.0,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,5.714,,0.014357919775069172,20197.35,-0.0004057710974270101,0.07342045359159144,56.1,42.0,34.3,47,60.0,DCF(100%),,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,12.8,,,45.8,Neutro,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,4.523032,5.079,0.140625,-0.016158294239874804,727275.0,-0.04761900369272076,-0.015384600712702867,56.8,15.0,50.0,50,100.0,N/A,,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,12.4,19.3,0.5567,45.8,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,14.418604,11.715,0.052419,0.029641947460103957,2391645.0,-0.1570360580303365,0.19066917931975036,54.0,57.0,26.0,42,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,53.75,26.11,-0.5143,45.8,Viés Ruim,0.2484,,,,87.54071,,0.026047,0.3754,10547710.0,-0.12101392217868057,0.007648991130980498,59.4,59.0,0.0,55,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.4776137,-0.7668,,Proxy,Proxy,,Proxy
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.34,,,45.8,Neutro,-0.0205899,-0.3885029046387828,-0.38836582501171296,,9.614006,-3.504,,0.11971830866876498,8075350.0,-0.48262545259258116,-0.2637362666153674,55.3,32.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,74.1,,,45.8,Neutro,,,,,,,0.064777,,55985.9,-0.0319001139499816,-0.018134383197748183,53.2,33.5,50.0,40,60.0,FII-DY,,-7.15,0.9264,lajes,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),150.98,143.43,-0.05,45.7,Neutro,0.16465001,,0.43741,,14.3109,,0.013909,0.12497052294076494,21098.95,-0.008519837870065605,-0.06774205918380483,56.0,77.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,21.8,18.68,-0.1433,45.7,Neutro,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,24.222221,8.604,0.033945,0.21542083329835693,243825.0,-0.10028891254991346,-0.10614088144634415,57.0,73.0,4.8,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,7.04,7.38,0.048,45.6,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,8.282352,5.954,0.076705,-0.06365971166370565,992175.0,-0.29103728645571225,-0.2736713636143149,57.0,60.0,25.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,60.91,123.01,1.0195,45.6,Neutro,0.20807,0.11298825906764833,0.2625403583659558,2.2266220299816317,19.398088,8.871,0.167132,-0.10900178640452762,219095.0,-0.14211267820546325,0.025364676952984277,57.0,47.0,26.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.85,,,45.5,Neutro,,,,,,,0.098969,,130039.5,-0.09764161514124381,0.02645896333688391,53.2,35.3,50.0,35,60.0,FII-DY,,-2.13,0.7626,outros,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.51,3.91,0.115,45.3,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,9.486486,9.427,0.074074,-0.012373786230981287,341225.0,-0.03955214002255836,-0.16290811337364242,57.0,48.0,22.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.45,2.38,-0.4643,45.2,Viés Ruim,-0.17454,,0.19316650876567784,,9.888888,4.175,,0.12861393470532767,1140950.0,0.25352108986976907,0.08536583238382645,53.8,47.0,0.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),39.16,38.0,-0.0296,45.0,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.555553,10.213,0.083759,0.2090241036104803,2040870.0,-0.09862269320560957,-0.07840244893693926,54.9,66.0,15.2,38,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),11.42,,,44.8,Neutro,-0.30756,-0.00047386778343393854,-11.38954975871325,,,-1.361,,-0.014930804375807294,2714678.6666666665,,,56.1,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),33.1,27.38,-0.1728,44.7,Neutro,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,14.71111,9.08,0.055287,0.026010609725442668,2480875.0,-0.01795529274033314,0.07818265184019912,54.9,51.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),66.46,63.14,-0.05,44.7,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,24.798506,19.077,0.027234,0.03689014114187783,28857.15,-0.030253680140998274,0.0790614357004844,57.4,63.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON      NM,Ação,outros,33.45,23.96,-0.2837,44.6,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.187505,-8.01,,0.006352854662728946,52945.0,0.26321757330795204,0.3226571590356131,57.0,45.0,0.0,75,100.0,DCF(100%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,20.3,18.5,-0.0887,44.5,Neutro,0.09224,,,,9.144144,,0.011823,0.0158,26025815.0,-0.24952170701307408,-0.08310766490422161,59.4,54.0,10.0,38,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.6237325,0.0644,,Proxy,Proxy,,Proxy
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),80.0,76.0,-0.05,44.5,Neutro,0.118990004,0.08785411337013597,0.3864800132144037,0.3769633507853403,26.31579,2.018,0.01525,0.1065430569599104,1550.8,-0.0325604465196474,-0.0568970501230307,56.1,72.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON  ED  NM,Ação,Alimentos & Bebidas,19.39,20.57,0.0607,44.3,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,9.4126215,6.127,0.018566,0.010045740902856481,596240.0,-0.25342180497692657,-0.23133880558193554,58.5,55.0,23.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,20.05,23.15,0.1547,44.0,Neutro,,,,,,,0.101746,,352120.3,0.008078166911958062,0.05490549831713465,53.2,48.9,20.0,52,60.0,FII-DY,0.866,-5.07,0.945,shopping,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.56,9.55,-0.3442,43.8,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,16.0,9.643,0.072802,0.08344364161714024,26194945.0,-0.005862553964564032,0.1458141814146292,54.9,46.0,0.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,4.07,4.0,-0.0174,43.6,Neutro,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,58.14286,4.725,0.110565,-0.11195388034051434,1044100.0,-0.033254124754644065,0.008983005686679535,57.0,32.0,21.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,76.85,91.17,0.1864,43.5,Neutro,,,,,,,0.132726,,24713.5,0.005806043633497238,0.07620192145889071,53.2,50.0,20.0,47,60.0,FII-DY,0.8429,-1.23,1.0,outros,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.88,,,43.5,Neutro,-0.021526100000000003,0.04735810295740754,0.08139023570418871,8.712754873535582,1.773585,9.442,,0.05862958578522104,365080.0,-0.4354354239325864,-0.44705884044145583,56.8,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),120.48,114.46,-0.05,43.5,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,49.580246,3.833,0.004316,0.06640442726947482,4700.35,-0.05913490641131358,-0.01288850639046435,56.1,70.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,6.18,9.63,0.5587,43.4,Neutro,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.733334,14.705,0.186084,-0.09399499445480808,959085.0,-0.24634146681858782,-0.15226339359709073,59.8,42.0,26.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),27.4,26.03,-0.05,43.3,Neutro,0.121759996,0.08449268905180443,0.05152301219705653,2.34275802254987,28.541666,3.681,0.016788,0.11352161443193465,25746.9,0.37047677033025406,0.10057493785775606,56.1,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),11.78,11.19,-0.0501,43.3,Neutro,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,8.725925,1.935,0.008489,0.06426945232818149,48484.1,-0.036357945623087584,-0.31849875823599005,56.1,72.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,18.69,17.35,-0.0717,43.2,Neutro,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,23.96154,11.612,0.021402,0.1503692506450247,12607250.0,-0.2769236275194181,-0.15015236029447798,55.3,57.0,6.8,38,100.0,Mult(100%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,1.36,2.62,0.9265,43.0,Neutro,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-1.0542636,7.286,,-0.018698143807364342,7107500.0,-0.537414970123882,-0.5928143565107369,54.0,20.0,52.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.11,13.16,-0.067,42.7,Neutro,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,9.5986395,6.989,0.014883,-0.005786228095103763,8988760.0,-0.16705472572956004,-0.10655949057115577,57.0,46.0,16.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON  ED  NM,Ação,outros,27.2,22.79,-0.1621,42.6,Neutro,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.913044,27.577,0.053676,0.04621192687239484,396870.0,-0.014630497336580395,0.27935640288963803,57.0,46.0,0.0,60,100.0,Mult(100%),,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),51.79,49.2,-0.05,42.4,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,20.967611,5.842,0.021047,0.01674893047051751,3660.9,-0.1451382059639169,-0.06909478628303034,57.4,68.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.68,5.92,0.265,42.4,Neutro,-0.03056,0.01770444724777345,0.12378975399667402,4.636725048037635,1.879518,146.52,0.07,-0.16797084901192139,339230.0,-0.17407574589392905,0.000639043889203883,57.0,15.0,51.4,25,100.0,DCF(100%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,27.16,23.91,-0.1198,42.3,Neutro,0.10467,,,,13.274682,,0.065169,-0.0379,2565335.0,-0.22806704266765543,-0.1599521019747966,59.4,71.0,0.0,28,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.8044547,0.2354,0.0053,Proxy,Proxy,,Proxy
MMMC34,3M          DRN ED,BDR,BDR Tech (EUA),193.04,183.39,-0.05,42.0,Neutro,0.71458,0.26199850857568974,0.25921917588584253,1.1391680841193752,29.426828,17.314,0.013831,-0.01570080136859997,466.05,-0.0959094036271908,-0.1344439747954963,56.1,68.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),43.86,41.67,-0.0499,42.0,Neutro,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,22.151516,5.167,0.006384,0.09820006113830493,17816.85,-0.004942041101747008,-0.24026021481929338,56.1,67.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.98,9.93,-0.0054,41.9,Neutro,,,,,,,0.12024,,1464489.55,0.04811753176090816,0.10754506947776798,53.2,44.7,10.0,62,60.0,FII-DY,1.0054,-2.53,0.9855,papel,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,29.75,19.2,-0.3546,41.9,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,11.575876,7.189,0.062521,0.014146632171119222,7784490.0,-0.03014294502098791,0.3053492010435719,59.7,31.0,0.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN ED,BDR,BDR Energia (EUA),91.7,87.11,-0.0501,41.8,Neutro,0.09873,0.0766456566817911,0.20951822293573732,0.4841447601084522,24.453333,7.605,0.019629,-0.06688991546295975,26176.0,-0.03886589825316922,0.18087821176753538,61.0,47.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,1.86,,,41.7,Neutro,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-3.9059217,15.772,,0.0333607601362611,2579935.0,-0.40575081587901196,-0.5,54.0,20.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.23,2.74,-0.1503,41.3,Neutro,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,323.0,8.854,,0.08226708056509158,3080145.0,-0.21601939106967305,-0.15885414289853794,57.0,51.0,9.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),68.15,,,41.1,Neutro,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,400.88235,20.532,,0.051943257367141005,969447.35,0.03492791351637936,0.024812053020735414,56.1,55.0,0.0,50,60.0,N/A,,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT ED  N2,Ação,Utilities (Energia),32.57,27.72,-0.1488,41.0,Neutro,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.804937,16.076,0.025791,0.04682691451625831,1093955.0,-0.08356764638071679,-0.02756365574644304,54.9,51.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),18.33,17.41,-0.0502,41.0,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,35.941177,1.748,,0.2259378555374607,15994.05,-0.16908429884574283,-0.37864407038284564,56.1,75.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,11.08,8.8,-0.2058,40.9,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,12.443985,9.802,,-0.06827541535890946,18606730.0,0.6967840073057585,1.1024667863012194,59.8,22.0,0.0,100,50.0,Mult(100%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),70.57,67.04,-0.05,40.8,Neutro,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,44.383648,2.611,,0.38907157907432843,828607.85,-0.14975903982139493,-0.22125361337526606,56.1,62.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,1.13,,,40.8,Neutro,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.8014185,-5.483,,-0.03928075035945522,63830.0,-0.32738093421910563,-0.14393943156858735,57.0,17.0,50.0,13,100.0,N/A,,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,25.87,20.48,-0.2083,40.7,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,9.077193,5.909,0.067646,-0.002944740710881466,7416605.0,-0.06369881921792908,0.2464174070353642,59.7,32.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),48.0,32.46,-0.3237,40.7,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,34.782608,6.99,0.068125,0.10171941755017522,2272165.0,-0.11813338727033496,-0.004188326295808675,54.9,50.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),36.47,34.65,-0.0499,40.7,Neutro,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,40.522224,8.067,0.006307,0.05272290929168877,26193.7,-0.1097623591298601,0.08220590251196169,57.4,53.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.12,,,40.6,Neutro,,-1.8968418500921165,-1.2607995152246507,,-1.0909091,-2.978,,-0.2032355792519469,1392365.0,-0.6923076878990646,-0.981538461951109,57.0,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,5.77,6.08,0.0542,40.5,Neutro,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.8994975,7.749,0.159445,-0.06081177547620453,1336290.0,-0.31309520917144096,-0.29114593719120896,54.4,26.0,38.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN ED,BDR,BDR Energia (EUA),91.86,87.27,-0.05,40.5,Neutro,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,31.675861,5.999,0.038646,-0.07852874895364959,10971.9,-0.029380640437807082,0.15263343462682855,61.0,42.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,34.02,24.31,-0.2853,40.5,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,16.277514,7.463,0.018812,0.34334846666508323,9620285.0,-0.21413258041158612,-0.19811638514558483,55.3,56.0,0.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,51.6,32.93,-0.3618,40.2,Viés Ruim,0.06737,,,,12.027972,,0.03062,-0.1447,418010.0,-0.1828936119162221,0.03101113578887915,54.1,61.0,0.0,25,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.7972683,,,Proxy,Proxy,,Proxy
GMAT3,GRUPO MATEUSON      NM,Ação,outros,4.27,3.62,-0.1519,40.0,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,5.405063,6.1,0.058548,0.20853628572473104,6349280.0,-0.2713310778773521,-0.30902788467911735,57.0,52.0,4.8,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),71.03,67.48,-0.05,40.0,Neutro,,0.1565557894736842,0.5459549934907941,3.6817005041558795,23.136808,7.007,0.018443,0.050637859467043134,7439.2,-0.17280369089517056,-0.12126105898585138,56.1,66.0,6.8,13,60.0,Mult(100%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,1.13,,,39.8,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,3.7666664,-4.114,,-0.18291688662575867,913250.0,-0.5311203506276492,-0.8007054708947685,57.0,12.0,50.0,15,100.0,N/A,,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,16.01,12.41,-0.225,39.6,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,48.515152,6.9,0.35228,0.09357592515331503,6853230.0,-0.21673190750628446,-0.26525931362062194,57.0,25.0,30.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.45,11.32,0.755,39.5,Viés Ruim,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.678571,8.649,0.111628,-0.059012750098261346,177880.0,-0.21723301111331528,-0.18340514578098932,56.8,33.0,26.0,18,100.0,Mult(100%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),119.35,113.38,-0.05,39.2,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.057715,-2.255,,0.20586499585407747,89813.8,-0.06428854865890743,-0.11684180099779429,56.0,57.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI  ER,FII,Fundos Imobiliários,103.6,103.42,-0.0017,39.2,Viés Ruim,,,,,,,0.093822,,126488.6,0.03362041503725055,0.05551425878603555,53.2,39.7,10.0,52,60.0,FII-DY,1.0017,-5.34,0.9863,logistica,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,21.91,13.49,-0.3843,38.8,Viés Ruim,,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.362596,,0.047923,0.006704433804989085,4124775.0,-0.08048180619287859,-0.13197331920166766,55.3,46.0,0.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),48.74,46.3,-0.0501,37.9,Viés Ruim,0.43879002,0.14561490155033685,0.16548309821666224,2.621244290034099,22.775702,5.812,0.039803,0.028259092561689236,2643.0,-0.1563143833720051,-0.03412315575180158,57.4,52.0,6.8,20,60.0,Mult(100%),,,,,,,,,,,,,,,
