Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),70.4,66.88,-0.05,43.1,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,25.6,110.48,0.025852,0.03689014114187783,19096.1,0.07651413344433533,0.09954440398832998,46.8,63.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.98,5.8,0.1647,43.1,Neutro,-0.0306,0.01770444724777345,0.12378975399667402,4.636725048037635,2.0,217.36,0.06,-0.16797084901192139,349360.0,-0.0033635637686724174,0.06025154512746789,47.9,15.0,48.6,52,100.0,DCF(100%),,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI  ER,FII,Fundos Imobiliários,80.6,102.03,0.2658,43.1,Neutro,,,,,,,0.133995,,9528.3,-0.008983720805229134,0.05413879876066585,43.6,50.0,30.0,47,60.0,FII-DY,0.79,-0.85,1.0,outros,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),80.39,76.37,-0.05,43.1,Neutro,0.118990004,0.08785411337013597,0.3864800132144037,0.3769633507853403,25.766026,8.043,0.015798,0.1065430569599104,1910.85,0.07611841218355409,-0.12229671212723103,46.4,72.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,3.97,3.66,-0.0768,43.0,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,5.025316,6.084,0.062972,0.20853628572473104,5233515.0,-0.1158128661504223,-0.11383928310088054,47.9,52.0,16.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.54,8.77,0.1628,43.0,Neutro,,,,,,,0.143236,,1111404.25,-0.025145441895835452,0.048949526456039116,43.6,54.6,20.0,55,60.0,FII-DY,0.86,-1.24,0.9794,papel,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,0.75,,,42.8,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,5.3809733,-3.064,,0.11971830866876498,9783790.0,-0.5253164685893716,-0.7262773732154826,45.1,32.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.01,,,42.7,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.408654,5.279,,0.17956105859500293,8371985.0,-0.3031988610555556,-0.3485045264495493,42.5,35.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON  EJ  NM,Banco,Seguros & Previdência,57.3,32.93,-0.4253,42.4,Viés Ruim,0.06737,,,,13.356644,,0.027574,-0.1447,351550.0,0.0796391449512408,0.10022592906874661,44.5,59.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.8799816,,,Proxy,Proxy,,Proxy
SMTO3,SAO MARTINHOON  ED  NM,Ação,Agronegócio,16.37,16.48,0.007,42.4,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,6.470356,3.969,0.013439,0.038913291103036984,1457495.0,-0.12160379401552956,0.0936552957720258,43.0,40.0,26.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.71,2.65,-0.4371,42.3,Viés Ruim,-0.17454,,0.19316650876567784,,10.466667,4.79,,0.12861393470532767,1308185.0,0.22976504751190596,0.18939393756949352,44.0,47.0,0.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,17.97,19.9,0.1075,42.3,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.723301,5.666,0.020033,0.010045740902856481,509655.0,-0.21378584680921875,-0.24220862233408424,43.4,55.0,33.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),201.15,191.09,-0.05,42.1,Neutro,0.71458,0.26199850857568974,0.25921917588584253,1.1391680841193752,29.933035,68.431,0.013671,-0.01570080136859997,444.8,0.08449045328224436,-0.10126725965572969,46.4,68.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),79.58,75.6,-0.05,42.1,Neutro,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,48.52439,129.668,,0.38907157907432843,502362.45,0.06604152986476097,-0.1453119825003274,46.4,62.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI  ER,FII,Fundos Imobiliários,72.93,91.17,0.2502,42.1,Neutro,,,,,,,0.13986,,43255.8,-0.02315907820271379,-0.03953893034540934,43.6,50.0,30.0,40,60.0,FII-DY,0.7999,-0.26,1.0,outros,,,,,,,,,,,
JSRE11,FII JS REAL CI  ER,FII,Fundos Imobiliários,58.98,109.59,0.858,42.0,Neutro,,,,,,,0.09766,,59674.9,-0.07556080092756912,-0.07156411534226448,43.6,50.0,40.0,23,60.0,FII-DY,0.5382,-4.48,1.0,lajes,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,40.82,85.58,1.0964,42.0,Neutro,,,,,,,0.120529,,23375.4,-0.09680251561603848,-0.05308911160941043,43.6,50.0,40.0,23,60.0,FII-DY,0.477,-2.2,1.0,lajes,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,74.18,52.12,-0.2974,41.9,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,21.690058,5.205,0.093017,-0.04316988050205395,18480510.0,-0.11363367019721016,0.028563470329199037,43.0,63.0,0.0,55,100.0,Mult(100%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),6.85,,,41.9,Neutro,-0.30756,-0.00047386778343393854,-11.38954975871325,,,-2.102,,-0.014930804375807294,3526774.75,,,46.4,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),15.53,10.0,-0.3562,41.6,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,17.065933,10.094,0.068255,0.08344364161714024,18828490.0,-0.0020463571723035034,0.3076142882792543,43.8,46.0,0.0,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,20.58,18.5,-0.1011,41.5,Neutro,0.09224,,,,9.27027,,0.011662,0.0158,18884405.0,-0.11579330281370193,-0.03535462038162773,49.2,54.0,0.0,55,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.6323357,0.0644,,Proxy,Proxy,,Proxy
LOGG3,LOG COM PROPON      NM,Ação,outros,26.92,22.55,-0.1623,41.4,Neutro,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.8521743,27.434,0.424963,0.04621192687239484,486810.0,0.11128938179328363,0.2480775893583369,47.9,46.0,0.0,70,100.0,Mult(100%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),33.58,27.9,-0.1691,41.4,Neutro,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,14.924445,9.157,0.054497,0.026010609725442668,1964825.0,0.027551340820402448,0.10132768548365045,43.8,51.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,55.45,34.47,-0.3784,41.4,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,16.80303,7.08,,0.33202931651952583,9596515.0,-0.18239455894348522,0.3478366938646982,43.0,61.0,0.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,14.02,20.86,0.4878,41.1,Neutro,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,21.569233,8.346,0.092011,0.008365120486843791,3710910.0,-0.20835679375862937,-0.022769462301833965,43.0,46.0,26.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.4,3.95,0.1632,41.1,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,9.189189,9.332,0.076471,-0.012373786230981287,196135.0,-0.11792442618462862,-0.18133835239784868,47.9,48.0,22.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),32.66,31.03,-0.0499,40.9,Neutro,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,57.298244,6.116,,0.3100276522124539,43169.1,-0.0935331403291968,-0.3737296473288708,46.4,80.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),53.88,51.19,-0.0499,40.7,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,21.296444,71.592,0.02023,0.01674893047051751,1536.5,0.04577060720924231,-0.05292592276451413,46.8,68.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,27.62,23.91,-0.1344,40.7,Neutro,0.10467,,,,13.499512,,0.064084,-0.0379,3056125.0,-0.08662548644795631,-0.14009068669775626,49.2,71.0,0.0,38,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.8180795,0.2354,0.0053,Proxy,Proxy,,Proxy
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),117.17,111.31,-0.05,40.6,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,45.41473,3.727,0.004438,0.06640442726947482,1179.1,-0.09772350306655331,-0.026475640601497208,46.4,70.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),30.92,29.37,-0.0501,40.4,Neutro,0.121759996,0.08449268905180443,0.05152301219705653,2.34275802254987,31.55102,95.967,0.015524,0.11352161443193465,18479.0,0.37802999417539307,0.1940746998973939,46.4,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),11.76,11.17,-0.0502,40.4,Neutro,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,8.521739,31.923,0.008503,0.06426945232818149,20797.9,-0.00027564615918695967,-0.28889947133639393,46.4,72.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,33.74,23.92,-0.291,40.4,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.249818,-8.123,,0.006352854662728946,35550.0,0.0530586989501487,0.2180505685620202,47.9,45.0,0.0,65,100.0,DCF(100%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.35,,,40.4,Neutro,-0.0548131,0.0005554274078624868,-0.03223768453047597,,-1.6783351,55.551,,-0.02786421092814262,13550815.0,-0.3269230636971937,-0.5625000139698384,43.0,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.02,4.07,1.0149,40.3,Neutro,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,50.5,26.066,0.009901,0.07576259163899413,1669200.0,-0.12123482955677534,-0.16521025434871817,47.9,35.0,26.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),65.15,,,40.1,Neutro,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,361.94443,708.934,,0.051943257367141005,841602.55,0.1673535194904643,-0.18378850194228402,46.4,55.0,0.0,63,60.0,N/A,,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.45,2.86,-0.1712,40.1,Neutro,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,345.0,9.222,,0.08226708056509158,1451830.0,-0.10156246750072195,-0.049586793686623665,47.9,51.0,4.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI  ER,FII,Fundos Imobiliários,19.34,20.75,0.073,40.0,Neutro,,,,,,,0.105481,,218651.15,-0.03693070189960501,0.023406143789767908,43.6,48.7,20.0,45,60.0,FII-DY,0.932,-4.37,0.9374,shopping,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),52.12,34.55,-0.337,39.9,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,37.768116,7.184,0.06274,0.10171941755017522,2638995.0,-0.031406846279046885,0.11082696005689852,43.8,50.0,0.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,15.15,13.6,-0.1023,39.6,Viés Ruim,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,10.306122,7.232,0.013861,-0.005786228095103763,8823125.0,-0.05035849343090826,0.021071869499645457,47.9,46.0,4.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.75,,,39.6,Viés Ruim,-1.46734,0.04735810295740754,0.08139023570418871,8.712754873535582,1.6509435,9.435,,0.05862958578522104,377460.0,-0.2708333623078123,-0.44444446126409676,43.8,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
RADL3,RAIADROGASILON  EDJ NM,Ação,Saúde,18.77,17.43,-0.0714,39.4,Viés Ruim,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,24.064104,11.651,0.023442,0.1503692506450247,9869485.0,-0.15179714469253391,-0.18712022045561605,45.1,57.0,6.8,33,100.0,Mult(100%),,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI  ER,FII,Fundos Imobiliários,91.1,97.96,0.0753,39.4,Viés Ruim,,,,,,,0.197585,,214866.8,0.03311656675377295,0.007224794177718374,43.6,46.5,20.0,45,60.0,FII-DY,0.93,-2.32,0.8269,renda_urbana,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),62.65,59.52,-0.05,39.3,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,24.003834,72.051,0.019154,0.015185146415588768,822.15,0.07748919694414491,-0.08141348245804303,46.4,57.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI  ER,FII,Fundos Imobiliários,9.74,9.93,0.0191,39.0,Viés Ruim,,,,,,,0.123203,,1577953.0,0.02984298346343084,0.09501788749475049,43.6,44.7,10.0,62,60.0,FII-DY,0.9813,-1.99,0.9855,papel,,,,,,,,,,,
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,78.0,92.86,0.1905,39.0,Viés Ruim,,,,,,,0.146154,,59527.9,-0.03254303400562952,-0.04331671645056423,43.6,47.6,20.0,40,60.0,FII-DY,0.84,-1.52,0.8787,papel,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,36.02,25.7,-0.2864,39.0,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,17.234451,7.825,0.020267,0.34334846666508323,5966405.0,-0.09288131366211516,-0.10765745915770719,45.1,56.0,0.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,1.11,2.13,0.9189,38.9,Viés Ruim,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.86046517,6.967,,-0.018698143807364342,3491695.0,-0.5919117637391116,-0.6407766844215212,42.9,20.0,52.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.97,4.02,0.0115,38.6,Viés Ruim,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,56.714287,4.673,0.11335,-0.11195388034051434,883655.0,-0.05700712763945226,0.04106760248660013,47.9,32.0,21.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),70.34,66.82,-0.05,38.6,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,22.401272,70.836,0.018766,0.050637859467043134,4089.65,-0.1078405795530728,-0.18251985688694983,46.4,66.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,33.0,20.41,-0.3816,38.4,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,12.840467,7.7,0.047273,0.014146632171119222,8070750.0,0.057464792692270006,0.3452915467672888,43.0,31.0,0.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI  ER,FII,Fundos Imobiliários,103.59,120.45,0.1628,38.3,Viés Ruim,,,,,,,0.086881,,28347.95,-0.023603939138718943,-0.021095925728222165,43.6,45.0,20.0,40,60.0,FII-DY,0.86,-5.56,1.0,logistica,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,6.0,9.38,0.5632,38.3,Viés Ruim,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.333334,12.567,0.191667,-0.09399499445480808,737435.0,-0.25093635099214273,-0.13043479462727536,43.0,42.0,26.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI  ER,FII,Fundos Imobiliários,149.3,158.24,0.0599,38.3,Viés Ruim,,,,,,,0.088413,,91737.2,-0.024627822872586136,-0.0033394079782962383,43.6,45.0,20.0,40,60.0,FII-DY,0.9435,-5.41,1.0,logistica,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,30.71,22.52,-0.2667,38.3,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,10.775438,6.61,0.056985,-0.002944740710881466,6387670.0,0.026060767502297466,0.4729016077988146,43.0,32.0,4.8,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RECR11,FII REC RECECI  ER,FII,Fundos Imobiliários,80.5,88.46,0.0989,38.2,Viés Ruim,,,,,,,0.160373,,41777.25,0.04764532655164766,0.06527356095685555,43.6,40.2,20.0,47,60.0,FII-DY,0.91,-1.8,0.7608,papel,,,,,,,,,,,
VISC11,FII VINCI SCCI  ER,FII,Fundos Imobiliários,105.64,116.09,0.0989,38.2,Viés Ruim,,,,,,,0.095418,,47730.8,-0.0012643560017959743,0.009538247004893696,43.6,44.6,20.0,40,60.0,FII-DY,0.91,-4.88,0.981,shopping,,,,,,,,,,,
HGCR11,FII HGCR PAXCI  ER,FII,Fundos Imobiliários,92.29,98.18,0.0638,38.1,Viés Ruim,,,,,,,0.123524,,40523.25,-0.020014044431799216,0.008148522751574294,43.6,44.1,20.0,40,60.0,FII-DY,0.94,-1.41,0.9562,outros,,,,,,,,,,,
VILG11,FII VINCI LGCI  ER,FII,Fundos Imobiliários,95.7,111.28,0.1628,38.0,Viés Ruim,,,,,,,0.102821,,30637.7,-0.01254045339288934,0.007990903356195567,43.6,43.7,20.0,40,60.0,FII-DY,0.86,-4.59,0.9359,logistica,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.63,,,37.9,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,2.1,-4.389,,-0.18291688662575867,2944695.0,-0.5743243330320882,-0.8788461503192516,47.9,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI  ER,FII,Fundos Imobiliários,87.05,103.63,0.1905,37.9,Viés Ruim,,,,,,,0.103389,,49822.15,-0.05622741030626033,0.004497420619007375,43.6,49.2,20.0,30,60.0,FII-DY,0.84,-4.58,0.9616,shopping,,,,,,,,,,,
BRKM5,BRASKEM     PNA ATZ N1,Ação,Petróleo & Gás,6.63,,,37.8,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-7.8601065,17.467,,-0.09849043639394706,9720570.0,-0.26415094938752093,-0.16603770144571028,43.0,10.0,50.0,33,100.0,N/A,,,,,,,,,,,,,,,
XPLG11,FII XP LOG  CI  ER,FII,Fundos Imobiliários,91.55,105.23,0.1494,37.8,Viés Ruim,,,,,,,0.107482,,120173.1,-0.06015603754976617,-0.08434264676212377,43.6,50.0,20.0,28,60.0,FII-DY,0.87,-3.5,1.0,logistica,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),126.2,119.89,-0.05,37.8,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.489093,-2.225,,0.20586499585407747,24233.0,0.0260162353515625,-0.09345599553317907,46.4,57.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,19.01,,,37.6,Viés Ruim,-0.0070200004,,,,5.7606063,-21.161,0.039453,-0.13745143688296046,112535.0,-0.06400784201104981,-0.050449560728664355,43.0,12.0,50.0,28,100.0,N/A,,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,10.15,10.68,0.0526,37.6,Viés Ruim,,,,,,,0.098522,,296351.6,-0.012444463579558307,-0.0068448372298229865,43.6,39.3,20.0,45,60.0,FII-DY,0.95,-4.28,0.9653,outros,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),120.95,114.9,-0.05,37.6,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,24.045725,73.038,0.014303,0.10476732816565715,94983.45,-0.01785031365222778,-0.33277280578591706,46.4,61.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,106.13,109.41,0.0309,37.6,Viés Ruim,,,,,,,0.104023,,136416.0,-0.0008772607114114761,6.556554325833797,43.6,40.0,10.0,60,60.0,FII-DY,0.97,-3.85,0.9999,shopping,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),37.94,36.04,-0.0501,37.6,Viés Ruim,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,18.689655,55.93,0.007644,0.09820006113830493,15119.3,-0.11239402513116092,-0.4359250183984167,46.4,67.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.72,,,37.6,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.51063836,-5.205,,-0.03928075035945522,106635.0,-0.3949579882441614,-0.3571428343349574,47.9,17.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,15.55,12.05,-0.2251,36.9,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,47.121212,6.841,0.362701,0.09357592515331503,6264225.0,-0.22482549328401225,-0.22016049276551486,47.9,25.0,30.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),55.81,53.02,-0.05,36.8,Viés Ruim,0.13523,0.06453580901856763,0.25825347307942637,2.566524724080994,28.47449,90.976,0.002509,-0.0026639607700198464,3069.6,0.06676691523187328,-0.17443153866667904,46.4,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),313.72,298.03,-0.05,36.8,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,20.531414,65.358,0.035605,-0.05620149429302945,82.2,0.09965072105371586,-0.12786880266893108,46.4,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),85.98,81.68,-0.05,36.5,Viés Ruim,0.22944,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.641207,,0.023494,0.10277478218841907,715002.65,-0.08934658170358956,-0.050012067076253164,46.4,45.0,13.6,33,60.0,Mult(100%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI  ER,FII,Fundos Imobiliários,9.22,8.78,-0.0476,36.2,Viés Ruim,,,,,,,0.130152,,458089.65,0.05620499215373864,0.12421941409107129,43.6,33.3,10.0,62,60.0,FII-DY,1.05,-1.89,0.916,outros,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,54.03,38.71,-0.2835,36.2,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.279545,15.702,0.067555,0.06604806530225593,10442400.0,-0.09147473229767544,0.08276547348953667,47.9,30.0,0.0,62,100.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI  ER,FII,Fundos Imobiliários,107.86,100.87,-0.0648,36.1,Viés Ruim,,,,,,,0.122381,,189130.8,0.05281561417693359,0.08335090714590043,43.6,32.9,10.0,62,60.0,FII-DY,1.0693,-0.87,0.8959,papel,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,8.45,6.37,-0.2462,35.9,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,9.747601,7.892,,-0.06827541535890946,12666095.0,0.21933622201703784,0.4249578505692013,43.0,22.0,0.0,100,50.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.21,11.02,0.7746,35.9,Viés Ruim,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.3928576,8.482,0.096618,-0.059012750098261346,144170.0,-0.12180795711952941,-0.2120083808387906,43.8,33.0,26.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON  EJ  NM,Ação,Saúde,21.11,13.16,-0.3766,35.7,Viés Ruim,0.12954001,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.057253,7.935,0.049739,0.006704433804989085,2512515.0,-0.07924990412076871,-0.06832613417200695,45.1,46.0,0.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,5.73,5.99,0.0446,35.7,Viés Ruim,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.879397,7.72,0.160558,-0.06081177547620453,959730.0,-0.15097052078958662,-0.22581920578551384,42.5,26.0,36.8,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
