Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,91.8,,,46.4,Neutro,,,,,,,0.121569,,261406.7,0.01215248190140894,-0.03228504604009208,50.1,36.5,50.0,45,60.0,FII-DY,,-2.65,0.824,renda_urbana,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.85,,,46.3,Neutro,-0.00074,,,,7.54,-33.786,0.039788,0.1367442518270905,251885.0,-0.06590683367655525,-0.05181080597476029,55.4,32.0,50.0,28,100.0,N/A,,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,107.19,,,46.3,Neutro,,,,,,,0.083963,,30415.35,-0.008818935656303317,0.06964252310815877,50.1,35.0,50.0,47,60.0,FII-DY,,-6.1,1.0,logistica,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,79.85,,,46.3,Neutro,,,,,,,0.135254,,13851.0,-0.01090106004395619,0.1274371063338937,50.1,34.7,50.0,47,60.0,FII-DY,,-1.05,0.987,outros,,,,,,,,,,,
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,91.45,,,46.2,Neutro,,,,,,,0.093166,,77403.95,0.0066473895477099365,0.12477555459070677,50.1,34.4,50.0,47,60.0,FII-DY,,-5.51,0.968,shopping,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,110.1,,,46.2,Neutro,,,,,,,0.091553,,98642.9,0.035959820254021,0.08538727442022775,50.1,34.6,50.0,47,60.0,FII-DY,,-5.57,0.9809,shopping,,,,,,,,,,,
GOAU4,GERDAU MET  PN  ED  N1,Ação,Mineração & Siderurgia,10.16,12.76,0.2559,46.2,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,23.627907,6.351,0.03248,-0.0535973125019793,9996135.0,0.042551758989492594,0.2877069710626696,56.3,43.0,19.2,75,50.0,Mult(100%),,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),10.47,9.95,-0.0497,46.1,Neutro,0.30055,,0.48231,,19.38889,,,0.5292945859476745,8563550.05,-0.30339318343027966,-0.27643399628086796,53.0,87.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,62.24,126.39,1.0307,46.1,Neutro,0.20807,0.11298825906764833,0.2625403583659558,2.2266220299816317,19.821655,9.081,0.16356,-0.10900178640452762,241130.0,-0.029925216241477037,-0.026031463856083348,53.8,47.0,26.0,45,100.0,Mult(100%),,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,117.62,,,46.0,Neutro,,,,,,,0.096922,,59853.05,0.015252205075204417,0.06750223465400818,50.1,33.8,50.0,47,60.0,FII-DY,,-5.32,0.9391,outros,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,101.01,,,46.0,Neutro,,,,,,,0.097416,,35937.35,0.030167266617942223,0.17439092518486143,50.1,33.7,50.0,47,60.0,FII-DY,,-5.6,0.9328,logistica,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),70.84,67.3,-0.05,45.8,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,31.766813,7.4,0.021316,0.03122213027882159,3202.9,-0.0949128239220145,0.2581637982613212,53.8,73.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI  ER,FII,Fundos Imobiliários,84.21,,,45.7,Neutro,,,,,,,0.117563,,61929.1,0.013023518602292894,0.06843836049254226,50.1,32.6,50.0,47,60.0,FII-DY,,-2.74,0.8802,papel,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.85,9.64,-0.3506,45.6,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,16.318682,9.778,0.07138,0.08344364161714024,29704735.0,0.12516880580689804,0.24263463836930077,51.8,46.0,0.0,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RECR11,FII REC RECECI  ER,FII,Fundos Imobiliários,82.98,,,45.3,Neutro,,,,,,,0.152205,,40378.1,0.04231172134040584,0.13867096016896507,50.1,30.9,50.0,47,60.0,FII-DY,,-3.3,0.7948,papel,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,99.2,,,45.3,Neutro,,,,,,,0.099194,,79711.3,-0.015074821893215518,0.03988030414379251,50.1,35.0,50.0,40,60.0,FII-DY,,-4.58,1.0,logistica,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,54.5,26.11,-0.521,45.2,Viés Ruim,0.2484,,,,88.762215,,0.025688,0.3754,8319870.0,-0.09573586218581831,0.12321448899997556,56.3,59.0,0.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.5261385,-0.7668,,Proxy,Proxy,,Proxy
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.56,6.37,0.3978,45.1,Neutro,0.01391,0.01770444724777345,0.12378975399667402,4.636725048037635,35.076923,31.026,0.07,-0.16797084901192139,265125.0,-0.13417193205246247,-0.08005767260006058,53.8,15.0,64.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),132.88,126.24,-0.05,45.1,Neutro,0.29650998,0.2956843286158094,0.048678402092757096,-0.44693237796686075,54.909092,4.335,0.003838,0.06640442726947482,4516.95,0.029824186303484934,0.08101300187523286,53.0,70.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,60.14,109.58,0.8222,45.0,Neutro,,,,,,,0.095777,,51791.7,-0.0931606750029278,0.005173423265032451,50.1,50.0,40.0,30,60.0,FII-DY,0.5488,-4.92,1.0,lajes,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.07,,,44.9,Neutro,-0.016518500000000002,-0.3885029046387828,-0.38836582501171296,,7.6768556,-3.943,,0.11971830866876498,6819450.0,-0.5702811050787274,-0.4952829668809585,52.3,32.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.9,,,44.6,Neutro,,,,,,,0.097959,,131231.25,-0.07658638233271986,0.04545512350630854,50.1,35.3,50.0,35,60.0,FII-DY,,-2.26,0.7626,outros,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,22.08,16.95,-0.2325,44.6,Viés Ruim,0.11966,0.10951641015022452,0.16231466078831108,1.9651747545582048,24.533335,6.766,0.033514,0.21542083329835693,237405.0,-0.06598982682823085,-0.02246965198613482,53.8,73.0,0.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,76.95,,,44.5,Neutro,,,,,,,0.062378,,56019.8,-0.06328715394481321,0.077320867189683,50.1,33.6,50.0,37,60.0,FII-DY,,-8.52,0.9313,lajes,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,6.79,10.26,0.5108,44.3,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,37.72222,8.551,0.004418,0.012396387850930779,16042670.0,-0.32805361579911796,-0.1533475079643113,51.0,37.0,36.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,66.99,,,44.0,Neutro,,,,,,,0.128974,,119736.9,-0.13166605155031075,-0.16989011897010753,50.1,37.0,50.0,28,60.0,FII-DY,,-0.84,0.8504,hibrido,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),32.57,27.08,-0.1686,43.8,Neutro,0.20204,0.09460264015203987,0.5721253569672028,3.505238070967676,14.475555,8.995,0.056187,0.026010609725442668,2588855.0,-0.009630491859754953,0.16455946205671146,51.8,51.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),67.82,64.43,-0.05,43.8,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,25.400747,19.427,0.026688,0.03689014114187783,41194.2,0.0006118956981233659,0.11272444466753528,54.2,63.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),11.44,10.87,-0.0498,43.8,Neutro,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,8.5373125,1.89,0.008741,0.06426945232818149,62293.5,0.09807525513064674,-0.3704618862523614,53.0,72.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),162.43,154.31,-0.05,43.8,Neutro,0.57572,0.10472378240118133,0.4165926235648705,3.9025593844095017,34.856224,21.708,0.010097,0.10588419257288817,96036.15,0.3260193287185753,-0.291949249214294,53.0,66.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,5.9,,,43.8,Neutro,,,,,,,0.142373,,921727.9,-0.155740850343,-0.18891454659550455,50.1,39.1,50.0,23,60.0,FII-DY,,-0.94,0.8557,outros,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,29.13,21.67,-0.256,43.8,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,10.221053,6.381,0.060076,-0.002944740710881466,5453260.0,0.09223843559937839,0.43650744307469314,56.2,32.0,4.8,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,20.7,18.5,-0.1063,43.7,Neutro,0.09224,,,,9.324325,,0.013527,0.0158,22981385.0,-0.1399091689928118,-0.02743486032007625,56.3,54.0,0.0,55,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.6428771,0.0644,,Proxy,Proxy,,Proxy
NGRD3,NEOGRID     ON      NM,Ação,outros,33.32,23.96,-0.2809,43.6,Viés Ruim,-0.01203,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.1595707,-11.192,,0.006352854662728946,34140.0,0.24096831364738835,0.3301397488878368,53.8,45.0,0.0,75,100.0,DCF(100%),,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),83.12,78.96,-0.05,43.5,Neutro,0.118990004,0.08785411337013597,0.3864800132144037,0.3769633507853403,27.432344,2.065,0.015279,0.1065430569599104,1427.5,0.010159166267428965,-0.0653969618359378,53.0,72.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,19.95,21.46,0.0759,43.3,Neutro,0.08128,0.06061418970310035,0.12493863501274437,-0.3557516450635059,9.684466,6.815,0.018045,0.010045740902856481,579605.0,-0.185915223944907,-0.2917136790110214,55.0,55.0,23.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),150.89,143.35,-0.05,43.3,Neutro,0.16465001,,0.43741,,14.370476,,0.013785,0.12497052294076494,27142.95,-0.10372415658332279,-0.08469367306769371,52.9,77.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,20.0,23.15,0.1575,43.1,Neutro,,,,,,,0.102,,274001.8,0.02261627235646757,0.06079079383282626,50.1,48.9,20.0,52,60.0,FII-DY,0.8639,-5.05,0.945,shopping,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,7.19,7.29,0.0146,43.1,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.988889,5.919,0.075104,-0.06365971166370565,1152200.0,-0.29301868207649306,-0.1402985964741036,53.8,60.0,11.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.97,,,42.7,Neutro,-1.46734,0.04735810295740754,0.08139023570418871,8.712754873535582,1.8584907,9.575,,0.05862958578522104,393930.0,-0.4066264854752455,-0.48021106901356103,53.8,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.88,4.4,0.1347,42.7,Neutro,0.00759,0.06523462459443848,0.09809781408986203,2.244610934987061,64.66667,4.746,0.115979,-0.11195388034051434,1154890.0,-0.10185186105009914,-0.009898038461749081,53.8,32.0,27.2,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,19.59,18.2,-0.071,42.6,Neutro,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,25.115385,12.059,0.020419,0.1503692506450247,9738320.0,-0.26201172540903594,0.017255344432403064,52.3,57.0,6.8,40,100.0,Mult(100%),,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,52.57,32.84,-0.3754,42.6,Viés Ruim,0.06737,,,,12.254079,,0.030055,-0.1447,699325.0,-0.059834960764346024,0.0868926717827696,51.1,61.0,0.0,47,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.8122557,,,Proxy,Proxy,,Proxy
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),24.0,23.89,-0.0046,42.6,Neutro,0.092159994,0.08725556661192414,0.20827081328091518,0.49454484121247166,20.689655,4.701,0.007083,0.05311712171208316,328617.3,-0.20661157024793386,-0.2805755527308703,53.0,62.0,26.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,76.41,91.17,0.1932,42.6,Neutro,,,,,,,0.13349,,25131.15,-0.0051197253215063965,0.059576789760822146,50.1,50.0,20.0,47,60.0,FII-DY,0.8381,-1.15,1.0,outros,,,,,,,,,,,
WALM34,WAL MART    DRN ED,BDR,BDR Consumo (EUA),41.47,39.4,-0.0499,42.5,Neutro,0.21847,0.12619482642561783,0.06516182135079919,1.212971530632007,48.220932,8.969,0.005546,0.05272290929168877,26302.8,-0.017327347748549382,0.21696597198488332,54.2,53.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.92,9.93,0.0006,42.5,Neutro,,,,,,,0.120968,,1423119.9,0.06682867233707035,0.10894143637267484,50.1,44.7,10.0,72,60.0,FII-DY,0.9994,-2.45,0.9855,papel,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),28.34,26.92,-0.0501,42.4,Neutro,0.121759996,0.08449268905180443,0.05152301219705653,2.34275802254987,29.520834,3.721,0.016231,0.11352161443193465,28211.2,0.3966477233152115,0.08443372117286496,53.0,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,33.12,20.19,-0.3905,42.4,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,12.887159,7.719,0.056159,0.014146632171119222,7368910.0,0.053882672738464255,0.5442311894286918,56.2,31.0,0.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,6.57,10.2,0.5521,42.3,Neutro,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,14.6,15.974,0.175038,-0.09399499445480808,772020.0,-0.1898889704326847,-0.05968705392716078,56.3,42.0,26.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.12,2.48,-0.3982,42.2,Viés Ruim,-0.00263,,0.19316650876567784,,9.155556,4.397,,0.12861393470532767,1270935.0,0.17045451928515076,-0.09846833024050017,50.7,47.0,0.0,68,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN ED,BDR,BDR Energia (EUA),99.49,94.52,-0.05,42.1,Neutro,0.09873,0.08097038314300896,0.20951822293573732,0.25414063420959565,26.672922,8.182,0.018092,-0.06688991546295975,15826.1,0.038198211194690135,0.3103389475750995,57.8,47.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,1.67,2.91,0.7425,42.1,Neutro,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-8.564103,7.475,,-0.018698143807364342,6603865.0,-0.42808222142096164,-0.5386740304201041,51.0,20.0,52.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT ED  N2,Ação,Utilities (Energia),31.8,27.56,-0.1333,41.8,Neutro,0.14265001,0.08804380086192866,0.8535393051611423,3.176957221094762,7.620417,15.984,0.023585,0.04682691451625831,884230.0,-0.061176823818567705,-0.004528486102567952,51.8,51.0,10.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.71,13.28,-0.0973,41.8,Neutro,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,10.006803,7.129,0.014276,-0.005786228095103763,7965440.0,-0.13316504914604865,-0.03852146808468859,53.8,46.0,6.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),49.21,49.49,0.0057,41.6,Neutro,0.01904,0.02019539493685083,0.23900866910961505,2.3490648601341935,79.370964,5.645,,0.014357919775069172,18221.15,-0.09656695462366227,0.058052050319885806,53.0,42.0,26.8,37,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),51.22,48.66,-0.05,41.4,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,20.821138,5.789,0.021086,0.01674893047051751,3998.0,-0.1222942613657757,-0.0982973574979773,54.2,68.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),48.46,28.52,-0.4115,41.3,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,35.11594,6.625,0.067478,0.10171941755017522,2933720.0,-0.04153485426777925,0.04303622239126992,51.8,50.0,0.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,5.48,6.33,0.1549,41.1,Neutro,0.14028,0.04778827917684558,0.20352536144901437,3.78658260431246,3.8591552,7.688,0.140511,-0.06081177547620453,963910.0,-0.2965340120784873,-0.19682025218506416,51.3,26.0,43.0,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.45,3.46,0.0024,41.1,Neutro,0.10342,0.06088291703247636,0.1504275088629886,1.2288322469760353,8.625,7.834,0.075362,-0.012373786230981287,352040.0,-0.1174416525289963,-0.18501021556889197,53.8,48.0,15.2,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,26.92,23.57,-0.1244,40.9,Neutro,,,,,13.15738,,0.06575,-0.0379,3150130.0,-0.19342114406855215,-0.08658794429376049,56.3,69.0,0.0,28,50.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0454,0.415,0.0986,0.0032,0.80339026,0.2354,0.0053,Proxy,Proxy,,Proxy
GMAT3,GRUPO MATEUSON      NM,Ação,outros,4.34,3.64,-0.1606,40.6,Neutro,0.17944999,0.09638977064347294,0.05929200773789511,2.2374469990255723,5.493671,6.173,0.057604,0.20853628572473104,7990640.0,-0.12676049581472237,-0.30986629211037997,53.8,52.0,4.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON  ED  NM,Ação,outros,25.7,21.53,-0.1623,40.1,Neutro,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.586957,26.929,0.056809,0.04621192687239484,325145.0,-0.05513519729910443,0.2708661463368074,53.8,46.0,0.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),17.81,16.92,-0.05,40.1,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,34.92157,1.621,,0.2259378555374607,26035.25,-0.2052655248902615,-0.4689922784797169,53.0,75.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,9.12,6.99,-0.2336,39.9,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,11.452826,8.379,,-0.06827541535890946,17488170.0,0.463884407325474,0.6373428374309795,56.3,22.0,0.0,100,50.0,Mult(100%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,17.42,15.02,-0.1376,39.9,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,52.787876,7.081,0.323766,0.09357592515331503,6053960.0,-0.07438892886461068,0.0023015487605799745,53.8,25.0,20.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),66.39,,,39.8,Viés Ruim,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,390.52942,19.936,,0.051943257367141005,1105076.05,-0.011612309074879423,-0.10283784608583191,53.0,55.0,0.0,48,60.0,N/A,,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,1.17,,,39.8,Viés Ruim,-0.29548,-0.10058225273009354,-0.08093673369298676,,0.8297872,-4.937,,-0.03928075035945522,90340.0,-0.28658538579869897,-0.14598543575737444,53.8,17.0,50.0,13,100.0,N/A,,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,34.84,24.63,-0.2931,39.6,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,16.669857,7.611,0.01837,0.34334846666508323,8752465.0,-0.15759517699075865,-0.11067365292784193,52.3,56.0,0.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.13,,,39.6,Viés Ruim,,-1.8968418500921165,-1.2607995152246507,,-1.1818181,-2.978,,-0.2032355792519469,2870265.0,-0.8869565235419175,-0.9850574714848632,53.8,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),39.43,37.46,-0.05,39.6,Viés Ruim,0.123959996,0.08530417010914466,0.3021794099939795,0.7849059611093402,22.151686,3.55,0.007101,0.09820006113830493,22999.15,-0.12019252989915485,-0.36838525723985194,53.0,67.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,1.23,,,39.6,Viés Ruim,-0.31215,-0.07258045739270533,-0.6951211246877481,,4.1,-4.34,,-0.18291688662575867,1370895.0,-0.6639344288992495,-0.8104776483125253,53.8,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),96.0,91.2,-0.05,39.6,Viés Ruim,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,33.21799,6.215,0.036979,-0.07852874895364959,14698.8,0.03801317790167258,0.18797552279360774,57.8,42.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),185.5,176.22,-0.05,39.5,Viés Ruim,0.71458,0.26199850857568974,0.25921917588584253,1.1391680841193752,28.40735,16.684,0.014394,-0.01570080136859997,534.85,-0.1826741216299983,-0.1733728328871864,53.0,68.0,6.8,13,60.0,Mult(100%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,23.03,14.18,-0.3843,39.4,Viés Ruim,,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.790077,,0.045593,0.006704433804989085,4681575.0,-0.01508714478325901,-0.08120351363559442,52.3,46.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.31,2.78,-0.1613,39.3,Viés Ruim,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,331.0,8.988,,0.08226708056509158,2776205.0,-0.15776084311602767,-0.1380208289677587,53.8,51.0,4.8,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),70.11,66.6,-0.0501,39.0,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,22.986885,6.963,0.019398,0.050637859467043134,6817.1,-0.16620546671203362,-0.1363516194174268,53.0,66.0,6.8,13,60.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.54,11.43,0.7477,38.6,Viés Ruim,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.7857146,8.711,0.110092,-0.059012750098261346,307655.0,-0.2034104833781305,-0.18412764357147593,53.8,33.0,26.0,18,100.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),50.39,47.87,-0.05,38.5,Viés Ruim,0.43879002,0.14561490155033685,0.16548309821666224,2.621244290034099,23.546728,5.933,0.0385,0.028259092561689236,1722.1,-0.14883804666937894,-0.030438129292522098,54.2,52.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),88.83,84.39,-0.05,38.5,Viés Ruim,0.23715,-0.024854059853642186,0.8005915348236222,15.115146221468184,9.138888,,0.011145,0.10277478218841907,791096.05,-0.1220596801430266,-0.07006853527914769,53.0,45.0,13.6,33,60.0,Mult(100%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),65.25,61.99,-0.05,38.3,Viés Ruim,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,41.037735,2.542,,0.38907157907432843,810883.9,-0.24048426005621826,-0.38697859354222375,53.0,62.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),122.14,116.03,-0.05,38.3,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.471564,-2.255,,0.20586499585407747,76442.85,-0.07616675601577239,-0.05067623260437615,52.9,57.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
