Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,44.0,86.82,0.9732,45.7,Neutro,,,,,,,0.111818,,67135.55,-0.07024260044618025,0.09763917386168464,48.9,50.0,40.0,37,60.0,FII-DY,0.5068,-3.32,1.0,lajes,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.33,6.93,0.0951,45.6,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.4470587,5.334,0.085308,-0.06365971166370565,1217570.0,-0.3426791434598492,-0.33153316050680515,52.7,60.0,27.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,12.58,,,45.5,Neutro,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,4.4452925,5.054,0.143084,-0.016158294239874804,702495.0,-0.04696968897862419,0.050083506210027995,52.5,15.0,50.0,57,100.0,N/A,,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),159.82,151.83,-0.05,45.4,Neutro,0.16465001,,0.43741,,15.105861,,0.01314,0.12497052294076494,36151.5,0.0481602992260759,-0.003869174114927487,51.4,77.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.44,8.02,-0.0498,45.4,Neutro,0.48494998,0.2744782639644323,0.6696012414924929,0.17944880941642724,27.225805,2.8,,0.12639718371360664,831182.3,-0.1635283000249902,-0.27739731508026866,51.5,92.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,58.84,137.49,1.3367,45.4,Neutro,0.16176,0.11298825906764833,0.2625403583659558,2.2266220299816317,18.738853,10.467,0.173012,-0.10900178640452762,214905.0,-0.14514022101855462,0.07346783167341742,52.7,47.0,26.0,42,100.0,Mult(100%),,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),88.87,,,45.2,Neutro,,,,,,,,,152434.85,-0.1054856153849757,0.09391931417338495,51.5,32.0,50.0,42,60.0,,,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,8.78,,,45.2,Neutro,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-10.427553,17.918,,-0.09849043639394706,6188860.0,-0.050810839678790076,0.09068317079998578,55.5,10.0,50.0,57,100.0,N/A,,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,105.45,,,44.9,Neutro,,,,,,,0.085349,,35923.0,-0.025541844395548408,0.035642818918049324,48.9,35.0,50.0,40,60.0,FII-DY,,-5.97,1.0,logistica,,,,,,,,,,,
HGRU11,FII HGRU PAXCI  ES,FII,Fundos Imobiliários,128.47,,,44.9,Neutro,,,,,,,0.088737,,35442.4,0.013732278985910229,0.06473269669153492,48.9,30.7,50.0,47,60.0,FII-DY,,-5.52,0.7871,outros,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,82.59,,,44.9,Neutro,,,,,,,0.152924,,44140.85,0.03706539404991305,0.15976163748559302,48.9,30.9,50.0,47,60.0,FII-DY,,-3.25,0.7948,papel,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,105.69,,,44.8,Neutro,,,,,,,0.095373,,94022.2,-0.031130145805366327,0.02034803642111438,48.9,34.6,50.0,40,60.0,FII-DY,,-5.16,0.9812,shopping,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),125.96,119.66,-0.05,44.7,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,49.984127,4.009,0.004128,0.06640442726947482,4951.1,-0.030184712075247644,0.0651039432220819,51.5,70.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,60.8,109.59,0.8025,44.7,Neutro,,,,,,,0.094737,,67539.35,-0.07949900865556603,-0.036234956548092834,48.9,50.0,40.0,30,60.0,FII-DY,0.5548,-5.03,1.0,lajes,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.26,,,44.6,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,9.040035,-3.439,,0.11971830866876498,8123925.0,-0.5097276174348369,-0.24096384590432418,51.0,32.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),182.09,172.99,-0.05,44.6,Neutro,0.57572,0.10472378240118133,0.4165926235648705,3.9025593844095017,38.742554,23.769,0.009007,0.10588419257288817,93751.45,0.4243996438001234,-0.0931144041713492,51.5,66.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,16.88,16.77,-0.0068,44.6,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,6.6719365,4.019,0.013033,0.038913291103036984,2431845.0,-0.08061009806015584,0.2485206057129603,54.6,40.0,16.8,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,21.7,18.62,-0.1417,44.5,Neutro,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,24.111113,8.574,0.034101,0.21542083329835693,191195.0,-0.11788616152684028,-0.09266557683869392,52.7,73.0,4.8,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,28.35,20.32,-0.2832,44.5,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,11.477733,8.984,0.040212,0.15072157423658994,3211220.0,-0.16105396244838976,-0.023898057405720374,50.1,72.0,4.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.3,6.43,0.4953,44.4,Neutro,-0.03056,0.01770444724777345,0.12378975399667402,4.636725048037635,1.7269077,139.659,0.07,-0.16797084901192139,413380.0,-0.27684903511082726,-0.058479734262280814,52.7,15.0,68.6,18,100.0,DCF(100%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,82.62,,,44.3,Neutro,,,,,,,0.119826,,47962.1,-0.032591224134011165,0.03345423035391604,48.9,32.6,50.0,40,60.0,FII-DY,,-2.52,0.8802,papel,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.72,,,44.2,Neutro,,,,,,,0.101695,,126164.8,-0.12883871793890156,0.0012093134940915906,48.9,35.0,50.0,35,60.0,FII-DY,,-2.0,0.7515,outros,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,94.03,,,44.1,Neutro,,,,,,,0.104647,,38911.0,-0.0641136838338846,0.07665517158239044,48.9,33.7,50.0,37,60.0,FII-DY,,-4.8,0.9336,logistica,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),38.6,37.71,-0.0232,43.7,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.387753,10.13,0.084974,0.2090241036104803,1849155.0,-0.08277286777436343,-0.07427808385343726,50.6,66.0,15.2,38,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,75.2,91.17,0.2124,43.7,Neutro,,,,,,,0.135638,,22407.35,-0.00924811682424298,0.04337064788264833,48.9,50.0,30.0,40,60.0,FII-DY,0.8248,-0.94,1.0,outros,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,30.8,25.8,-0.1623,43.6,Neutro,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,6.695652,29.418,0.371429,0.04621192687239484,539975.0,0.11538762003851355,0.45877615643057057,52.7,46.0,0.0,75,100.0,Mult(100%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),33.73,27.61,-0.1814,43.4,Neutro,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,14.991111,9.181,0.054254,0.026010609725442668,2114540.0,0.02687360725867638,0.12049360372244289,50.6,51.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,94.28,,,43.4,Neutro,,,,,,,0.10437,,75213.05,-0.05261777929199185,-0.03135608226475217,48.9,35.0,50.0,30,60.0,FII-DY,,-4.06,1.0,logistica,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),8.81,,,43.4,Neutro,-0.30756,-0.00047386778343393854,-11.38954975871325,,,-1.295,,-0.014930804375807294,3281401.1428571427,,,51.5,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),68.96,65.51,-0.05,43.3,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,25.731342,19.72,0.026247,0.03689014114187783,33546.2,0.003896980309514797,0.09992567152998122,52.8,63.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,33.93,23.96,-0.2938,43.3,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.2906437,-8.196,,0.006352854662728946,70885.0,0.28086072473920476,0.33058824726179536,52.7,45.0,0.0,75,100.0,DCF(100%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,19.17,18.5,-0.035,43.2,Neutro,0.09224,,,,8.635135,,0.01252,0.0158,30476245.0,-0.2817739052262652,-0.09083737373910983,55.1,54.0,10.0,38,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.58901244,0.0644,,Proxy,Proxy,,Proxy
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),29.48,28.01,-0.0499,43.1,Neutro,0.121759996,0.08449268905180443,0.05152301219705653,2.34275802254987,30.708334,3.769,0.015604,0.11352161443193465,22148.3,0.3639076352040076,0.27159168440786563,51.5,47.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,72.8,,,43.0,Neutro,,,,,,,0.065934,,57722.0,-0.07523800256939661,-0.034087980410556384,48.9,33.5,50.0,30,60.0,FII-DY,,-7.15,0.925,lajes,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,50.65,26.11,-0.4846,43.0,Viés Ruim,0.2484,,,,82.49186,,0.027641,0.3754,11479360.0,-0.17089537732251459,-0.016216257067781403,55.1,59.0,0.0,45,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.2770445,-0.7668,,Proxy,Proxy,,Proxy
MDIA3,M.DIASBRANCOON  ED  NM,Ação,Alimentos & Bebidas,18.92,20.29,0.0726,43.0,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,9.184466,5.974,0.019027,0.010045740902856481,657810.0,-0.18249559190088283,-0.23770846435841209,54.3,55.0,23.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,6.2,9.66,0.5576,42.9,Neutro,0.056939997,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.777778,11.685,0.185484,-0.09399499445480808,1038920.0,-0.25030236202166956,-0.09883725201522608,55.5,42.0,26.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),77.61,73.73,-0.05,42.6,Neutro,0.118990004,0.08785411337013597,0.3864800132144037,0.3769633507853403,25.445902,1.982,0.01572,0.1065430569599104,2756.8,-0.0640610218532709,-0.04373665954799877,51.5,72.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.43,3.86,0.1259,42.5,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,9.27027,9.269,0.075802,-0.012373786230981287,297370.0,-0.10166646560029058,-0.16598261199856512,52.7,48.0,22.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.44,9.5,-0.3418,42.5,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,15.868131,9.588,0.073407,0.08344364161714024,24080915.0,-0.004685226408019827,0.1845437037150619,50.6,46.0,0.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.75,,,42.2,Neutro,-0.021526100000000003,0.04735810295740754,0.08139023570418871,8.712754873535582,1.6509435,9.366,,0.05862958578522104,351845.0,-0.45652174395932843,-0.46153846153846156,52.5,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),53.6,50.92,-0.05,42.0,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,21.612902,6.011,0.020336,0.01674893047051751,2878.2,-0.11161552878057501,-0.03449964340663714,52.8,68.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,1.25,2.58,1.064,41.7,Neutro,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.9689923,7.257,,-0.018698143807364342,6537190.0,-0.5762711932898184,-0.6189024357002169,49.7,20.0,52.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),31.21,29.65,-0.05,41.6,Neutro,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,56.745453,5.735,,0.3100276522124539,185613.6,-0.19395666062672956,-0.4346014736755831,51.5,80.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),96.32,91.5,-0.05,41.6,Neutro,0.09873,0.0766456566817911,0.20951822293573732,0.4841447601084522,25.617022,7.947,0.018688,-0.06688991546295975,23933.6,-0.029905830244556397,0.23753154271326693,56.4,47.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,13.96,13.14,-0.0586,41.5,Neutro,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,9.496598,6.954,0.015043,-0.005786228095103763,9620915.0,-0.1514513493713383,-0.10937776453841475,52.7,46.0,16.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,3.83,2.2,-0.4261,41.3,Viés Ruim,-0.17454,,0.19316650876567784,,8.511111,3.725,,0.12861393470532767,1170815.0,0.08192089406159919,-0.002604164241347462,49.5,47.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,26.73,23.91,-0.1056,41.0,Neutro,0.10467,,,,13.064516,,0.066218,-0.0379,2660990.0,-0.188840109177853,-0.1632849611617775,55.1,71.0,0.0,28,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.7917185,0.2354,0.0053,Proxy,Proxy,,Proxy
RADL3,RAIADROGASILON      NM,Ação,Saúde,17.46,16.11,-0.0773,40.8,Neutro,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,22.101265,11.0,0.02291,0.1503692506450247,13573580.0,-0.28394723151134427,-0.22387615278419437,51.0,57.0,6.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,28.89,18.98,-0.3431,40.7,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,11.241245,7.053,0.064382,0.014146632171119222,8386060.0,-0.03578450108130393,0.24655301920828432,55.5,31.0,0.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.8,9.93,0.0129,40.6,Neutro,,,,,,,0.122449,,1374986.85,0.029224087023340006,0.1020279756877136,48.9,44.7,10.0,62,60.0,FII-DY,0.9873,-2.31,0.9855,papel,,,,,,,,,,,
MMMC34,3M          DRN ED,BDR,BDR Tech (EUA),197.22,187.36,-0.05,40.6,Neutro,0.71458,0.26199850857568974,0.25921917588584253,1.1391680841193752,30.018265,17.664,0.013538,-0.01570080136859997,325.2,-0.05809045021055392,-0.10875546916868639,51.5,68.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),43.56,41.38,-0.05,40.6,Neutro,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,21.889448,5.148,0.006428,0.09820006113830493,23944.95,-0.03781976853695557,-0.20358880337446128,51.5,67.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),96.36,91.54,-0.05,40.4,Neutro,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,33.1134,6.234,0.036841,-0.07852874895364959,8546.75,-0.004858819872570863,0.2160877825624956,56.4,42.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,1.68,,,40.4,Neutro,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-2.5935931,15.607,,0.0333607601362611,2587700.0,-0.46666669946498873,-0.5757575930898109,49.7,20.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,50.84,32.93,-0.3522,40.0,Viés Ruim,0.06737,,,,11.850816,,0.031078,-0.1447,370230.0,-0.15064071577286087,0.07873029162721812,49.8,61.0,0.0,32,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.78552556,,,Proxy,Proxy,,Proxy
GMAT3,GRUPO MATEUSON      NM,Ação,outros,4.08,3.57,-0.1241,40.0,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,5.1645565,5.93,0.061275,0.20853628572473104,6213285.0,-0.27915193750905654,-0.19691778796905623,52.7,52.0,4.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),10.66,8.84,-0.1711,39.9,Viés Ruim,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,7.896296,1.785,0.009381,0.06426945232818149,40512.45,-0.1289323264279315,-0.33712561938655916,51.5,72.0,4.8,15,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.66,3.84,0.048,39.8,Viés Ruim,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,52.285717,4.511,0.122951,-0.11195388034051434,1116575.0,-0.11594197974271292,-0.1137109984187713,52.7,32.0,21.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),32.06,27.61,-0.1387,39.7,Viés Ruim,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.682723,15.902,0.026201,0.04682691451625831,1093380.0,-0.07729861345632016,-0.02883125383211471,50.6,51.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,11.31,9.01,-0.2034,39.7,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,12.7023,9.969,,-0.06827541535890946,19171500.0,0.6391304729415994,1.204678395187384,55.5,22.0,0.0,100,50.0,Mult(100%),,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,24.96,20.17,-0.1919,39.7,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,8.7578945,5.778,0.070112,-0.002944740710881466,7557755.0,-0.036665409823780415,0.17554942907884552,55.5,32.0,0.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),18.49,17.57,-0.0498,39.6,Viés Ruim,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,36.2549,1.787,,0.2259378555374607,16597.55,-0.15763101920539246,-0.40161812299732247,51.5,75.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,1.09,,,39.5,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.7730497,-5.456,,-0.03928075035945522,59180.0,-0.3187499892897906,-0.18045112916738404,52.7,17.0,50.0,13,100.0,N/A,,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),68.35,64.93,-0.05,39.4,Viés Ruim,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,42.71875,2.582,,0.38907157907432843,802844.35,-0.10770235201489231,-0.2604414647447174,51.5,62.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),46.5,31.69,-0.3185,39.4,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,33.695652,6.919,0.070323,0.10171941755017522,2294775.0,-0.1314904892630595,-0.024223241516774352,50.6,50.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),38.84,36.9,-0.0499,39.3,Viés Ruim,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,43.155556,8.487,0.005922,0.05272290929168877,35336.15,-0.0585563993868492,0.16284179704229884,52.8,53.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,32.76,23.81,-0.273,39.3,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,15.674641,7.235,0.019536,0.34334846666508323,8661975.0,-0.17137509767017667,-0.19967052415772535,51.0,56.0,0.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),125.55,119.27,-0.05,39.3,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.770589,-2.255,,0.20586499585407747,88764.6,0.00900106681535906,-0.0588455112735462,51.4,57.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,5.31,5.82,0.0957,39.2,Viés Ruim,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.6683416,7.414,0.173258,-0.06081177547620453,1430990.0,-0.33748443344893375,-0.3243490872483922,50.1,26.0,38.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,2.98,2.67,-0.1053,38.8,Viés Ruim,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,298.0,8.435,,0.08226708056509158,3352130.0,-0.30373834743178085,-0.22797924868868236,52.7,51.0,9.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,1.01,,,38.6,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,3.3666666,-4.414,,-0.18291688662575867,763120.0,-0.5388128017927335,-0.7855626364579362,52.7,12.0,50.0,15,100.0,N/A,,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN ATZ,BDR,BDR Tech (EUA),62.75,,,38.6,Viés Ruim,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,369.11765,18.704,,0.051943257367141005,942963.6,-0.0362463613612124,-0.0664980830039974,51.5,55.0,0.0,43,60.0,N/A,,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),71.3,67.73,-0.0501,38.6,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,23.224758,7.02,0.018373,0.050637859467043134,7411.6,-0.17161753997346996,-0.10249260179009112,51.5,66.0,6.8,13,60.0,Mult(100%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,15.76,12.21,-0.2251,38.3,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,47.757576,6.868,0.357868,0.09357592515331503,7391165.0,-0.2319688168954649,-0.26731752388730234,52.7,25.0,30.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.17,4.37,1.0138,38.3,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,54.250004,28.937,0.009217,0.07576259163899413,799225.0,-0.28104439896267874,-0.2375814342479703,52.7,35.0,26.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.36,11.21,0.7626,38.2,Viés Ruim,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.571429,8.586,0.113208,-0.059012750098261346,165835.0,-0.2253349447060563,-0.19380162504325538,52.5,33.0,26.0,18,100.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),48.86,46.42,-0.0499,38.0,Viés Ruim,0.43879002,0.14561490155033685,0.16548309821666224,2.621244290034099,22.72558,5.821,0.039705,0.028259092561689236,4178.35,-0.1435035668527439,-0.04788836756791148,52.8,52.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,19.88,20.75,0.0437,37.7,Viés Ruim,,,,,,,0.102616,,383426.75,-0.004156178685109313,0.053320667291547164,48.9,38.8,10.0,52,60.0,FII-DY,0.9581,-4.94,0.9408,shopping,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,20.98,12.24,-0.4166,37.5,Viés Ruim,0.12954001,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.007634,7.419,0.050048,0.006704433804989085,3638310.0,-0.06726325753641016,-0.1550902119217985,51.0,46.0,0.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),34.02,32.32,-0.05,37.2,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,16.123224,5.444,0.013228,0.045093923223104904,33471.35,-0.0457223281444179,-0.08971198683032411,52.8,47.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
