Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte,P/VP,Spread CDI,Consist. Div.,Tipo FII
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,15.77,21.69,0.3752,39.6,Viés Ruim,0.069749996,0.0906641132956015,0.27041091628895525,3.299188934588052,25.435484,8.112,0.081801,0.008365120486843791,2915295.0,,,46.9,46.0,24.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),37.15,,,39.5,Viés Ruim,-0.07847,0.08475616816730479,0.2500800339770168,-1.9232593465359547,,10.98,,0.3100276522124539,163939.5,,,50.0,80.0,0.0,10,60.0,N/A,,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,4.78,4.2,-0.1216,39.3,Viés Ruim,0.14265999,0.09638977064347294,0.05929200773789511,2.2374469990255723,6.638889,7.326,0.052301,0.20853628572473104,7015335.0,,,51.1,52.0,9.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,78.58,64.69,-0.1768,39.3,Viés Ruim,0.041149996,0.15616796695731985,0.25516235710751767,1.4724971935911828,30.457365,5.423,0.079664,-0.04316988050205395,19586535.0,,,46.9,63.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),24.84,23.6,-0.0499,39.2,Viés Ruim,0.14734,0.11157744883734988,0.11712377142519843,-0.29146927016645324,47.769234,4.089,,0.2259378555374607,14615.1,,,50.0,75.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,5.19,8.76,0.6886,39.1,Viés Ruim,0.04439,0.011891789909647388,0.17705553418486722,0.09423508690434715,12.357143,12.108,0.22158,-0.09399499445480808,1449270.0,,,46.9,42.0,26.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT EDJ N2,Ação,Utilities (Energia),38.68,37.01,-0.0431,38.8,Viés Ruim,0.20858999,0.08430758216030329,0.5790701914075197,3.821525750218659,39.469387,9.727,0.10031,0.2090241036104803,2174805.0,,,46.8,66.0,11.0,20,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.21,,,38.8,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,0.6999999,-4.361,,-0.18291688662575867,3895155.0,,,51.1,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.7,,,38.6,Viés Ruim,-0.22354999,-0.10058225273009354,-0.08578715056400196,,0.4964539,-2.808,,-0.03928075035945522,107675.0,,,51.1,17.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),91.26,86.7,-0.05,38.5,Viés Ruim,0.122779995,0.08785411337013597,0.3864800132144037,0.3769633507853403,28.08,8.338,0.013588,0.1065430569599104,2239.15,,,50.0,72.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),13.87,13.18,-0.0497,38.5,Viés Ruim,0.24497,0.19020275750202756,0.23200289400699384,0.2518191268191268,8.834394,37.217,0.00721,0.06426945232818149,26910.6,,,50.0,72.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI  ES,FII,Fundos Imobiliários,148.3,158.24,0.067,38.4,Viés Ruim,,,,,,,0.094673,,127644.45,,,46.7,59.6,20.0,10,60.0,FII-DY,,,,,,,,,,,,0.9372,-5.05,0.9817,logistica
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,14.68,12.99,-0.1151,38.3,Viés Ruim,0.18591,0.06953674314125538,0.15730703601644613,-0.25874333177985004,8.021858,7.476,0.081744,0.0176241186768884,1221095.0,,,47.0,60.0,4.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,19.36,16.13,-0.1668,38.2,Viés Ruim,0.19993,0.1117384013129517,0.08051866321175634,2.3363677723213696,22.77647,10.828,0.022727,0.1503692506450247,11417915.0,,,48.1,57.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,18.53,20.75,0.1198,38.2,Viés Ruim,,,,,,,0.110092,,213411.55,,,46.7,58.8,20.0,10,60.0,FII-DY,,,,,,,,,,,,0.893,-3.58,0.9381,shopping
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,60.54,32.81,-0.458,38.1,Viés Ruim,0.14225,0.019399768168428665,0.45034875602863456,3.470593741971786,12.560165,5.555,,0.34791082416969377,6763965.0,,,46.9,61.0,0.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),122.76,116.62,-0.05,38.0,Viés Ruim,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,48.714287,3.907,0.004236,0.06640442726947482,908.9,,,50.0,70.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.15,4.33,1.014,37.8,Viés Ruim,0.02323,0.021234000894303173,0.15738057639512895,9.879170936609647,53.750004,29.389,0.009302,0.07576259163899413,546295.0,,,51.1,35.0,26.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,4.35,,,37.8,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-3.5087435,7.829,,-0.09849043639394706,9742330.0,,,46.9,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),53.17,50.51,-0.05,37.6,Viés Ruim,0.30290002,0.1646394239878734,0.28051751080062504,1.0274432702547718,21.790983,71.379,0.021253,0.020025694093399382,2450.2,,,50.6,68.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),84.7,80.47,-0.0499,37.5,Viés Ruim,0.27504,0.1460027643400138,0.1322119544526356,2.0214659685863876,53.60759,139.829,,0.38907157907432843,687760.25,,,50.0,62.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,15.25,,,37.5,Viés Ruim,-0.28198,0.03648804845569797,0.02905132679964857,8.759010344717376,5.3887687,7.966,,-0.016158294239874804,895780.0,,,46.6,15.0,50.0,15,100.0,N/A,,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,15.06,13.1,-0.1304,37.5,Viés Ruim,0.21971,0.09602911002028301,0.46262496588313023,3.854708965793079,8.964286,7.043,0.013944,-0.005786228095103763,11137185.0,,,51.1,46.0,4.8,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MMMC34,3M          DRN ED,BDR,BDR Tech (EUA),227.01,215.66,-0.05,37.5,Viés Ruim,0.81891996,0.26199850857568974,0.25921917588584253,1.1391680841193752,31.268593,73.398,0.012555,-0.01570080136859997,220.7,,,50.0,68.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.4,2.75,-0.1925,37.3,Viés Ruim,0.022060001,0.07500584779262989,0.3734471346424232,3.160220902056559,170.00002,8.757,,0.08226708056509158,1554100.0,,,51.1,51.0,4.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),96.46,,,37.3,Viés Ruim,0.06961,0.16697894254978254,0.4347264309116919,1.2304153987686646,119.08642,67.566,0.015758,0.03122213027882159,4308.75,,,51.0,73.0,0.0,5,60.0,N/A,,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,35.44,24.98,-0.295,37.2,Viés Ruim,0.19779,0.09904365938210559,0.21740589986852063,3.81780169241285,16.182648,7.429,0.020598,0.34334846666508323,8393710.0,,,48.1,56.0,0.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),60.44,57.42,-0.05,37.2,Viés Ruim,0.19381,0.08530417010914466,0.3021794099939795,0.7849059611093402,23.609375,88.096,0.004798,0.09820006113830493,22169.6,,,50.0,67.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),68.53,65.1,-0.0501,37.0,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,21.964745,68.565,0.019262,0.050637859467043134,10010.2,,,50.0,66.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON  EDJ N2,Ação,Petróleo & Gás,48.25,15.95,-0.6694,36.8,Viés Ruim,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,4.7303925,3.849,0.089948,-0.10514235108626313,11024540.0,,,46.9,58.0,0.0,30,75.0,DCF(100%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN  EDJ N2,Ação,Petróleo & Gás,43.55,18.67,-0.5714,36.8,Viés Ruim,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,4.273798,3.6,0.099656,-0.10514235108626313,51180835.0,,,46.9,58.0,0.0,30,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),132.0,94.77,-0.2821,36.7,Viés Ruim,0.121199995,0.07269922969760502,0.32561,,12.890625,-1.767,,0.20586499585407747,29343.9,,,50.1,67.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON  ED  NM,Ação,outros,24.09,21.79,-0.0955,36.7,Viés Ruim,0.10479999,0.011464294881581306,2.758903195462275,3.4302522796086854,5.654929,248.737,0.272727,0.04621192687239484,494000.0,,,51.1,46.0,13.6,10,100.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),130.73,124.19,-0.05,36.5,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,26.093811,78.57,0.012927,0.10476732816565715,113623.85,,,50.0,61.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),78.14,74.23,-0.05,36.4,Viés Ruim,0.42054,0.14603225950052676,0.39010450345215997,1.8833279863116243,27.321678,120.204,0.023036,0.03689014114187783,28188.6,,,50.6,63.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),71.13,,,36.3,Viés Ruim,,0.03332484551128777,0.07550381637471858,8.71030303030303,,22.08,,0.03714312343491266,900.25,,,50.0,20.0,50.0,5,60.0,N/A,,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,18.58,17.86,-0.0389,36.3,Viés Ruim,0.11342,0.052073358686216986,0.32508993489433535,4.076726247437906,7.4618473,4.316,0.011841,0.038913291103036984,2383340.0,,,46.9,40.0,16.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),114.25,108.54,-0.05,36.2,Viés Ruim,0.27319,0.12393212194023125,0.27366117132064816,1.273671310629515,32.83046,121.845,0.010591,0.03192384157728467,3362.35,,,50.0,63.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,19.29,,,36.1,Viés Ruim,-0.0070200004,,,,5.8454547,-21.343,0.03888,-0.13745143688296046,116520.0,,,46.9,12.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,5.69,10.85,0.9069,35.2,Viés Ruim,0.061440002,0.039570265273100265,0.14926449749455797,1.1854154147582954,6.855422,8.505,0.105448,-0.059012750098261346,159925.0,,,46.6,33.0,26.0,10,100.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),21.91,16.98,-0.2249,35.0,Viés Ruim,0.0636,0.03251557703137204,0.18199028983949905,0.8061922296535657,27.734177,-0.032,0.008672,0.05624715260175872,494590.95,,,50.0,57.0,4.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),302.4,,,35.0,Viés Ruim,0.10196,0.039767726360774455,0.21002338404688356,-0.23257731958762887,117.66537,412.095,,0.13643599335368428,70909.8,,,50.0,65.0,0.0,5,60.0,N/A,,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.68,9.39,-0.3607,35.0,Viés Ruim,0.12764,0.07457579856247255,0.19027929701798715,3.456676198818512,13.849057,9.795,0.072207,0.08344364161714024,17307810.0,,,46.8,46.0,0.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),92.29,87.68,-0.05,34.9,Viés Ruim,0.22563,-0.025391991991645848,0.8005915348236222,14.71671888441995,9.229,,0.021888,0.10277478218841907,663384.1,,,50.0,45.0,13.6,15,60.0,Mult(100%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON  ED  NM,Ação,Utilities (Energia),28.81,18.04,-0.3738,34.8,Viés Ruim,0.2859,0.09520662201558688,0.5748684202852627,3.488512347942627,8.375,8.115,0.060396,0.026010609725442668,4219180.0,,,46.8,51.0,0.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),56.72,,,34.8,Viés Ruim,0.046669997,0.03983346402300138,0.12405749417360035,-0.15249914994899694,315.1111,669.42,,0.051943257367141005,1335182.8,,,50.0,55.0,0.0,20,60.0,N/A,,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),61.14,58.08,-0.05,34.7,Viés Ruim,1.0429599,0.17958423424596867,0.1526265613329852,2.544698627411975,23.247147,71.223,0.019791,0.015185146415588768,1253.1,,,50.0,57.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),47.37,31.4,-0.3371,34.5,Viés Ruim,0.09408,0.07248400099009576,0.2606114106309655,4.6906507401514075,34.326088,6.892,0.043276,0.10171941755017522,4076265.0,,,46.8,50.0,0.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),28.11,23.34,-0.1697,34.5,Viés Ruim,0.114879996,0.07320386994993533,0.37496665508014904,1.9285129133790369,8.7570095,17.071,0.03344,0.006220134237919117,8231.4,,,50.0,58.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,56.13,45.92,-0.1818,34.3,Viés Ruim,0.04567,,,,19.422146,,0.028149,-0.1447,639110.0,,,47.6,51.0,0.0,15,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0029,0.0209,0.3377,,0.8598346,,,Proxy,Proxy,,Proxy,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),70.09,54.74,-0.219,34.0,Viés Ruim,0.13378,0.10517158853304953,0.07665878873225251,2.7687815916237497,12.628828,17.74,0.061207,0.05877232402278598,1179184.3,,,50.0,47.0,4.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN  ED  N1,Ação,Mineração & Siderurgia,23.8,23.54,-0.0109,34.0,Viés Ruim,0.041810002,0.0585385307208323,0.10829285676944944,1.2745423109562495,20.51724,5.667,0.038655,-0.0535973125019793,11551925.0,,,46.9,38.0,13.6,30,50.0,Mult(100%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.64,2.87,0.0871,34.0,Viés Ruim,-1.29364,0.0419608756404285,0.05127400198817559,6.614285714285714,-5.28,8.48,,0.0333607601362611,5301735.0,,,45.8,20.0,26.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,21.36,12.88,-0.397,33.9,Viés Ruim,0.13163,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.060377,7.772,0.049157,0.006704433804989085,3073620.0,,,48.1,46.0,0.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN ED,BDR,BDR Consumo (EUA),33.42,31.75,-0.05,33.9,Viés Ruim,0.22313999,0.12619482642561783,0.06516182135079919,1.212971530632007,37.977272,91.153,0.006882,0.05272290929168877,29480.1,,,50.6,53.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,5.53,4.2,-0.2405,33.9,Viés Ruim,-0.20842,,0.19316650876567784,,6.4302325,5.176,,0.12861393470532767,2081695.0,,,47.0,47.0,0.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,11.22,7.92,-0.2938,33.8,Viés Ruim,0.14575,0.004887115682185816,0.1742880168924143,2.1064968774930115,12.195652,6.997,0.003565,-0.0013552452827229056,2724660.0,,,51.1,37.0,4.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),20.24,19.23,-0.0499,33.6,Viés Ruim,0.22138001,0.1366795745841287,0.09901288848657269,0.7553330430996953,18.74074,61.326,0.04249,-0.032401823147472864,49673.75,,,50.6,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),48.84,46.4,-0.05,33.6,Viés Ruim,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,18.641222,54.953,0.041155,0.028259092561689236,2723.15,,,50.6,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN  ED  N1,Ação,Mineração & Siderurgia,10.42,9.4,-0.0979,33.5,Viés Ruim,0.04168,0.12874182449397104,0.10704241537740873,1.2855720365785457,17.366667,5.895,0.042226,-0.0535973125019793,11050310.0,,,46.9,43.0,6.8,30,50.0,Mult(100%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI  ER,FII,Fundos Imobiliários,98.91,103.43,0.0457,33.4,Viés Ruim,,,,,,,0.098271,,169609.95,,,46.7,49.7,10.0,10,60.0,FII-DY,,,,,,,,,,,,0.9563,-4.31,0.9872,logistica
MBRF3,MARFRIG     ON      NM,Ação,outros,18.24,16.75,-0.0818,33.3,Viés Ruim,0.00906,0.04456032682084795,0.07978951339413175,5.43681153772744,62.896553,7.446,0.309211,0.09357592515331503,6085980.0,,,51.1,25.0,12.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),37.4,35.53,-0.05,32.4,Viés Ruim,0.0801,0.06124829756257924,0.20271114641249668,2.0470194869651532,22.804878,48.253,0.009893,0.045093923223104904,64943.95,,,50.6,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON  ATZ NM,Ação,outros,53.1,28.05,-0.4718,32.3,Viés Ruim,0.10005999,0.04892748493683437,0.0875169715471009,16.841715105014337,10.250965,11.431,0.068738,0.06604806530225593,12548365.0,,,51.1,30.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,5.21,3.61,-0.3071,32.3,Viés Ruim,-0.12294,0.06577270244539306,0.15310005507841812,5.773401094805796,-50.46494,6.811,,0.0032640949315481116,16452045.0,,,46.9,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),29.17,27.71,-0.0501,32.2,Viés Ruim,0.14152999,0.08449268905180443,0.05152301219705653,2.34275802254987,25.587719,71.945,0.016455,0.11352161443193465,7986.55,,,50.0,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN EB,BDR,BDR Tech (EUA),67.73,64.34,-0.0501,32.2,Viés Ruim,0.31869,0.17056652886234877,0.22066015880244738,2.12275664034458,22.13399,16.01,0.032039,-0.05620149429302945,368.3,,,50.0,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),67.2,63.84,-0.05,32.2,Viés Ruim,0.13515,0.06453580901856763,0.25825347307942637,2.566524724080994,33.267326,104.081,0.002083,-0.0026639607700198464,2677.75,,,50.0,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN ED,BDR,BDR Energia (EUA),102.06,96.96,-0.05,31.8,Viés Ruim,0.12584,0.0766456566817911,0.20951822293573732,0.4841447601084522,20.411999,25.276,0.018421,-0.06688991546295975,8940.95,,,48.8,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,107.59,100.87,-0.0624,31.8,Viés Ruim,,,,,,,0.139418,,189064.55,,,46.7,43.0,10.0,10,60.0,FII-DY,,,,,,,,,,,,1.0666,-0.68,0.9011,papel
UGPA3,ULTRAPAR    ON  ED  NM,Ação,Petróleo & Gás,33.63,19.36,-0.4243,31.6,Viés Ruim,0.19804001,0.09331464730507691,0.05482610957371921,2.3903153492481266,10.253049,5.296,0.059471,-0.002944740710881466,10569755.0,,,46.9,32.0,0.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,5.57,5.89,0.0575,31.3,Viés Ruim,0.02085,0.01770444724777345,0.12378975399667402,4.636725048037635,32.764706,16.164,0.06,-0.16797084901192139,364205.0,,,51.1,15.0,23.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,157.0,160.19,0.0203,30.9,Viés Ruim,,,,,,,0.084076,,51729.25,,,46.7,42.6,10.0,5,60.0,FII-DY,,,,,,,,,,,,0.9801,-5.71,0.88,hibrido
CHVX34,CHEVRON     DRN ED,BDR,BDR Energia (EUA),104.9,99.66,-0.05,30.6,Viés Ruim,0.12231,0.04981481565307923,0.2245651513837078,0.8321462201511457,19.607477,41.292,0.035081,-0.07852874895364959,5737.9,,,48.8,42.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,33.38,13.77,-0.5876,30.6,Viés Ruim,0.22621,0.08941606929510154,0.03293422665595807,3.139579656666132,7.854118,5.325,0.059317,0.014146632171119222,8806290.0,,,46.9,31.0,0.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),36.17,34.36,-0.05,29.7,Viés Ruim,0.05014,0.07695247664020897,0.2681890090925071,3.743013763927784,36.90816,34.539,0.043406,-0.14797605157261928,10224.15,,,51.0,36.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,22.22,7.39,-0.6674,28.8,Viés Ruim,0.0695,,0.0,,15.8714285,,0.157066,-0.4449404605370416,1813130.0,,,51.1,22.0,0.0,20,100.0,DCF(100%),,,,,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),20.51,,,28.3,Viés Ruim,-0.05073,0.041663760109551834,0.2077843417078756,1.9977239148664296,,11.053,0.025353,-0.1426545439066701,14416.7,,,50.0,38.0,0.0,5,60.0,N/A,,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1085.64,1053.07,-0.03,28.0,Viés Ruim,0.0173537,-0.0730008577380223,0.08225746956842493,5.912759885854056,75.75995,-305.912,,0.10333066303739025,30.25,,,50.0,30.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.07,,,26.6,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.6363636,-4.977,,-0.3099256397272978,781175.0,,,51.1,16.0,0.0,15,100.0,N/A,,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,7.2,3.4,-0.5278,26.6,Viés Ruim,-0.08073,0.01773645457037191,0.026858352577441274,2.7262660672844783,5.337128,5.553,,-0.06827541535890946,10144135.0,,,46.9,22.0,0.0,30,50.0,Mult(100%),,,,,,,,,,,,,,,
