Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
BPAC11,BTGP BANCO  UNT ATZ N2,Banco,Bancos & Financeiro,56.18,26.11,-0.5353,42.0,Viés Ruim,0.2484,,,,91.49837,,0.02492,0.3754,8929655.0,-0.11177865130156872,0.05502347990940426,45.6,59.0,0.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.6348343,-0.7668,,Proxy,Proxy,,Proxy
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,60.9,109.59,0.7995,42.0,Neutro,,,,,,,0.094581,,53620.5,-0.05986420693272976,-0.041961074787198904,40.1,50.0,40.0,30,60.0,FII-DY,0.5557,-4.79,1.0,lajes,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,61.69,144.09,1.3357,41.8,Neutro,0.16176,0.11298825906764833,0.2625403583659558,2.2266220299816317,19.709265,10.837,0.165019,-0.10900178640452762,107990.0,-0.0516526405444655,0.027481640340130786,44.5,47.0,26.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
MRVE3,MRV         ON  ATZ NM,Ação,Imobiliário & Construção,4.68,,,41.7,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.25,5.17,,0.17956105859500293,8692270.0,-0.4083438788093322,-0.4157303752047542,38.9,35.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),54.46,51.74,-0.0499,41.7,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,21.525692,72.352,0.020198,0.01674893047051751,1298.85,0.06525379610159532,0.03545021540749427,41.8,68.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,13.35,12.61,-0.0555,41.6,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.5852275,7.191,0.104869,0.0176241186768884,1372330.0,-0.07291661561639085,0.13907850488933016,40.4,60.0,6.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),40.89,39.34,-0.0379,41.6,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.31731,10.47,0.080215,0.2090241036104803,1659275.0,-0.06709444801567144,0.024278465902608293,40.2,66.0,15.2,45,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),209.56,199.08,-0.05,41.6,Neutro,0.71458,0.26199850857568974,0.25921917588584253,1.1391680841193752,31.138187,71.243,0.013123,-0.01570080136859997,350.4,0.10502067147889482,-0.037993640571678866,41.3,68.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),69.25,65.79,-0.05,41.5,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,25.181818,108.707,0.026282,0.03689014114187783,25331.65,0.10649686884705023,0.1505561098435937,41.8,63.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON  ED  NM,Ação,Agronegócio,15.45,15.98,0.0345,41.5,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,6.1067195,3.878,0.014239,0.038913291103036984,1310865.0,-0.14612174115804677,0.1026506906124165,40.0,40.0,26.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,20.49,18.5,-0.0971,41.4,Neutro,0.09224,,,,9.22973,,0.011713,0.0158,18992815.0,-0.1869516262956452,-0.03868813971470786,45.6,54.0,10.0,45,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.6295704,0.0644,,Proxy,Proxy,,Proxy
BRCR11,FII BC FUND CI  ER,FII,Fundos Imobiliários,40.98,85.57,1.0881,41.0,Neutro,,,,,,,0.120059,,24730.95,-0.10802355762284888,-0.0911827990828803,40.1,50.0,40.0,23,60.0,FII-DY,0.4789,-2.24,1.0,lajes,,,,,,,,,,,
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,74.0,91.17,0.232,41.0,Neutro,,,,,,,0.137838,,41706.25,-0.00509233126402131,-0.010992206690438433,40.1,50.0,30.0,40,60.0,FII-DY,0.8117,-0.47,1.0,outros,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,80.09,101.38,0.2658,41.0,Neutro,,,,,,,0.134848,,8219.7,-0.013493291132341101,0.04521372826519632,40.1,50.0,30.0,40,60.0,FII-DY,0.79,-0.77,1.0,outros,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),120.32,114.3,-0.05,40.6,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,46.817123,3.828,0.004405,0.06640442726947482,2525.6,-0.010276676121093176,0.014843451223066406,41.3,70.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,17.85,19.84,0.1113,40.6,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.665049,5.627,0.020168,0.010045740902856481,431865.0,-0.24373959575781667,-0.25505793822496414,40.4,55.0,33.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,3.88,3.64,-0.0614,40.5,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,4.911392,5.999,0.064433,0.20853628572473104,5287435.0,-0.19502075181388556,-0.1319909851104123,44.5,52.0,16.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),6.91,,,40.4,Neutro,-0.30756,-0.00047386778343393854,-11.38954975871325,,,-2.111,,-0.014930804375807294,3608804.1,,,41.3,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),82.72,78.58,-0.05,40.0,Neutro,,0.08785411337013597,0.3864800132144037,0.3769633507853403,25.219513,7.67,0.015353,0.1065430569599104,2457.8,0.0422787968090661,-0.05316704591708554,41.3,72.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,57.0,32.93,-0.4222,39.8,Viés Ruim,0.06737,,,,13.286714,,0.027719,-0.1447,368050.0,0.00918513183420111,0.1450682057869357,41.0,59.0,0.0,52,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.8753744,,,Proxy,Proxy,,Proxy
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.32,2.45,-0.4319,39.7,Viés Ruim,-0.17454,,0.19316650876567784,,9.6,4.318,,0.12861393470532767,1437470.0,0.0536586029624615,0.06142505883432192,40.4,47.0,0.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,32.07,23.06,-0.281,39.7,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,11.252632,6.806,0.054568,-0.002944740710881466,10067855.0,0.06403451706235397,0.5396063280022496,40.1,32.0,4.8,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.29,,,39.5,Viés Ruim,-0.0548131,0.0005554274078624868,-0.03223768453047597,,-1.3906205,55.036,,-0.02786421092814262,13751795.0,-0.5,-0.650602412666806,40.1,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,72.94,51.22,-0.2978,39.5,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,21.327486,5.137,0.094598,-0.04316988050205395,16714810.0,-0.17395243578132347,-0.04428717592942011,40.0,63.0,0.0,45,100.0,Mult(100%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI  ER,FII,Fundos Imobiliários,77.7,93.61,0.2048,39.4,Viés Ruim,,,,,,,0.151351,,64697.15,-0.031666463985526416,-0.05187528051215873,40.1,47.6,30.0,33,60.0,FII-DY,0.83,-1.47,0.8787,papel,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),32.16,30.55,-0.0501,39.3,Viés Ruim,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,57.42857,5.985,,0.3100276522124539,53182.75,-0.1282190192598267,-0.38975333241307686,41.3,80.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.28,23.92,-0.3022,39.3,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.365849,-8.333,,0.006352854662728946,33970.0,0.06857845457204759,0.23398120705504755,44.5,45.0,0.0,65,100.0,DCF(100%),,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,13.53,20.36,0.5049,39.2,Viés Ruim,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,20.815386,8.228,0.095344,0.008365120486843791,3596585.0,-0.29968944375315665,-0.0577994389658717,40.0,46.0,26.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.8,9.74,-0.3419,39.1,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,16.263737,9.755,0.071622,0.08344364161714024,16821475.0,-0.1124337767964052,0.23980990608029074,40.2,46.0,0.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.79,6.03,0.2589,39.1,Viés Ruim,-0.0306,0.01770444724777345,0.12378975399667402,4.636725048037635,1.9236947,212.714,0.06,-0.16797084901192139,250880.0,-0.07111217430326422,-0.11567142532047514,44.5,15.0,51.4,28,100.0,DCF(100%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,9.97,10.72,0.0753,39.1,Viés Ruim,,,,,,,0.100301,,297986.75,-0.03908328592004606,-0.028986432025168707,40.1,49.3,20.0,45,60.0,FII-DY,0.93,-4.1,0.9653,outros,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),31.0,29.45,-0.05,38.9,Viés Ruim,0.14152999,0.08449268905180443,0.05152301219705653,2.34275802254987,31.632652,84.475,0.015484,0.11352161443193465,24547.7,0.3877550671898258,0.19123988810372428,41.3,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.35,3.94,0.1765,38.8,Viés Ruim,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,9.054053,9.231,0.077612,-0.012373786230981287,148515.0,-0.13881752845991469,-0.21053964658084867,44.5,48.0,22.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.73,,,38.5,Viés Ruim,-1.46734,0.04735810295740754,0.08139023570418871,8.712754873535582,1.6320755,9.423,,0.05862958578522104,340975.0,-0.32945733711944514,-0.4676923018235427,40.1,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,91.43,98.31,0.0753,38.4,Viés Ruim,,,,,,,0.196872,,187182.05,0.03358271227216747,0.008087385929003377,40.1,46.5,20.0,45,60.0,FII-DY,0.93,-2.36,0.8269,renda_urbana,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,26.65,23.91,-0.1029,38.4,Viés Ruim,0.10467,,,,13.025415,,0.0803,-0.0379,3243440.0,-0.15470208281493913,-0.16914633428416992,45.6,72.0,0.0,28,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.78934896,0.2354,0.0053,Proxy,Proxy,,Proxy
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,94.24,112.19,0.1905,38.2,Viés Ruim,,,,,,,0.104414,,28666.25,-0.02456292496915491,0.0003605508458894846,40.1,48.7,20.0,40,60.0,FII-DY,0.84,-4.45,0.9359,logistica,,,,,,,,,,,
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.73,9.93,0.0201,38.0,Viés Ruim,,,,,,,0.12333,,1586401.2,0.01834105924141083,0.08927986511804087,40.1,44.7,10.0,62,60.0,FII-DY,0.9803,-1.98,0.9855,papel,,,,,,,,,,,
RADL3,RAIADROGASILON  EDJ NM,Ação,Saúde,18.55,17.22,-0.0717,37.9,Viés Ruim,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,23.782051,11.542,0.02372,0.1503692506450247,10016775.0,-0.22792643632609677,-0.22455592852757555,41.6,57.0,6.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,1.98,3.99,1.0152,37.8,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,49.5,26.024,0.010101,0.07576259163899413,1776915.0,-0.20754526136757356,-0.18134847312682711,44.5,35.0,26.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),125.95,119.65,-0.05,37.8,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.477012,-2.225,,0.20586499585407747,25681.15,0.05636159860862566,-0.06007464963998366,41.3,57.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,1.05,2.09,0.9905,37.8,Viés Ruim,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.81395346,6.941,,-0.018698143807364342,3663240.0,-0.6416382496952027,-0.651162805434201,39.2,20.0,52.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,19.42,,,37.8,Viés Ruim,-0.0070200004,,,,5.8848486,-21.428,0.03862,-0.13745143688296046,103110.0,-0.05036677986399529,-0.010697865178332266,40.0,12.0,50.0,35,100.0,N/A,,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),39.31,37.34,-0.0501,37.6,Viés Ruim,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,19.364532,57.864,0.007377,0.09820006113830493,11350.8,-0.006317981339390877,-0.39400676650273003,41.3,67.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,26.35,22.07,-0.1624,37.6,Viés Ruim,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.728261,27.142,0.434156,0.04621192687239484,409380.0,0.031247149418611952,0.13579759815818937,44.5,46.0,0.0,52,100.0,Mult(100%),,,,,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,4.99,5.56,0.115,37.6,Viés Ruim,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.5075376,7.18,0.184369,-0.06081177547620453,886415.0,-0.28236486859021925,-0.31589922929404335,38.9,26.0,48.8,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,34.92,21.0,-0.3987,37.5,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,13.587548,8.003,0.044674,0.014146632171119222,8018745.0,0.06652148225578447,0.407360823710456,40.1,31.0,0.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,5.87,9.19,0.5663,37.5,Viés Ruim,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.044444,12.181,0.195911,-0.09399499445480808,704365.0,-0.2995226962534825,-0.13549338460421323,40.0,42.0,26.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,19.33,20.75,0.0734,37.5,Viés Ruim,,,,,,,0.105535,,202567.9,-0.05350980252982973,0.020301863557140587,40.1,48.7,20.0,35,60.0,FII-DY,0.9316,-4.37,0.9374,shopping,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.61,13.47,-0.0782,37.5,Viés Ruim,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,9.938775,7.106,0.014374,-0.005786228095103763,8177150.0,-0.16361414328251955,-0.044830989392113274,44.5,46.0,6.8,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,148.92,158.24,0.0626,37.3,Viés Ruim,,,,,,,0.088638,,98243.0,-0.032615696618087386,-0.009860387936749926,40.1,45.0,20.0,40,60.0,FII-DY,0.9411,-5.39,1.0,logistica,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,104.67,120.31,0.1494,37.3,Viés Ruim,,,,,,,0.085985,,28838.15,-0.021372535956035388,-0.015815327773030408,40.1,45.0,20.0,40,60.0,FII-DY,0.87,-5.65,1.0,logistica,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,106.21,115.45,0.087,37.2,Viés Ruim,,,,,,,0.094906,,47885.55,-0.003239060616572864,0.02216301381450103,40.1,44.6,20.0,40,60.0,FII-DY,0.92,-4.93,0.981,shopping,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),77.85,73.96,-0.05,37.1,Viés Ruim,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,47.760735,126.886,,0.38907157907432843,488917.95,0.018445787384630874,-0.20276500504211947,41.3,62.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),60.8,,,37.1,Viés Ruim,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,337.77777,661.429,,0.051943257367141005,941570.35,0.07231037775930615,-0.16973922641089356,41.3,55.0,0.0,53,60.0,N/A,,,,,,,,,,,,,,,
RECR11,FII REC RECECI  ER,FII,Fundos Imobiliários,80.3,88.24,0.0989,37.1,Viés Ruim,,,,,,,0.160772,,37685.5,0.03542605162805579,0.051972115010190834,40.1,40.2,20.0,47,60.0,FII-DY,0.91,-1.77,0.7608,papel,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),68.59,65.16,-0.05,37.0,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,21.843946,69.164,0.019245,0.050637859467043134,5379.3,-0.08254844230575142,-0.15783385748025036,41.3,66.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,15.03,11.8,-0.2146,37.0,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,45.545452,6.774,0.37525,0.09357592515331503,6493905.0,-0.31275724022797835,-0.1928034878869539,44.5,25.0,30.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.41,,,36.8,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,1.3666666,-4.374,,-0.18291688662575867,4006915.0,-0.7229729789595607,-0.9163265329706127,44.5,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,87.52,104.19,0.1905,36.8,Viés Ruim,,,,,,,0.102834,,49163.25,-0.05701864422161307,0.011568101404591635,40.1,49.2,20.0,30,60.0,FII-DY,0.84,-4.63,0.9616,shopping,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.7,,,36.6,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.4964539,-5.191,,-0.03928075035945522,111195.0,-0.5035460959929022,-0.45312499708961684,44.5,17.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,106.87,109.05,0.0204,36.5,Viés Ruim,,,,,,,0.103303,,129659.55,-0.013110486924105769,6.5181112494268065,40.1,40.0,10.0,60,60.0,FII-DY,0.98,-3.92,0.9999,shopping,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.27,2.79,-0.1458,36.5,Viés Ruim,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,327.0,8.921,,0.08226708056509158,1133140.0,-0.18453870466777178,-0.14621408718924034,44.5,51.0,4.8,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),317.44,301.57,-0.05,36.3,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,20.788473,66.105,0.035188,-0.05620149429302945,79.9,0.11207242905775039,-0.04697755743307874,41.3,47.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),61.53,58.45,-0.0501,36.3,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,23.574713,70.808,0.019503,0.015185146415588768,649.05,0.016649195922415982,-0.07555616893280648,41.3,57.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),49.25,33.1,-0.328,35.9,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,35.688404,7.049,0.066396,0.10171941755017522,2701220.0,-0.15305247278313616,0.05415236971731385,40.2,50.0,0.0,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,6.19,,,35.8,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-7.3384705,17.374,,-0.09849043639394706,8376465.0,-0.3696537424045957,-0.20231960378274416,40.1,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,35.78,25.61,-0.2842,35.7,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,17.119617,7.781,0.020402,0.34334846666508323,4516570.0,-0.15182989560906257,-0.11879314603362534,41.6,56.0,0.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),94.53,89.8,-0.05,35.5,Viés Ruim,0.09873,0.08097038314300896,0.20951822293573732,0.25414063420959565,24.553247,28.802,0.019676,-0.06688991546295975,12053.35,0.02395183501648579,0.19092614226288585,40.0,47.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),56.89,54.05,-0.0499,35.3,Viés Ruim,0.13523,0.06453580901856763,0.25825347307942637,2.566524724080994,29.025509,92.668,0.002461,-0.0026639607700198464,5523.05,0.07184942131062066,-0.178006781481588,41.3,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),29.97,20.46,-0.3174,35.1,Viés Ruim,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,13.439462,8.58,0.060727,0.026010609725442668,3408900.0,-0.19923937247082202,-0.016541511221179084,40.2,51.0,0.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,108.5,100.86,-0.0704,35.1,Viés Ruim,,,,,,,0.121659,,178937.55,0.05328134267205997,0.097887988082761,40.1,32.9,10.0,62,60.0,FII-DY,1.0757,-0.95,0.8959,papel,,,,,,,,,,,
USIM5,USIMINAS    PNA ATZ N1,Ação,Mineração & Siderurgia,8.23,6.17,-0.2503,35.0,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,9.100156,7.732,,-0.06827541535890946,11083565.0,0.17069691274741694,0.2700616540141705,40.0,22.0,0.0,100,50.0,Mult(100%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.8,3.95,0.0388,35.0,Viés Ruim,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,54.285713,4.584,0.118421,-0.11195388034051434,637950.0,-0.17391303671780955,-0.07090469179765502,44.5,32.0,21.0,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),36.71,34.87,-0.0501,35.0,Viés Ruim,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,39.902172,105.014,0.006265,0.05272290929168877,29327.65,-0.05645592858825077,-0.035587522785436976,41.8,53.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),46.61,44.28,-0.05,34.7,Viés Ruim,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,17.655302,52.547,0.03068,0.028259092561689236,6993.25,-0.09829446481110471,-0.04384467573871287,41.8,52.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,21.19,13.22,-0.3761,34.7,Viés Ruim,0.12954001,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.087787,7.956,0.049552,0.006704433804989085,2375910.0,-0.0902631291049949,-0.08297775976144484,41.6,46.0,0.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,91.28,104.92,0.1494,34.7,Viés Ruim,,,,,,,0.1078,,98291.8,-0.06367758318079808,-0.07676558689201429,40.1,45.0,20.0,23,60.0,FII-DY,0.87,-3.47,1.0,logistica,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,93.94,98.88,0.0526,34.6,Viés Ruim,,,,,,,0.121354,,38587.0,-0.0008457943216145791,0.015081660588605272,40.1,34.1,20.0,40,60.0,FII-DY,0.95,-1.64,0.9562,outros,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),85.4,81.13,-0.05,34.5,Viés Ruim,0.22944,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.582915,,0.023653,0.10277478218841907,641631.2,-0.1804133448785925,-0.0472756381612377,41.3,45.0,13.6,30,60.0,Mult(100%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),24.32,21.73,-0.1067,34.5,Viés Ruim,0.20918,0.07320386994993533,0.37496665508014904,1.9285129133790369,4.6060605,14.695,0.037418,0.006220134237919117,1584.4,-0.12787552229759025,-0.16588379520176677,41.3,58.0,4.8,23,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
