Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,78.2,64.82,-0.1711,50.3,Neutro,0.041149996,0.15616796695731985,0.25516235710751767,1.4724971935911828,30.666666,5.403,0.080051,-0.04316988050205395,19772750.0,0.0202325930004712,-0.011018211750398521,66.0,63.0,0.0,65,100.0,Mult(100%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,30.07,19.65,-0.3464,50.3,Viés Ruim,0.21899,0.1066234743405352,0.7811376220208084,2.4532141521779773,10.739285,8.407,0.037912,0.15072157423658994,4362145.0,0.0654659094418788,-0.053976142830979956,61.8,72.0,0.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI  ER,FII,Fundos Imobiliários,18.68,20.75,0.1109,50.2,Neutro,,,,,,,0.109208,,283092.05,-0.02003653412506612,-0.037425576092983914,60.8,68.8,20.0,45,60.0,FII-DY,0.9002,,0.9406,shopping,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,16.54,12.98,-0.2152,50.1,Viés Ruim,0.21971,0.09602911002028301,0.46262496588313023,3.854708965793079,9.845239,7.369,0.047763,-0.005786228095103763,17604235.0,0.22589277648812112,0.09579446426745908,61.9,46.0,4.8,92,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI  ER,FII,Fundos Imobiliários,43.9,107.07,1.439,50.1,Neutro,,,,,,,0.191344,,86578.6,-0.14440248284213575,-0.4043956460272038,60.8,66.5,40.0,15,60.0,FII-DY,0.41,,0.8275,hibrido,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,64.19,32.55,-0.493,50.1,Viés Ruim,0.14225,0.019399768168428665,0.45034875602863456,3.470593741971786,13.42887,5.786,,0.34791082416969377,7585320.0,0.03448836793969767,0.12693124075039708,66.0,61.0,0.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,6.73,6.76,0.005,50.0,Neutro,-0.00358,0.02004371990287458,0.12816123258397505,3.602359587820838,5.697692,4.309,,0.09962384207303487,11256630.0,-0.41932701203884215,-0.29895835920340386,61.5,36.0,52.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),57.78,54.89,-0.05,50.0,Neutro,0.19381,0.08530417010914466,0.3021794099939795,0.7849059611093402,22.748032,84.325,0.005019,0.09820006113830493,25844.4,0.4627847792227058,0.198121440047891,61.5,67.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.14,,,50.0,Neutro,-0.027351,-0.3885029046387828,-0.38836582501171296,,14.472515,-2.736,,0.11971830866876498,39090755.0,-0.10236220250711214,-0.4697674720335019,61.5,32.0,50.0,40,100.0,N/A,,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,13.33,18.9,0.4179,49.9,Neutro,0.18084998,0.08338129130411828,0.20565540253684986,0.8983426556070521,13.464646,11.745,0.048762,0.029641947460103957,2592670.0,0.005279011584913285,0.015232277800604876,61.3,57.0,26.0,55,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,10.18,10.51,0.0321,49.9,Neutro,0.10276,0.08258266653027982,0.3111880882199177,1.0448730654011904,10.079208,6.462,0.02947,0.06560685004170685,246675.0,0.0298132984740207,-0.04750073548852363,61.9,63.0,15.2,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,4.88,4.15,-0.1493,49.8,Neutro,0.14265999,0.09638977064347294,0.05929200773789511,2.2374469990255723,6.7777777,7.423,0.05123,0.20853628572473104,7096265.0,0.18446608009521936,-0.0579150046022151,61.9,52.0,9.0,73,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,23.03,18.29,-0.2059,49.8,Viés Ruim,0.124060005,0.10951641015022452,0.16231466078831108,1.9651747545582048,23.03,8.611,0.021711,0.21542083329835693,184465.0,0.020693848643828838,-0.02823477335329283,61.9,73.0,4.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,20.44,19.08,-0.0667,49.7,Neutro,0.11342,0.052073358686216986,0.32508993489433535,4.076726247437906,8.342857,4.511,0.010763,0.038913291103036984,2402780.0,0.2819599004692248,0.13522947024304832,65.4,40.0,11.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON  EJ,Ação,Telecomunicações,30.27,29.38,-0.0294,49.6,Neutro,0.09872,0.07962600189904234,0.3860751740917862,0.5786793810019493,14.765854,5.367,0.043277,0.07448108235392281,5107540.0,-0.09698283367006866,-0.23272677765608352,61.5,67.0,16.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),88.2,,,49.5,Neutro,-0.10715,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,160.354,,-0.05712887978236014,490383.75,-0.11800003051757812,1.1896722845377852,61.5,32.0,50.0,50,60.0,N/A,,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),81.1,77.04,-0.0501,49.2,Neutro,0.27504,0.1460027643400138,0.1322119544526356,2.0214659685863876,51.656048,133.967,,0.38907157907432843,711797.35,0.18376873369315794,0.04268449147504905,61.5,62.0,6.8,70,60.0,Mult(100%),,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN ED,BDR,BDR Tech (EUA),78.01,74.11,-0.05,49.2,Neutro,0.33754003,0.26822441551628023,0.3371195014000542,0.6223457699778954,20.97043,82.845,0.014101,0.0006330832838727929,15038.45,-0.09260782025892411,0.30645333781725803,61.5,77.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,70.13,92.28,0.3158,49.1,Neutro,,,,,,,0.154,,74053.35,-0.10908610000170582,-0.10764952906395064,60.8,67.6,30.0,23,60.0,FII-DY,0.76,,0.8815,papel,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,30.62,24.75,-0.1917,48.9,Neutro,0.11151,,,,14.965787,,0.069889,-0.0379,4206900.0,0.14956801955519605,-0.01727916877423452,62.9,71.0,0.0,65,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0001,0.90069425,0.0071,0.0053,Proxy,Proxy,,Proxy
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),36.3,,,48.7,Neutro,-0.07847,0.08475616816730479,0.2500800339770168,-1.9232593465359547,,10.659,,0.3100276522124539,137353.1,0.09999997688062257,-0.17500001733953308,61.5,80.0,0.0,48,60.0,N/A,,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN ED,BDR,BDR Tech (EUA),84.2,79.99,-0.05,48.7,Neutro,0.122779995,0.08785411337013597,0.3864800132144037,0.3769633507853403,26.149067,7.749,0.014727,0.1065430569599104,2312.5,0.07031126348816197,0.03954393023804759,61.5,72.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,26.1,26.02,-0.0031,48.7,Neutro,0.041810002,0.0585385307208323,0.10829285676944944,1.2745423109562495,22.695654,6.119,0.035249,-0.0535973125019793,11039200.0,0.10681500968024138,0.382485308226181,66.0,38.0,13.6,90,50.0,Mult(100%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,5.25,3.94,-0.2495,48.5,Viés Ruim,-0.20842,,0.19316650876567784,,6.104651,4.86,,0.12861393470532767,1753305.0,0.3092268579405868,0.5086206813865932,60.9,47.0,0.0,90,100.0,Mult(100%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),40.73,36.98,-0.0922,48.5,Neutro,0.20858999,0.08430758216030329,0.5790701914075197,3.821525750218659,39.54369,10.012,0.095261,0.2090241036104803,1963085.0,0.04243664296177019,0.010522580850324426,61.7,66.0,11.0,55,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISC11,FII VINCI SCCI  ER,FII,Fundos Imobiliários,104.83,115.2,0.0989,48.4,Neutro,,,,,,,0.096156,,57436.6,0.04832681194168087,-0.01500354383658109,60.8,64.6,20.0,40,60.0,FII-DY,0.91,,0.9822,shopping,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),33.74,35.21,0.0436,48.3,Neutro,0.15841,0.08804380086192866,0.8535393051611423,3.176957221094762,8.085311,8.063,0.022229,0.04682691451625831,1038730.0,0.04186476325884181,0.017646593182245374,61.7,51.0,15.2,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,11.63,10.5,-0.0972,48.2,Neutro,0.04168,0.12874182449397104,0.10704241537740873,1.2855720365785457,19.383333,6.058,0.037833,-0.0535973125019793,10469550.0,0.12700749503009856,0.37770406136083956,66.0,43.0,6.8,90,50.0,Mult(100%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),9.58,,,48.0,Neutro,-0.63562,-0.00047386778343393854,-11.38954975871325,,,-1.122,,-0.014930804375807294,3741430.1,0.09736545544560071,,61.5,17.0,50.0,65,60.0,N/A,,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,37.61,25.17,-0.3309,48.0,Viés Ruim,0.19779,0.09904365938210559,0.21740589986852063,3.81780169241285,17.095455,7.804,0.01941,0.34334846666508323,8199295.0,0.1107712944090864,-0.0042461185313653615,61.5,56.0,0.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,38.02,20.32,-0.4656,47.8,Viés Ruim,0.19804001,0.09331464730507691,0.05482610957371921,2.3903153492481266,11.591464,5.81,0.052604,-0.002944740710881466,11273105.0,0.5671546626346435,0.5062532379249955,66.0,32.0,0.0,100,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),75.0,71.25,-0.05,47.7,Neutro,0.42054,0.14603225950052676,0.39010450345215997,1.8833279863116243,26.408451,115.445,0.024,0.03689014114187783,31788.15,0.06289509598211729,0.1252622309482141,62.3,63.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.64,,,47.6,Neutro,-0.0440308,0.04735810295740754,0.08139023570418871,8.712754873535582,1.5471699,13.079,,0.05862958578522104,745200.0,-0.06818182126057049,-0.4890965837366148,62.8,30.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,60.43,45.92,-0.24,47.6,Viés Ruim,0.04567,,,,20.554422,,0.026146,-0.1447,917480.0,0.16868149756313233,0.10294692663527072,61.0,51.0,0.0,77,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.92570466,,,Proxy,Proxy,,Proxy
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,37.55,15.15,-0.5964,47.5,Viés Ruim,0.22621,0.08941606929510154,0.03293422665595807,3.139579656666132,8.835294,5.799,0.05273,0.014146632171119222,10798710.0,0.2920957296092579,0.2909379394830074,66.0,31.0,0.0,100,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),331.2,,,47.5,Neutro,0.10196,0.039767726360774455,0.21002338404688356,-0.23257731958762887,131.42857,451.43,,0.13643599335368428,76679.75,0.06157255865236322,1.532110125991165,61.5,65.0,0.0,65,60.0,N/A,,,,,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,74.95,87.15,0.1628,47.4,Neutro,,,,,,,0.141828,,37124.05,-0.030484171399347892,-0.007004949992151177,60.8,60.8,20.0,40,60.0,FII-DY,0.86,,0.7895,papel,,,,,,,,,,,
XPLG11,FII XP LOG  CI  ER,FII,Fundos Imobiliários,91.65,105.34,0.1494,47.4,Neutro,,,,,,,0.107365,,88400.65,0.022409561503692554,-0.05595343308335843,60.8,65.0,20.0,33,60.0,FII-DY,0.87,,1.0,logistica,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),15.96,9.54,-0.4022,47.3,Viés Ruim,0.12764,0.07457579856247255,0.19027929701798715,3.456676198818512,14.915887,10.39,0.066416,0.08344364161714024,20050540.0,0.10068965780323946,0.11064078049795723,61.7,46.0,0.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.49,3.99,0.1442,47.3,Neutro,0.00811,0.06523462459443848,0.09809781408986203,2.244610934987061,38.777775,4.971,0.12894,-0.11195388034051434,871265.0,-0.011331434044538846,-0.14460782480441492,61.9,32.0,37.2,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.28,,,47.3,Neutro,-0.08397500000000001,0.0005554274078624868,-0.03223768453047597,,-1.0317636,17.145,,-0.02786421092814262,15319370.0,-0.3488372173613634,-0.5254237056977094,66.0,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI  ER,FII,Fundos Imobiliários,8.96,8.7,-0.0291,47.3,Neutro,,,,,,,0.128348,,595813.65,0.023273288318450547,0.06807383537465306,60.8,60.1,10.0,57,60.0,FII-DY,1.03,,0.9059,outros,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,19.56,16.31,-0.1662,47.2,Neutro,0.19993,0.1117384013129517,0.08051866321175634,2.3363677723213696,23.011763,10.919,0.022495,0.1503692506450247,8123765.0,0.11766991404411176,-0.17585908745306433,61.5,57.0,0.0,63,100.0,Mult(100%),,,,,,,,,,,,,,,
VILG11,FII VINCI LGCI  ER,FII,Fundos Imobiliários,93.15,109.59,0.1765,47.1,Neutro,,,,,,,0.105636,,26450.85,0.009238615420325003,-0.051258000235605006,60.8,63.8,20.0,33,60.0,FII-DY,0.85,,0.9413,logistica,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),130.31,92.82,-0.2877,46.9,Viés Ruim,0.121199995,0.07269922969760502,0.32561,,12.838424,-1.767,,0.20586499585407747,25934.2,0.05693889683621767,-0.005646741517982279,61.6,67.0,4.8,50,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),101.5,96.42,-0.05,46.6,Neutro,0.22563,-0.025391991991645848,0.8005915348236222,14.71671888441995,10.009862,,0.019901,0.10277478218841907,906356.65,0.2732062022803965,-0.011763409001922298,61.5,45.0,13.6,70,60.0,Mult(100%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,5.78,9.87,0.7083,46.3,Neutro,0.04439,0.011891789909647388,0.17705553418486722,0.09423508690434715,14.097562,13.894,0.198962,-0.09399499445480808,1820620.0,-0.06924312813159539,-0.26275508962835414,66.0,42.0,26.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.97,3.15,0.0606,46.2,Neutro,-1.29364,0.0419608756404285,0.05127400198817559,6.614285714285714,-5.94,8.63,,0.0333607601362611,4689015.0,1.0342465417875908,-0.0033557014762590764,61.3,20.0,26.0,75,100.0,Mult(100%),,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),210.42,199.9,-0.05,46.2,Neutro,0.81891996,0.26199850857568974,0.25921917588584253,1.1391680841193752,29.225,68.123,0.013544,-0.01570080136859997,320.25,0.04695221485969059,0.03387373832944429,61.5,68.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,56.51,151.77,1.6857,46.0,Neutro,0.107650004,0.11298825906764833,0.2625403583659558,2.2266220299816317,25.115555,10.076,0.180145,-0.10900178640452762,359225.0,-0.09147913780728623,-0.18455994468964443,61.9,47.0,26.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,22.76,13.9,-0.3893,45.8,Viés Ruim,0.13163,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.621212,8.135,0.046134,0.006704433804989085,3118930.0,0.08377124359369215,0.07442567256078769,61.5,46.0,0.0,72,100.0,Mult(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),51.61,33.48,-0.3512,45.7,Viés Ruim,0.09408,0.07248400099009576,0.2606114106309655,4.6906507401514075,37.398552,7.085,0.039721,0.10171941755017522,4159310.0,0.10836156343492465,-0.012645838010084565,61.7,50.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),114.62,108.89,-0.05,45.7,Neutro,0.27319,0.1460090909090909,0.31613106987761547,1.1146910435086668,33.711765,122.024,0.010557,0.03571085300180399,2094.7,-0.07560629316134482,0.3735991635965168,61.5,63.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,101.31,103.43,0.0209,45.4,Neutro,,,,,,,0.095943,,200207.35,0.0094820845853123,0.023294982805221798,60.8,59.7,10.0,45,60.0,FII-DY,0.9795,,0.9872,logistica,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,0.76,,,45.4,Neutro,,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.58914727,-29.873,,-0.018698143807364342,15019275.0,-0.4062499941792338,-0.7266187056529646,61.3,20.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.13,3.63,0.1585,45.3,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,8.236842,8.166,0.083067,-0.012373786230981287,214875.0,-0.06006000415836377,-0.15612721202752378,61.9,48.0,22.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),52.78,50.14,-0.05,45.3,Neutro,0.30290002,0.1646394239878734,0.28051751080062504,1.0274432702547718,21.900414,70.863,0.02141,0.020025694093399382,3099.05,-0.02049504646290512,-0.06688345930150807,62.3,68.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI  ERS,FII,Fundos Imobiliários,115.0,127.78,0.1111,45.2,Neutro,,,,,,,0.09913,,77075.95,-0.08688282137002223,-0.06677843076690093,60.8,62.0,20.0,23,60.0,FII-DY,0.9,,0.8487,outros,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.28,,,45.1,Neutro,-0.02227,,,,7.365849,-8.333,,-0.05,0.0,,,61.9,12.0,50.0,40,100.0,,,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),64.74,61.5,-0.05,45.0,Neutro,0.13515,0.06453580901856763,0.25825347307942637,2.566524724080994,32.86294,100.391,0.002162,-0.0026639607700198464,15200.0,0.18582140334992836,0.13907763663701522,61.5,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,11.23,9.45,-0.1588,44.8,Neutro,0.14575,0.004887115682185816,0.1742880168924143,2.1064968774930115,12.206521,7.001,0.003562,-0.0013552452827229056,2199345.0,0.05051449794665608,0.11654077876663371,61.9,37.0,4.8,72,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI  ER,FII,Fundos Imobiliários,106.4,100.87,-0.052,44.8,Neutro,,,,,,,0.129699,,199930.85,0.030886315897785233,0.06981694902980462,60.8,53.2,10.0,52,60.0,FII-DY,1.0548,,0.908,papel,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),109.32,103.85,-0.05,44.8,Neutro,0.12231,0.04981481565307923,0.2245651513837078,0.8321462201511457,20.626413,43.004,0.033663,-0.07852874895364959,7278.15,0.1627302398096111,0.11627355668374739,65.3,42.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,17.09,15.99,-0.0644,44.8,Neutro,0.00906,0.04456032682084795,0.07978951339413175,5.43681153772744,61.035713,7.295,0.330018,0.09357592515331503,5648420.0,0.06812500953674316,-0.07018493292057948,61.9,25.0,22.0,63,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.36,2.66,-0.2078,44.7,Viés Ruim,0.022060001,0.07500584779262989,0.3734471346424232,3.160220902056559,168.0,8.69,,0.08226708056509158,1647655.0,-0.03170032639984166,-0.17241380727815592,61.9,51.0,4.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.75,27.46,0.4645,44.6,Neutro,-0.04283,-0.00936513945585988,0.04026048135342889,35.11105552776388,15.624999,116.997,0.04,-0.1112658609037217,174690.0,-0.004777078124148959,-0.12952649939379257,65.4,5.0,52.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),105.47,100.2,-0.05,44.6,Neutro,0.12584,0.0766456566817911,0.20951822293573732,0.4841447601084522,21.264112,26.101,0.017825,-0.06688991546295975,14906.75,0.13473850226965522,0.07892621579314141,65.3,47.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),66.97,,,44.5,Neutro,,0.03332484551128777,0.07550381637471858,8.71030303030303,,21.263,,0.03714312343491266,1929.2,-0.09069925548920166,0.08260589330638424,61.5,20.0,50.0,37,60.0,N/A,,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI  ER,FII,Fundos Imobiliários,95.63,97.58,0.0204,44.4,Neutro,,,,,,,0.125484,,37413.7,0.04624929874653727,0.08105337720536343,60.8,54.3,10.0,47,60.0,FII-DY,0.98,,0.9659,outros,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),116.18,110.37,-0.05,44.1,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,45.920948,3.696,0.004476,0.06640442726947482,2521.85,-0.0702017323935914,-0.09839336053241166,61.5,70.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,6.66,4.89,-0.2658,43.7,Viés Ruim,-0.12294,0.06577270244539306,0.15310005507841812,5.773401094805796,-64.50988,7.072,,0.0032640949315481116,21339595.0,0.1081530106116495,-0.11318247078086752,66.0,35.0,0.0,68,100.0,Mult(100%),,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,23.85,21.62,-0.0935,43.7,Neutro,0.10479999,0.011464294881581306,2.758903195462275,3.4302522796086854,5.58548,247.481,0.275472,0.04621192687239484,436185.0,-0.10518354076923364,-0.011824032911937232,61.9,46.0,13.6,35,100.0,Mult(100%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,5.27,,,43.5,Neutro,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-4.2508225,7.917,,-0.09849043639394706,9893240.0,-0.4594871814434345,-0.585039365348506,66.0,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.01,11.32,0.8835,43.1,Neutro,0.061440002,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.4197536,8.733,0.099834,-0.059012750098261346,151220.0,-0.030615123589249005,-0.24896663436232125,62.8,33.0,26.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),30.75,17.89,-0.4184,43.0,Viés Ruim,0.2859,0.09520662201558688,0.5748684202852627,3.488512347942627,8.938953,8.411,0.056585,0.026010609725442668,3664005.0,-0.09196512060547912,-0.0002556743996752209,61.7,51.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI  ER,FII,Fundos Imobiliários,157.4,160.19,0.0177,42.9,Neutro,,,,,,,0.083863,,50084.4,0.04723773057067304,-0.004192860581617608,60.8,52.7,10.0,40,60.0,FII-DY,0.9826,,0.8834,hibrido,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),36.15,34.34,-0.0501,42.6,Neutro,0.0801,0.06124829756257924,0.20271114641249668,2.0470194869651532,21.909092,46.716,0.010235,0.045093923223104904,32520.05,0.07514750438074258,0.017926734886458684,62.3,47.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),20.03,15.79,-0.2118,42.6,Viés Ruim,0.0636,0.03251557703137204,0.18199028983949905,0.8061922296535657,24.728395,-0.076,0.009486,0.05624715260175872,452172.3,-0.01957903145155293,-0.17212580169232905,61.5,57.0,4.8,38,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),25.74,21.77,-0.1541,42.4,Neutro,0.114879996,0.07320386994993533,0.37496665508014904,1.9285129133790369,8.068965,15.837,0.036519,0.006220134237919117,2757.3,0.05487771704719946,-0.21039356826851452,61.5,58.0,4.8,35,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN ED,BDR,BDR Tech (EUA),56.44,53.62,-0.05,42.4,Neutro,1.0429599,0.17958423424596867,0.1526265613329852,2.544698627411975,21.624521,65.939,0.021439,0.015185146415588768,2609.5,-0.04419453139267848,-0.16131658620175582,61.5,57.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),128.04,121.64,-0.05,42.2,Neutro,0.41192,0.0884846602312912,0.49656308921121783,3.734266152420247,23.58011,69.946,0.013199,0.10476732816565715,159140.1,-0.17651031061230493,-0.04513190441201653,61.5,61.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
