Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.14,2.75,-0.1254,36.8,Viés Ruim,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,314.00003,8.703,,0.08226708056509158,1133215.0,,,45.9,51.0,9.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,14.65,12.75,-0.1296,36.8,Viés Ruim,0.18591,0.06953674314125538,0.15730703601644613,-0.25874333177985004,8.005465,7.254,0.081911,0.0176241186768884,1750725.0,,,41.9,60.0,4.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),323.73,307.54,-0.05,36.7,Viés Ruim,0.31869,0.17056652886234877,0.22066015880244738,2.12275664034458,21.368319,66.694,0.034504,-0.05620149429302945,45.25,0.14330967278211038,-0.04351128154250972,42.4,47.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,5.99,9.37,0.5645,36.7,Viés Ruim,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.3111105,12.537,0.191987,-0.09399499445480808,531465.0,,,41.5,42.0,26.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),83.02,78.87,-0.05,36.7,Viés Ruim,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,36.734512,57.046,0.018429,0.03122213027882159,2015.7,,,43.4,73.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,60.85,36.05,-0.4076,36.5,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,18.780863,7.528,,0.33202931651952583,6958855.0,,,41.6,61.0,0.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),29.7,,,36.5,Viés Ruim,-0.07847,0.08475616816730479,0.2500800339770168,-1.9232593465359547,,8.17,,0.3100276522124539,76981.35,,,42.4,80.0,0.0,5,60.0,N/A,,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.77,,,36.3,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.5460993,-5.239,,-0.03928075035945522,94610.0,,,45.9,17.0,50.0,5,100.0,N/A,,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,80.23,101.56,0.2658,36.2,Viés Ruim,,,,,,,0.134613,,6307.5,,,41.6,50.0,30.0,5,60.0,FII-DY,0.79,-1.91,1.0,outros,,,,,,,,,,,
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,73.0,91.17,0.2489,36.2,Viés Ruim,,,,,,,0.139726,,25595.15,,,41.6,50.0,30.0,5,60.0,FII-DY,0.8007,-1.44,1.0,outros,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,5.97,,,36.2,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-7.0776525,17.328,,-0.09849043639394706,6254170.0,,,41.6,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),84.23,80.02,-0.05,36.2,Viés Ruim,,0.08785411337013597,0.3864800132144037,0.3769633507853403,26.239876,7.796,0.014722,0.1065430569599104,2057.2,,,42.4,72.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),15.3,14.53,-0.0503,36.2,Viés Ruim,0.24497,0.19020275750202756,0.23200289400699384,0.2518191268191268,11.417911,41.006,0.006536,0.06426945232818149,44763.8,,,42.4,72.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.28,23.92,-0.3022,36.0,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.365849,-8.333,,0.006352854662728946,0.0,,,45.9,45.0,0.0,40,100.0,DCF(100%),,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,15.72,,,35.9,Viés Ruim,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,5.5548487,7.352,,-0.016158294239874804,618585.0,,,41.5,15.0,50.0,15,100.0,N/A,,,,,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,91.94,112.12,0.2195,35.9,Viés Ruim,,,,,,,0.107026,,20277.55,,,41.6,48.7,30.0,5,60.0,FII-DY,0.82,-4.98,0.9367,logistica,,,,,,,,,,,
COWC34,COSTCO      DRN ED,BDR,BDR Tech (EUA),120.75,114.71,-0.05,35.7,Viés Ruim,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,47.916668,3.842,0.004389,0.06640442726947482,2699.6,,,42.4,70.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,75.94,93.75,0.2346,35.6,Viés Ruim,,,,,,,0.154859,,62457.8,,,41.6,47.6,30.0,5,60.0,FII-DY,0.81,-1.17,0.8787,papel,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),213.78,203.09,-0.05,35.4,Viés Ruim,,,0.41567,,17.00716,,0.021845,0.09524171431647233,793.3,,,42.4,62.0,13.6,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PGCO34,PG          DRN ED,BDR,BDR Consumo (EUA),52.27,49.66,-0.0499,35.3,Viés Ruim,0.30290002,0.1732268124590921,0.2838142470694319,1.083023284979725,21.779165,75.029,0.021045,0.01674893047051751,996.0,,,42.9,68.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,10.92,15.98,0.4634,35.2,Viés Ruim,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,29.513514,6.462,0.03022,-0.0535973125019793,4865360.0,,,41.5,43.0,26.0,20,50.0,Mult(100%),,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),223.8,212.61,-0.05,35.2,Viés Ruim,0.81891996,0.26199850857568974,0.25921917588584253,1.1391680841193752,31.256985,72.377,0.012288,-0.01570080136859997,224.0,,,42.4,68.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),41.53,39.45,-0.0501,34.9,Viés Ruim,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,20.869347,60.997,0.006983,0.09820006113830493,9178.3,,,42.4,67.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,34.64,25.15,-0.2739,34.9,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,16.574163,7.575,0.021074,0.34334846666508323,4717240.0,,,43.0,56.0,0.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),68.45,65.03,-0.05,34.7,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,22.224026,69.03,0.019284,0.050637859467043134,6375.1,,,42.4,66.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,147.42,158.24,0.0734,34.5,Viés Ruim,,,,,,,0.08954,,108675.75,,,41.6,50.0,20.0,10,60.0,FII-DY,0.9316,-6.04,1.0,logistica,,,,,,,,,,,
ALZR11,FII ALIANZA CI  ER,FII,Fundos Imobiliários,10.03,10.67,0.0638,34.4,Viés Ruim,,,,,,,0.099701,,292781.05,,,41.6,49.9,20.0,10,60.0,FII-DY,0.94,-4.26,0.9925,outros,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),78.87,74.93,-0.05,34.4,Viés Ruim,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,49.29375,128.526,,0.38907157907432843,411313.7,,,42.4,62.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),110.5,104.97,-0.05,34.2,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,22.368422,67.127,0.015294,0.10476732816565715,138576.7,,,42.4,61.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI  ES,FII,Fundos Imobiliários,19.14,20.75,0.0841,34.2,Viés Ruim,,,,,,,0.106583,,207246.7,,,41.6,48.8,20.0,10,60.0,FII-DY,0.9224,-5.05,0.9375,shopping,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),73.6,69.92,-0.05,34.1,Viés Ruim,0.42054,0.14603225950052676,0.39010450345215997,1.8833279863116243,26.09929,113.323,0.024457,0.03689014114187783,30825.15,,,42.9,63.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),77.82,,,34.0,Viés Ruim,,0.03332484551128777,0.07550381637471858,8.71030303030303,,23.393,,0.03714312343491266,715.15,,,42.4,20.0,50.0,5,60.0,N/A,,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,56.06,32.93,-0.4125,34.0,Viés Ruim,0.06737,,,,13.067599,,0.028184,-0.1447,432815.0,,,42.4,59.0,0.0,10,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.8609384,,,Proxy,Proxy,,Proxy
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.76,12.21,-0.173,34.0,Viés Ruim,0.21971,0.09602911002028301,0.46262496588313023,3.854708965793079,8.785715,6.501,0.014228,-0.005786228095103763,6465165.0,,,45.9,46.0,0.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),118.15,112.24,-0.05,33.9,Viés Ruim,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,38.737705,137.87,0.010072,0.03192384157728467,1446.95,,,42.4,63.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,17.54,15.2,-0.1334,33.8,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,51.588238,7.096,0.321551,0.09357592515331503,7579950.0,,,45.9,25.0,20.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,5.87,11.14,0.8978,33.7,Viés Ruim,0.061440002,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.2469134,8.634,0.102215,-0.059012750098261346,139115.0,,,41.5,33.0,26.0,10,100.0,Mult(100%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,19.04,,,33.7,Viés Ruim,-0.0070200004,,,,5.769697,-21.181,0.039391,-0.13745143688296046,91640.0,,,41.5,12.0,50.0,5,100.0,N/A,,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,91.1,97.96,0.0753,33.6,Viés Ruim,,,,,,,0.197585,,163970.25,,,41.6,46.4,20.0,10,60.0,FII-DY,0.93,-3.34,0.8198,renda_urbana,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.83,9.75,-0.3425,33.5,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,16.296703,9.769,0.071477,0.08344364161714024,14660135.0,,,41.6,46.0,0.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),305.72,,,33.5,Viés Ruim,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,160.90527,535.61,,0.13643599335368428,109208.95,,,42.4,65.0,0.0,10,60.0,N/A,,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,87.28,103.9,0.1905,33.5,Viés Ruim,,,,,,,0.103116,,32420.2,,,41.6,49.3,20.0,5,60.0,FII-DY,0.84,-5.36,0.9651,shopping,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),29.8,20.4,-0.3154,33.2,Viés Ruim,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,13.363228,8.552,0.061074,0.026010609725442668,4204550.0,,,41.6,51.0,0.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),49.81,33.38,-0.3299,33.0,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,36.094204,7.075,0.065649,0.10171941755017522,2682025.0,,,41.6,50.0,0.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BABA34,ALIBABAGR   DRN,BDR,BDR Tech (EUA),21.99,17.21,-0.2175,32.7,Viés Ruim,0.092159994,0.03251557703137204,0.18199028983949905,0.8061922296535657,18.635593,0.741,0.00864,0.05624715260175872,259854.0,,,42.4,57.0,4.8,10,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),86.56,82.23,-0.05,32.6,Viés Ruim,0.22944,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.699497,,0.023336,0.10277478218841907,545834.65,,,42.4,45.0,13.6,15,60.0,Mult(100%),,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,102.98,121.15,0.1765,32.5,Viés Ruim,,,,,,,0.087396,,27306.8,,,41.6,45.0,20.0,5,60.0,FII-DY,0.85,-6.24,1.0,logistica,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),49.25,,,32.5,Viés Ruim,0.046669997,0.03983346402300138,0.12405749417360035,-0.15249914994899694,289.70587,580.93,,0.051943257367141005,1163957.4,,,42.4,55.0,0.0,20,60.0,N/A,,,,,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,92.9,105.57,0.1364,32.5,Viés Ruim,,,,,,,0.10592,,87918.85,,,41.6,45.0,20.0,5,60.0,FII-DY,0.88,-4.54,1.0,logistica,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),130.14,123.63,-0.05,32.4,Viés Ruim,0.10499,0.07269922969760502,0.14352,,15.238876,-2.224,,0.20586499585407747,32821.8,,,42.5,57.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),60.15,57.14,-0.05,32.4,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,23.496096,69.275,0.01995,0.015185146415588768,1316.35,,,42.4,57.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,21.27,13.27,-0.3761,32.4,Viés Ruim,0.12954001,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.118321,7.977,0.049365,0.006704433804989085,2895185.0,,,43.0,46.0,0.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,104.89,115.26,0.0989,32.4,Viés Ruim,,,,,,,0.096101,,40195.4,,,41.6,44.6,20.0,5,60.0,FII-DY,0.91,-5.58,0.981,shopping,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.58,2.58,-0.4359,32.3,Viés Ruim,-0.17454,,0.19316650876567784,,10.177778,4.633,,0.12861393470532767,2232995.0,,,41.9,47.0,0.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),24.34,21.44,-0.119,32.2,Viés Ruim,0.114879996,0.07320386994993533,0.37496665508014904,1.9285129133790369,7.678233,15.108,0.03862,0.006220134237919117,3153.4,,,42.4,58.0,4.8,5,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.58,9.93,0.0362,32.1,Viés Ruim,,,,,,,0.125261,,1393348.25,,,41.6,44.7,10.0,20,60.0,FII-DY,0.9651,-2.83,0.9848,papel,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,25.43,21.3,-0.1624,31.8,Viés Ruim,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.528261,26.671,0.449862,0.04621192687239484,322690.0,,,45.9,46.0,0.0,10,100.0,Mult(100%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),35.3,33.53,-0.0501,31.6,Viés Ruim,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,39.22222,101.042,0.006516,0.05272290929168877,31331.0,,,42.9,53.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),21.12,20.06,-0.0502,31.3,Viés Ruim,0.22138001,0.1366795745841287,0.09901288848657269,0.7553330430996953,19.738317,63.975,0.040246,-0.032401823147472864,30888.4,,,42.9,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),47.25,44.89,-0.0499,31.3,Viés Ruim,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,18.313953,53.237,0.04254,0.028259092561689236,7856.2,,,42.9,52.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,80.0,88.89,0.1111,31.3,Viés Ruim,,,,,,,0.161375,,29953.9,,,41.6,40.2,20.0,5,60.0,FII-DY,0.9,-1.72,0.7608,papel,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,33.05,23.46,-0.2903,31.2,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,11.596492,6.948,0.05295,-0.002944740710881466,11184445.0,,,41.6,32.0,4.8,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),70.7,54.95,-0.2227,30.9,Viés Ruim,0.22102,0.10517158853304953,0.07665878873225251,2.7687815916237497,8.590523,16.538,0.060679,0.05877232402278598,996617.75,,,42.4,47.0,4.8,15,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON      NM,Ação,outros,52.82,32.82,-0.3786,30.8,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.004545,15.445,0.069103,0.06604806530225593,10640955.0,,,45.9,30.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,4.84,1.66,-0.657,30.7,Viés Ruim,-0.08274,0.06577270244539306,0.15310005507841812,5.773401094805796,-4.03946,6.415,,0.0032640949315481116,11896520.0,,,41.5,35.0,0.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),32.47,30.85,-0.0499,30.1,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,15.316039,45.124,0.011395,0.045093923223104904,59068.5,,,42.9,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),30.01,28.51,-0.05,29.9,Viés Ruim,0.14152999,0.08449268905180443,0.05152301219705653,2.34275802254987,31.260418,81.834,0.015995,0.11352161443193465,17934.1,,,42.4,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),60.79,57.75,-0.05,29.9,Viés Ruim,0.13515,0.06453580901856763,0.25825347307942637,2.566524724080994,30.857868,94.791,0.002303,-0.0026639607700198464,5422.0,,,42.4,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI  ER,FII,Fundos Imobiliários,104.78,109.15,0.0417,29.5,Viés Ruim,,,,,,,0.105364,,127362.1,,,41.6,40.0,10.0,10,60.0,FII-DY,0.96,-3.71,0.9999,shopping,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),95.71,90.92,-0.05,29.5,Viés Ruim,0.09873,0.08097038314300896,0.20951822293573732,0.25414063420959565,25.387268,29.77,0.019434,-0.06688991546295975,7925.25,,,41.1,47.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,100.81,103.43,0.026,29.4,Viés Ruim,,,,,,,0.096419,,121345.0,,,41.6,39.7,10.0,10,60.0,FII-DY,0.9747,-4.77,0.986,logistica,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,36.05,21.34,-0.4081,29.0,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,14.027238,8.181,0.043273,0.014146632171119222,9135635.0,,,41.6,31.0,0.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.09,8.74,-0.0385,29.0,Viés Ruim,,,,,,,0.132013,,401904.7,,,41.6,38.3,10.0,10,60.0,FII-DY,1.04,-2.83,0.9132,outros,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),97.93,93.03,-0.05,28.3,Viés Ruim,,0.04981481565307923,0.2245651513837078,0.8321462201511457,18.547348,,0.03768,-0.07852874895364959,6656.35,,,41.1,42.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,108.07,100.87,-0.0666,27.7,Viés Ruim,,,,,,,0.122143,,192752.8,,,41.6,32.9,10.0,10,60.0,FII-DY,1.0714,-2.14,0.897,papel,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.59,2.24,-0.1351,27.6,Viés Ruim,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-4.796296,8.146,,0.0333607601362611,3640785.0,,,40.7,20.0,9.6,20,100.0,Mult(100%),,,,,,,,,,,,,,,
PFIZ34,PFIZER      DRN ED,BDR,BDR Saúde (EUA),31.44,29.87,-0.0499,27.5,Viés Ruim,0.083100006,0.07695247664020897,0.2681890090925071,3.743013763927784,18.93976,30.193,0.049936,-0.14797605157261928,5104.95,,,43.4,36.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,94.08,98.0,0.0417,27.3,Viés Ruim,,,,,,,0.121173,,24126.95,,,41.6,34.2,10.0,5,60.0,FII-DY,0.96,-2.77,0.9588,outros,,,,,,,,,,,
BRAP4,BRADESPAR   PN      N1,Ação,outros,22.0,7.25,-0.6705,27.3,Viés Ruim,0.094849996,,0.0,,11.764706,,0.158636,-0.4449404605370416,1762805.0,,,45.9,22.0,0.0,20,100.0,DCF(100%),,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,114.95,116.11,0.0101,27.1,Viés Ruim,,,,,,,0.109613,,40429.45,,,41.6,33.7,10.0,5,60.0,FII-DY,0.99,-5.54,0.9373,outros,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,157.75,160.18,0.0154,26.8,Viés Ruim,,,,,,,0.104976,,37416.8,,,41.6,32.5,10.0,5,60.0,FII-DY,0.9848,-6.7,0.874,hibrido,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,125.25,129.12,0.0309,26.7,Viés Ruim,,,,,,,0.091018,,44687.35,,,41.6,31.8,10.0,5,60.0,FII-DY,0.97,-6.27,0.842,outros,,,,,,,,,,,
MOSC34,MOSAIC CO   DRN,BDR,BDR Tech (EUA),18.7,,,26.0,Viés Ruim,0.0059399996,0.041663760109551834,0.2077843417078756,1.9977239148664296,155.83334,8.791,0.027807,-0.1426545439066701,10488.5,,,42.4,38.0,0.0,5,60.0,N/A,,,,,,,,,,,,,,,
BOEI34,BOEING      DRN,BDR,BDR Tech (EUA),1088.0,1055.36,-0.03,25.7,Viés Ruim,0.0173537,-0.0730008577380223,0.08225746956842493,5.912759885854056,76.94483,-306.555,,0.10333066303739025,34.35,,,42.4,30.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.07,,,25.0,Viés Ruim,,-0.5622113265482999,0.14518457553024988,3.5358951721574274,-0.6363636,-5.044,,-0.3099256397272978,594585.0,,,45.9,16.0,0.0,15,100.0,N/A,,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,7.36,5.37,-0.2704,24.9,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,6.8121023,7.101,,-0.06827541535890946,10504180.0,,,41.5,22.0,0.0,30,50.0,Mult(100%),,,,,,,,,,,,,,,
