Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),7.69,7.31,-0.0494,44.2,Neutro,0.48494998,0.2744782639644323,0.6696012414924929,0.17944880941642724,24.03125,2267.617,,0.12639718371360664,839081.2,-0.20803295293415924,-0.24236449790783576,47.4,92.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.28,,,44.0,Neutro,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-4.222222,16.159,,0.0333607601362611,6459625.0,0.05555550036607193,-0.4062499941792338,44.0,20.0,50.0,55,100.0,N/A,,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.24,,,43.8,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.5192308,5.355,,0.17956105859500293,10054360.0,-0.31503271819678513,-0.3625304621781712,43.5,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,3.76,,,43.8,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,6.8435807,1.565,,0.009204042002940893,45247805.0,-0.2971962509368513,-0.36912752241654667,43.6,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,26.35,23.91,-0.0927,43.5,Neutro,0.10467,,,,12.878788,,0.067173,-0.0379,3222825.0,-0.1112883961190515,-0.14422971259103912,50.3,71.0,10.0,38,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.7804632,0.2354,0.0053,Proxy,Proxy,,Proxy
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,58.94,109.59,0.8594,43.4,Neutro,,,,,,,0.097727,,66656.0,-0.08600999814016708,-0.0378434440381169,44.6,50.0,40.0,30,60.0,FII-DY,0.5378,-4.48,1.0,lajes,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,80.21,101.53,0.2658,43.4,Neutro,,,,,,,0.134647,,10356.9,-0.02590803145917675,0.07815626227416805,44.6,49.8,30.0,47,60.0,FII-DY,0.79,-0.82,0.9904,outros,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,42.07,85.58,1.0342,43.4,Neutro,,,,,,,0.116948,,34865.9,-0.07564671801889111,0.0004268987195941154,44.6,50.0,40.0,30,60.0,FII-DY,0.4916,-2.56,1.0,lajes,,,,,,,,,,,
COCA34,COCA COLA   DRN ED,BDR,BDR Consumo (EUA),71.67,68.09,-0.05,43.3,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,26.061817,112.437,0.025255,0.03689014114187783,28167.45,0.10285600037850062,0.17125586520657166,47.8,63.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,3.87,3.58,-0.0756,43.3,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,4.898734,5.743,0.064599,0.20853628572473104,5021380.0,-0.13616074350833574,-0.19709548802253363,48.8,52.0,16.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,4.3,4.16,-0.0336,43.3,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,10.0,11.843,,-0.11610813981175083,518740.0,-0.09473680195055512,-0.15596226717078188,48.8,58.0,16.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),34.16,28.1,-0.1774,43.2,Neutro,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,15.182222,9.249,0.053571,0.026010609725442668,2592230.0,0.080849346807641,0.14617009751644594,44.9,51.0,4.8,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.38,,,43.1,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,9.9009905,-3.527,,0.11971830866876498,7895070.0,-0.4367347067865117,-0.342857115284925,46.2,32.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON  ED  NM,Ação,outros,27.82,23.31,-0.1621,43.1,Neutro,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,6.0478263,27.894,0.411215,0.04621192687239484,1091995.0,0.1354963129066058,0.38860529427182033,48.8,46.0,0.0,80,100.0,Mult(100%),,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,13.95,12.93,-0.0731,43.0,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.9261365,7.538,0.100358,0.0176241186768884,2344985.0,-0.052309812757842744,0.14338747857853718,45.1,60.0,6.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),18.8,17.86,-0.05,42.9,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,35.4717,1.863,,0.2259378555374607,12225.7,0.12440191442141568,-0.3141189587115035,47.4,75.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.17,,,42.8,Neutro,-0.0070200004,,,,5.5060606,-20.615,0.041277,0.1367442518270905,122120.0,-0.12895495950861724,-0.11149147196011078,43.6,32.0,50.0,28,100.0,N/A,,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.41,,,42.6,Neutro,-0.0231277,0.04282560105791531,0.03888554517590333,4.7041795126519546,-1.2377732,102.322,,0.1009903829205927,19032865.0,-0.2678571523604344,-0.5232558260420451,43.6,30.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.48,13.45,-0.071,42.5,Neutro,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,9.85034,7.076,0.014503,-0.005786228095103763,10495895.0,-0.06430243837926675,-0.062491413487127945,48.8,46.0,16.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,17.82,19.82,0.1123,42.5,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.650486,5.617,0.020202,0.010045740902856481,671710.0,-0.18964255084113035,-0.2433388097819318,44.1,55.0,33.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),212.72,202.08,-0.05,42.4,Neutro,0.71458,0.26199850857568974,0.25921917588584253,1.1391680841193752,31.560833,72.299,0.012928,-0.01570080136859997,620.25,0.10955849246750304,-0.06337118081606485,47.4,68.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),122.53,116.4,-0.05,42.4,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,47.30888,3.899,0.004244,0.06640442726947482,1054.9,-0.030495508626613432,0.03001583223652693,47.4,70.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),6.13,,,42.2,Neutro,-0.30756,-0.00047386778343393854,-11.38954975871325,,,-1.994,,-0.014930804375807294,3127216.5,,,47.4,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.2,23.92,-0.3006,42.1,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.3486595,-8.301,,0.006352854662728946,73650.0,0.17525774277024753,0.33073928979244926,48.8,45.0,0.0,75,100.0,DCF(100%),,,,,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,91.88,112.05,0.2195,42.0,Neutro,,,,,,,0.107096,,37789.85,-0.04866000741298038,-0.006506232344769658,44.6,48.7,30.0,40,60.0,FII-DY,0.82,-4.32,0.9336,logistica,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),15.26,9.9,-0.3512,42.0,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,16.76923,9.968,0.069463,0.08344364161714024,22628330.0,0.008693809261179686,0.23775541279695744,44.9,46.0,0.0,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),55.03,52.28,-0.05,42.0,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,21.665354,73.099,0.019807,0.01674893047051751,2808.3,0.030108451493026323,0.02582513991885582,47.8,68.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,71.35,108.11,0.5152,41.9,Neutro,,,,,,,0.067274,,55391.35,-0.08519397299283826,-0.06700028702351424,44.6,48.5,40.0,23,60.0,FII-DY,0.66,-6.75,0.925,lajes,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),75.89,72.1,-0.0499,41.9,Neutro,0.118990004,0.08785411337013597,0.3864800132144037,0.3769633507853403,24.246006,7.639,0.016735,0.1065430569599104,2948.2,-0.023061688600271135,-0.15185983585716256,47.4,72.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN ED,BDR,BDR Tech (EUA),31.44,29.87,-0.0499,41.9,Neutro,0.121759996,0.08449268905180443,0.05152301219705653,2.34275802254987,31.757576,97.538,0.015267,0.11352161443193465,19681.1,0.5651538518363641,0.24170750672054853,47.4,47.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.98,5.8,0.1647,41.8,Neutro,-0.0306,0.01770444724777345,0.12378975399667402,4.636725048037635,2.0,217.36,0.06,-0.16797084901192139,452660.0,-0.08059366308061977,0.06478261547776931,48.8,15.0,48.6,42,100.0,DCF(100%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,53.29,33.75,-0.3666,41.6,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,16.099699,6.901,,0.33202931651952583,9662200.0,-0.19208608770171887,0.3688672103206325,43.6,61.0,0.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,55.33,32.93,-0.4048,41.2,Viés Ruim,0.06737,,,,12.897436,,0.028556,-0.1447,375645.0,0.013698787147707447,0.08164008906413889,45.5,59.0,0.0,52,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.84972745,,,Proxy,Proxy,,Proxy
POSI3,POSITIVO TECON      NM,Ação,outros,3.99,4.02,0.007,41.1,Neutro,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,57.0,4.683,0.112782,-0.11195388034051434,1293075.0,-0.04999995458693529,-0.04488008717902414,48.8,32.0,21.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,85.52,104.29,0.2195,40.7,Neutro,,,,,,,0.105239,,66728.15,-0.07723657582801546,0.017111809574951398,44.6,49.2,30.0,30,60.0,FII-DY,0.82,-4.52,0.9624,shopping,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),11.41,10.84,-0.05,40.7,Neutro,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,8.208633,30.984,0.008764,0.06426945232818149,29026.85,-0.034229482874038264,-0.3171265216217024,47.4,72.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI  ER,FII,Fundos Imobiliários,103.97,109.44,0.0526,40.4,Neutro,,,,,,,0.106184,,163537.15,-0.01887072286269853,6.562745522012167,44.6,40.0,20.0,60,60.0,FII-DY,0.95,-3.63,0.9999,shopping,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.72,2.96,-0.205,40.3,Viés Ruim,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,372.0,9.674,,0.08226708056509158,2816220.0,-0.055837569902329465,-0.03376620240065842,48.8,51.0,4.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,13.17,19.97,0.5165,40.3,Neutro,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,20.26154,8.141,0.09795,0.008365120486843791,3588440.0,-0.2783561602030715,-0.0942022697307987,43.6,46.0,26.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,19.35,20.75,0.0724,40.3,Neutro,,,,,,,0.105426,,270282.0,-0.018720958125534426,0.018570256886210945,44.6,48.8,20.0,45,60.0,FII-DY,0.9325,-4.43,0.9408,shopping,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.29,3.88,0.1809,40.1,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,8.8918915,9.111,0.079027,-0.012373786230981287,307805.0,-0.14037988027216786,-0.220362467276067,48.8,48.0,22.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.09,2.34,-0.4288,40.0,Viés Ruim,-0.17454,,0.19316650876567784,,9.088889,4.04,,0.12861393470532767,1113555.0,0.05412371957551665,0.019950104523650314,45.1,47.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,15.04,15.76,0.0478,40.0,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,5.944664,3.837,0.014628,0.038913291103036984,2127355.0,-0.21462139626886745,0.019661014362917006,43.6,40.0,26.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,91.85,98.76,0.0753,39.7,Viés Ruim,,,,,,,0.121502,,241533.45,0.03271421186910439,-0.01954171191361065,44.6,46.5,20.0,45,60.0,FII-DY,0.93,-2.4,0.824,renda_urbana,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),30.62,29.09,-0.05,39.7,Viés Ruim,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,53.7193,5.58,,0.3100276522124539,78541.65,-0.2732019923349306,-0.4756849308357518,47.4,80.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),71.7,68.11,-0.0501,39.7,Viés Ruim,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,43.71951,116.997,,0.38907157907432843,538131.65,-0.017808260982983715,-0.21234760068403902,47.4,62.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,34.71,24.9,-0.2825,39.3,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,16.607656,7.588,0.021031,0.34334846666508323,8380615.0,-0.09921638217146933,-0.13884222729277007,46.2,56.0,0.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,17.35,16.01,-0.0772,39.3,Viés Ruim,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,21.962025,10.945,0.023055,0.1503692506450247,11933450.0,-0.2517809936154929,-0.2798171467768513,46.2,57.0,6.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.74,9.93,0.0191,39.3,Viés Ruim,,,,,,,0.123203,,1572867.25,0.03025021456127619,0.09070833625683883,44.6,44.7,10.0,62,60.0,FII-DY,0.9813,-1.99,0.9855,papel,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),128.69,122.26,-0.05,39.2,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.741123,-2.225,,0.20586499585407747,34559.0,0.022729083435852893,-0.03545192469235103,47.3,57.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,1.13,2.15,0.9027,39.2,Viés Ruim,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.875969,6.976,,-0.018698143807364342,3406745.0,-0.6062717629650699,-0.6479750835504849,44.0,20.0,52.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI  ER,FII,Fundos Imobiliários,9.78,10.63,0.087,38.9,Viés Ruim,,,,,,,0.102249,,348055.7,-0.05114737255741586,-0.03916451850492253,44.6,49.3,20.0,35,60.0,FII-DY,0.92,-3.91,0.9653,outros,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),68.99,65.54,-0.05,38.9,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,21.901587,69.546,0.019133,0.050637859467043134,5232.55,-0.13382080550728104,-0.16751498723192237,47.4,66.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),129.35,122.88,-0.05,38.7,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,25.664684,77.789,0.013375,0.10476732816565715,124585.7,-0.0335903066750709,-0.2700644863415894,47.4,61.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,150.3,158.24,0.0529,38.6,Viés Ruim,,,,,,,0.087824,,98667.35,-0.01789239417706523,-0.009573294641573304,44.6,45.0,20.0,40,60.0,FII-DY,0.9498,-5.47,1.0,logistica,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,103.27,120.08,0.1628,38.6,Viés Ruim,,,,,,,0.08715,,31607.6,-0.03564901307556523,-0.024786950055058266,44.6,45.0,20.0,40,60.0,FII-DY,0.86,-5.53,1.0,logistica,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,104.99,115.37,0.0989,38.5,Viés Ruim,,,,,,,0.096009,,83206.2,-0.020081590741750865,0.003342518868381994,44.6,44.6,20.0,40,60.0,FII-DY,0.91,-4.85,0.9812,shopping,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,81.13,88.18,0.087,38.5,Viés Ruim,,,,,,,0.165414,,46543.95,0.043021479794131734,0.11575389322460361,44.6,40.4,20.0,47,60.0,FII-DY,0.92,-2.34,0.7681,papel,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,6.09,9.52,0.5625,38.5,Viés Ruim,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.533334,12.834,0.188834,-0.09399499445480808,780925.0,-0.20287954724935164,-0.12499998287222858,43.6,42.0,26.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,91.48,98.37,0.0753,38.4,Viés Ruim,,,,,,,0.124617,,36006.9,-0.012762288098995933,0.024797159601966934,44.6,44.1,20.0,40,60.0,FII-DY,0.93,-1.19,0.9548,outros,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.2,4.43,1.0136,38.3,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,55.000004,26.252,0.009091,0.07576259163899413,844125.0,-0.24614275420454002,-0.172241826942657,48.8,35.0,26.0,23,100.0,Mult(100%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,1.26,,,38.1,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,4.2,-4.431,,-0.18291688662575867,1634800.0,-0.3114754311939957,-0.7590822206753126,48.8,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),64.09,60.89,-0.0499,38.1,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,24.555555,73.65,0.018724,0.015185146415588768,762.95,0.04064269975321855,-0.062341889424171626,47.4,57.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,91.94,105.68,0.1494,38.1,Viés Ruim,,,,,,,0.107026,,120722.4,-0.06606155405461434,-0.06299444822290023,44.6,50.0,20.0,28,60.0,FII-DY,0.87,-3.55,1.0,logistica,,,,,,,,,,,
RBRR11,FII RBRR PAXCI  ER,FII,Fundos Imobiliários,78.53,93.49,0.1905,37.7,Viés Ruim,,,,,,,0.145167,,47509.75,-0.05566607200934692,0.006845673034598043,44.6,47.5,20.0,30,60.0,FII-DY,0.84,-1.58,0.8755,papel,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),47.6,32.25,-0.3224,37.7,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,34.492752,6.971,0.068697,0.10171941755017522,2149450.0,-0.05761235288284561,-0.013062431559086485,44.9,50.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.17,8.73,-0.0476,37.7,Viés Ruim,,,,,,,0.130862,,579279.25,0.06601506188423545,0.1289568765341924,44.6,35.3,10.0,67,60.0,FII-DY,1.05,-1.93,0.9158,outros,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,21.57,13.49,-0.3746,37.6,Viés Ruim,0.12954001,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.232824,8.055,0.048679,0.006704433804989085,2907215.0,-0.0489754965679452,-0.07222641534200547,46.2,46.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),61.34,,,37.4,Viés Ruim,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,340.77777,667.326,,0.051943257367141005,897788.3,-0.011283055328973335,-0.18549990517708792,47.4,55.0,0.0,43,60.0,N/A,,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,17.1,14.85,-0.1317,37.3,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,51.81818,7.04,0.329825,0.09357592515331503,8041115.0,-0.09905159147043319,-0.1297709560592487,48.8,25.0,20.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,29.69,19.45,-0.3451,37.1,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,11.552529,7.179,0.052543,0.014146632171119222,9369250.0,-0.0026549333694184662,0.21663365355388375,43.6,31.0,0.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.86,,,37.1,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.6099291,-5.3,,-0.03928075035945522,84740.0,-0.32812497380655203,-0.2521738851002794,48.8,17.0,50.0,5,100.0,N/A,,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.62,1.97,0.216,37.1,Viés Ruim,-0.021526100000000003,0.04735810295740754,0.08139023570418871,8.712754873535582,1.528302,10.553,,0.05862958578522104,373420.0,-0.48571429977070946,-0.5221239071866742,44.9,30.0,38.4,10,100.0,Mult(100%),,,,,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,5.77,6.0,0.0405,36.8,Viés Ruim,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.8994975,7.749,0.159445,-0.06081177547620453,1258755.0,-0.18726372983064443,-0.2712364983313904,43.5,26.0,36.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,6.25,,,36.8,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-7.4096026,17.387,,-0.09849043639394706,9643795.0,-0.4120413986158534,-0.207858034757622,43.6,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI,FII,Fundos Imobiliários,149.5,160.18,0.0715,36.7,Viés Ruim,,,,,,,0.088294,,61698.45,-0.07530366863784699,0.04126831627135852,44.6,43.2,20.0,30,60.0,FII-DY,0.9333,-5.87,0.9117,hibrido,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,107.69,100.87,-0.0633,36.4,Viés Ruim,,,,,,,0.122574,,220623.9,0.05105389137284555,0.09126492124301966,44.6,33.0,10.0,62,60.0,FII-DY,1.0676,-0.76,0.9,papel,,,,,,,,,,,
SSFO34,SALESFOR INCDRN ED,BDR,BDR Tech (EUA),37.19,35.33,-0.05,36.4,Viés Ruim,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,18.230392,54.872,0.007529,0.09820006113830493,32370.15,-0.19596201865913,-0.4187417044100731,47.4,67.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,8.27,6.21,-0.2491,36.1,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,9.313693,7.761,,-0.06827541535890946,15799775.0,0.2530303904942366,0.3829432159508568,43.6,22.0,0.0,100,50.0,Mult(100%),,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,25.6,20.63,-0.1943,35.8,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,8.982456,5.87,0.068359,-0.002944740710881466,5896180.0,-0.06637489751131354,0.2144212748635066,43.6,32.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AXIA3,AXIA ENERGIAON  ATZ NM,Ação,outros,55.62,39.85,-0.2835,35.8,Viés Ruim,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.640908,16.039,0.065624,0.06604806530225593,11488215.0,-0.04547797331492609,-0.11489499050241159,48.8,30.0,0.0,58,100.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),33.7,32.02,-0.0499,35.7,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,15.529954,46.74,0.013353,0.045093923223104904,24655.8,-0.009988253332648966,-0.156667567188301,47.8,47.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
