Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.39,,,47.1,Neutro,-0.0231277,0.04282560105791531,0.03888554517590333,4.7041795126519546,-2.318806,102.003,,0.1009903829205927,11713120.0,-0.3809523989734377,-0.5617977618388555,58.8,30.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,108.0,,,47.0,Neutro,,,,,,,0.093333,,98902.3,0.016574315839183562,0.07053068110378335,52.6,34.6,50.0,47,60.0,FII-DY,,-5.4,0.9809,shopping,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,79.7,,,47.0,Neutro,,,,,,,0.135508,,15771.9,-0.014887531579140911,0.10734969094939117,52.6,34.7,50.0,47,60.0,FII-DY,,-1.02,0.987,outros,,,,,,,,,,,
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,88.12,,,46.9,Neutro,,,,,,,0.096686,,88982.35,-0.028857892860506107,0.08166790191509388,52.6,34.4,50.0,47,60.0,FII-DY,,-5.17,0.968,shopping,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,6.03,,,46.9,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,3.0321164,5.616,,0.17956105859500293,10051100.0,-0.38406534899852995,-0.2096985426781749,53.8,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,96.87,,,46.9,Neutro,,,,,,,0.117683,,35483.05,0.036987631396302456,0.11304723708078979,52.6,34.1,50.0,47,60.0,FII-DY,,-2.06,0.9552,outros,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),10.79,10.25,-0.05,46.9,Neutro,0.30055,,0.48231,,19.981482,,,0.5292945859476745,8896102.4,-0.2684745788574219,-0.24913012889469277,55.8,87.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,98.25,,,46.8,Neutro,,,,,,,0.100153,,36980.55,-0.009321642994582047,0.14438358399390894,52.6,33.7,50.0,47,60.0,FII-DY,,-5.35,0.9328,logistica,,,,,,,,,,,
BRCR11,FII BC FUND CI  ER,FII,Fundos Imobiliários,44.5,86.83,0.9512,46.8,Neutro,,,,,,,0.110562,,57408.45,-0.05107888516528225,0.15202721553058107,52.6,50.0,40.0,37,60.0,FII-DY,0.5125,-3.44,1.0,lajes,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,117.0,,,46.8,Neutro,,,,,,,0.097436,,55681.4,0.01152086119171214,0.056321636395697317,52.6,33.8,50.0,47,60.0,FII-DY,,-5.27,0.9391,outros,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,12.3,19.19,0.5601,46.8,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,14.302325,11.627,0.052846,0.029641947460103957,2409890.0,-0.18163669931726945,0.3642392364863207,53.6,57.0,26.0,50,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,7.05,7.38,0.0473,46.2,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,8.294118,5.963,0.076596,-0.06365971166370565,1089125.0,-0.22527473679113963,-0.26602727384560154,56.4,60.0,25.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,6.02,,,46.0,Neutro,,,,,,,0.139535,,950896.6,-0.146944529675894,-0.14652712320632588,52.6,39.1,50.0,33,60.0,FII-DY,,-1.21,0.8557,outros,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,53.93,26.11,-0.5159,46.0,Viés Ruim,0.2484,,,,87.83387,,0.02596,0.3754,9668805.0,-0.09498237679004784,0.08712201021619359,58.9,59.0,0.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.4892597,-0.7668,,Proxy,Proxy,,Proxy
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,97.47,,,46.0,Neutro,,,,,,,0.100954,,75716.55,-0.022590919916507524,0.01705071732808272,52.6,35.0,50.0,40,60.0,FII-DY,,-4.4,1.0,logistica,,,,,,,,,,,
TAEE11,TAESA       UNT EJ  N2,Ação,Utilities (Energia),38.73,37.78,-0.0244,45.9,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.52041,10.15,0.084689,0.2090241036104803,2113020.0,-0.0798948310066917,0.018164188305134,54.4,66.0,15.2,45,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),92.55,,,45.8,Neutro,,,,,,,,,52540.05,-0.05222732610781888,0.15111941909563398,55.8,32.0,50.0,37,60.0,,,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,60.84,109.58,0.8012,45.8,Neutro,,,,,,,0.094675,,60573.35,-0.0724790766314738,0.015946745488629732,52.6,50.0,40.0,30,60.0,FII-DY,0.5552,-5.03,1.0,lajes,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,60.51,,,45.8,Neutro,,,,,,,0.142786,,142946.85,-0.22908425861206394,-0.2555957497671615,52.6,52.0,50.0,10,60.0,FII-DY,,0.62,0.8504,hibrido,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.79,3.87,0.0221,45.8,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,8.813953,10.272,,-0.11610813981175083,416480.0,-0.19189767257717671,-0.16534586528224926,56.4,58.0,26.8,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),45.78,52.93,0.1562,45.8,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,5.311,,0.014357919775069172,21576.8,-0.10340780360331248,-0.08421689853600023,55.8,42.0,48.6,23,60.0,DCF(100%),,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.45,,,45.7,Neutro,-0.016518500000000002,-0.3885029046387828,-0.38836582501171296,,10.403215,-3.915,,0.11971830866876498,6282035.0,-0.5166666507720947,-0.24083765810288338,54.8,32.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),153.25,145.59,-0.05,45.6,Neutro,0.16465001,,0.43741,,14.623093,,0.013703,0.12497052294076494,24775.3,-0.03242954174133339,-0.0766105657996633,55.7,77.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.8,,,45.4,Neutro,,,,,,,0.1,,129919.1,-0.1117891347472123,0.01792504612163648,52.6,35.3,50.0,35,60.0,FII-DY,,-2.0,0.7626,outros,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,60.15,122.49,1.0364,45.4,Neutro,0.20807,0.11298825906764833,0.2625403583659558,2.2266220299816317,19.217253,8.871,0.169244,-0.10900178640452762,235750.0,-0.09738892441793234,0.013184864467242319,56.4,47.0,26.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI  ER,FII,Fundos Imobiliários,84.0,,,45.4,Neutro,,,,,,,0.117857,,59370.0,0.006035823125601691,0.03905538292043875,52.6,32.6,50.0,40,60.0,FII-DY,,-2.71,0.8802,papel,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,19.79,21.43,0.0831,45.1,Neutro,0.08128,0.06061418970310035,0.12493863501274437,-0.3557516450635059,9.606797,6.815,0.018191,0.010045740902856481,573980.0,-0.2079658528661339,-0.3011337818994454,57.6,55.0,27.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.73,9.61,-0.3476,45.1,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,16.186811,9.722,0.071962,0.08344364161714024,26698620.0,0.07053857873202762,0.19387279970021631,54.4,46.0,0.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),128.44,122.02,-0.05,44.9,Neutro,0.29650998,0.2956843286158094,0.048678402092757096,-0.44693237796686075,53.294605,4.189,0.004049,0.06640442726947482,4700.25,-0.012533140628885997,0.04795899368624634,55.8,70.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),11.23,10.67,-0.0499,44.7,Neutro,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,8.380596,1.862,0.008905,0.06426945232818149,52432.5,0.07791827489254466,-0.36244404638846495,55.8,72.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),32.31,27.11,-0.1608,44.6,Neutro,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,14.360001,8.954,0.056639,0.026010609725442668,2463580.0,-0.027740014929637513,0.07257123239775942,54.4,51.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,28.7,21.51,-0.2507,44.6,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,10.070176,6.319,0.060976,-0.002944740710881466,6497055.0,0.06375097293869558,0.3596373713853025,58.8,32.0,4.8,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),67.85,64.46,-0.05,44.6,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,25.507517,19.435,0.026676,0.03689014114187783,31544.25,0.004735451887402098,0.12449796911651045,57.1,63.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),81.18,77.12,-0.05,44.4,Neutro,0.118990004,0.08785411337013597,0.3864800132144037,0.3769633507853403,26.880795,2.036,0.015644,0.1065430569599104,1406.95,-0.032739549436443305,-0.05142303149167582,55.8,72.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,21.73,16.89,-0.2229,44.4,Viés Ruim,0.11966,0.10951641015022452,0.16231466078831108,1.9651747545582048,24.144445,6.766,0.034054,0.21542083329835693,250475.0,-0.09646568683666101,-0.05363454031268966,56.4,73.0,0.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON      NM,Ação,outros,33.36,23.96,-0.2818,44.4,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.168166,-7.975,,0.006352854662728946,40920.0,0.2447761776134485,0.3082353180530024,56.4,45.0,0.0,75,100.0,DCF(100%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,74.4,,,44.2,Neutro,,,,,,,0.064516,,53957.25,-0.05472358215182149,0.00490594280858625,52.6,33.6,50.0,30,60.0,FII-DY,,-8.32,0.9313,lajes,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.45,3.87,0.1226,43.6,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,9.324325,9.308,0.075362,-0.012373786230981287,354495.0,-0.11331771413059899,-0.15190085672944287,56.4,48.0,22.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.92,,,43.4,Neutro,-0.021526100000000003,0.04735810295740754,0.08139023570418871,8.712754873535582,1.8113208,9.465,,0.05862958578522104,346090.0,-0.4128440463964016,-0.4606741606895708,56.4,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),160.22,152.21,-0.05,43.2,Neutro,0.57572,0.10472378240118133,0.4165926235648705,3.9025593844095017,34.381977,21.477,0.010236,0.10588419257288817,90252.85,0.14708217284268899,-0.25323990598378676,55.8,66.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),27.99,26.59,-0.05,43.2,Neutro,0.121759996,0.08449268905180443,0.05152301219705653,2.34275802254987,29.463158,3.706,0.016434,0.11352161443193465,30312.55,0.2931865465717185,0.15457242219581824,55.8,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,18.19,16.79,-0.077,43.1,Neutro,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,23.025316,11.363,0.02199,0.1503692506450247,10515000.0,-0.29626756416519207,-0.1050139140095161,54.8,57.0,6.8,38,100.0,Mult(100%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,6.11,9.53,0.5595,43.1,Neutro,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.577779,14.478,0.188216,-0.09399499445480808,893495.0,-0.21766963146226537,-0.15840221199890392,58.9,42.0,26.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN ED,BDR,BDR Energia (EUA),97.79,92.9,-0.05,42.9,Neutro,0.09873,0.0766456566817911,0.20951822293573732,0.4841447601084522,26.217157,8.056,0.018407,-0.06688991546295975,27062.35,0.009901462062740451,0.3028112194263193,60.7,47.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,1.41,2.67,0.8936,42.8,Neutro,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-1.0930233,7.316,,-0.018698143807364342,7002640.0,-0.5187713534143614,-0.580357139689379,53.6,20.0,52.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,19.8,23.15,0.1693,42.8,Neutro,,,,,,,0.10303,,299784.65,0.0058682175199653575,0.040187217430339484,52.6,48.9,20.0,45,60.0,FII-DY,0.8552,-4.95,0.945,shopping,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,5.8,6.48,0.1176,42.6,Neutro,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.914573,8.402,0.158621,-0.06081177547620453,1225250.0,-0.29268288711647605,-0.15782168683507902,53.8,26.0,43.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,4.06,3.8,-0.0634,42.4,Neutro,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,58.0,4.425,0.110837,-0.11195388034051434,1143960.0,-0.004901956201103785,0.04368998653900236,56.4,32.0,16.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,52.25,32.93,-0.3697,42.3,Viés Ruim,0.06737,,,,12.179487,,0.030239,-0.1447,555255.0,-0.10383655033224459,0.035256401050839825,53.6,61.0,0.0,40,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.80731136,,,Proxy,Proxy,,Proxy
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),51.51,48.93,-0.0501,42.3,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,21.024488,5.816,0.021161,0.01674893047051751,4189.65,-0.11774927696213344,-0.059911849311167886,57.1,68.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,27.1,23.91,-0.1178,42.1,Neutro,0.10467,,,,13.245357,,0.065314,-0.0379,2887710.0,-0.20097248478675356,-0.12615661264123412,58.9,71.0,0.0,28,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.80876213,0.2354,0.0053,Proxy,Proxy,,Proxy
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,77.9,91.18,0.1704,42.1,Neutro,,,,,,,0.130937,,24983.35,0.018387307995936686,0.0927709899497906,52.6,45.0,20.0,47,60.0,FII-DY,0.8544,-1.41,1.0,outros,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),191.04,181.49,-0.05,41.9,Neutro,0.71458,0.26199850857568974,0.25921917588584253,1.1391680841193752,29.34562,17.147,0.013976,-0.01570080136859997,556.15,-0.13767194649873027,-0.11483968095477426,55.8,68.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,20.94,18.5,-0.1165,41.9,Neutro,0.09224,,,,9.432432,,0.011461,0.0158,24318075.0,-0.16757254687099798,-0.06909514780307935,58.9,54.0,0.0,38,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.64339703,0.0644,,Proxy,Proxy,,Proxy
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.91,9.93,0.0016,41.8,Neutro,,,,,,,0.12109,,1447306.65,0.048245855165088836,0.10092595741543042,52.6,44.7,10.0,62,60.0,FII-DY,0.9984,-2.44,0.9855,papel,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),96.67,91.84,-0.05,41.7,Neutro,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,33.56597,6.25,0.036723,-0.07852874895364959,13439.5,0.025429925371292184,0.22101508979773943,60.7,42.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.08,,,41.6,Neutro,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-4.3679123,15.975,,0.0333607601362611,3133100.0,-0.409090927563423,-0.4393531260595489,53.6,20.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.5,13.23,-0.0872,41.6,Neutro,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,9.863945,7.08,0.014483,-0.005786228095103763,8567260.0,-0.1110902199153041,-0.09207894239797032,56.4,46.0,6.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,32.75,20.08,-0.3868,41.6,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,12.743191,7.661,0.056794,0.014146632171119222,7496285.0,0.04309457780639758,0.4806141436397582,58.8,31.0,0.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.0,2.18,-0.4561,41.4,Viés Ruim,-0.17454,,0.19316650876567784,,8.888889,3.667,,0.12861393470532767,1166370.0,0.1428571428571428,-0.11894272387452254,53.3,47.0,0.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.24,2.75,-0.1512,41.1,Neutro,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,324.0,8.871,,0.08226708056509158,2836695.0,-0.18181818729151922,-0.18592964974633586,56.4,51.0,9.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),17.46,16.59,-0.0498,40.9,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,34.235294,1.536,,0.2259378555374607,24001.0,-0.21422143906282742,-0.4662182949200733,55.8,75.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT ED  N2,Ação,Utilities (Energia),32.99,27.83,-0.1564,40.8,Neutro,0.14265001,0.08804380086192866,0.8535393051611423,3.176957221094762,7.9055843,15.984,0.022734,0.04682691451625831,1014315.0,-0.07174991810313547,-0.0051884022461143875,54.4,51.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,16.6,14.58,-0.1218,40.7,Neutro,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,50.30303,6.976,0.339759,0.09357592515331503,6102245.0,-0.11702122047185781,-0.03712293492721597,56.4,25.0,20.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),66.58,,,40.7,Neutro,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,391.64706,20.001,,0.051943257367141005,1064502.2,-0.017994117489519734,-0.10087779760767746,55.8,55.0,0.0,48,60.0,N/A,,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,10.35,8.12,-0.2155,40.7,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,11.624121,9.272,,-0.06827541535890946,18281415.0,0.6376582437258003,0.9095941394426672,58.9,22.0,0.0,100,50.0,Mult(100%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN ED,BDR,BDR Consumo (EUA),37.97,36.07,-0.05,40.6,Neutro,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,42.66292,8.278,0.006057,0.05272290929168877,28172.1,-0.12687786984195992,0.12843550664543635,57.1,53.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),47.91,28.27,-0.4099,40.6,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,34.717392,6.602,0.068253,0.10171941755017522,2658510.0,-0.07151160340750062,0.0008404008901905513,54.4,50.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,1.17,,,40.6,Neutro,-0.34837002,-0.10058225273009354,-0.08093673369298676,,0.8297872,-4.696,,-0.03928075035945522,76420.0,-0.2251655864410248,-0.08593751309672404,56.4,17.0,50.0,13,100.0,N/A,,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,1.15,,,40.4,Neutro,-0.34651002,-0.07258045739270533,-0.6951211246877481,,3.833333,-4.116,,-0.18291688662575867,1141015.0,-0.6127946245521524,-0.8099173653053294,56.4,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),41.47,39.4,-0.0499,40.4,Neutro,0.123959996,0.08530417010914466,0.3021794099939795,0.7849059611093402,23.297754,3.7,0.006752,0.09820006113830493,20184.8,-0.07302170493351001,-0.28116286561725856,55.8,67.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
SEQL3,SEQUOIA LOG ON      NM,Ação,outros,0.11,,,40.4,Neutro,,-1.8968418500921165,-1.2607995152246507,,-1.0,-2.978,,-0.2032355792519469,1680215.0,-0.8035714304720869,-0.9869047613810249,56.4,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,22.56,13.89,-0.3843,40.2,Viés Ruim,,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.610687,,0.046543,0.006704433804989085,4737610.0,-0.020694520720228815,-0.06460862068815532,54.8,46.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,4.39,3.66,-0.167,39.9,Viés Ruim,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,5.5569615,6.207,0.056948,0.20853628572473104,6995845.0,-0.18853974301208787,-0.3095270005292641,56.4,52.0,4.8,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),70.51,66.98,-0.0501,39.9,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,23.118034,6.982,0.019288,0.050637859467043134,7762.25,-0.1937297721146436,-0.1040588897019219,55.8,66.0,6.8,13,60.0,Mult(100%),,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON  ED  NM,Ação,outros,25.23,21.14,-0.1621,39.7,Viés Ruim,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.4847827,26.569,0.057868,0.04621192687239484,335575.0,-0.09151318934303276,0.19654631418333768,56.4,46.0,0.0,42,100.0,Mult(100%),,,,,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.62,11.53,0.7417,39.4,Viés Ruim,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.8809524,8.767,0.108761,-0.059012750098261346,259890.0,-0.18872548905027597,-0.15137972237578412,56.4,33.0,26.0,18,100.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),50.81,48.27,-0.05,39.3,Viés Ruim,0.43879002,0.14561490155033685,0.16548309821666224,2.621244290034099,23.85446,5.964,0.038181,0.028259092561689236,2332.4,-0.11592022827573889,0.01764561032246359,57.1,52.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,34.07,24.28,-0.2873,39.2,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,16.22381,7.472,0.018785,0.34334846666508323,8372715.0,-0.19803413778832513,-0.21538933090656276,54.8,56.0,0.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),69.0,65.55,-0.05,39.2,Viés Ruim,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,43.396225,2.591,,0.38907157907432843,844307.25,-0.20644045518399612,-0.27099842696638266,55.8,62.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),121.49,115.42,-0.05,39.1,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.411624,-2.255,,0.20586499585407747,79633.15,-0.06897085792418034,-0.07633240332020486,55.7,57.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,103.5,103.43,-0.0007,39.0,Viés Ruim,,,,,,,0.093913,,117297.75,0.0367467892527662,0.05449552012713066,52.6,39.7,10.0,52,60.0,FII-DY,1.0007,-5.33,0.9863,logistica,,,,,,,,,,,
