Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.58,8.81,0.1628,44.2,Neutro,,,,,,,0.14248,,1147428.95,-0.012577324416032876,0.08407989194398668,44.1,54.6,20.0,62,60.0,FII-DY,0.86,-0.15,0.98,papel,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.04,7.64,-0.0498,44.2,Neutro,0.48494998,0.2744782639644323,0.6696012414924929,0.17944880941642724,25.125,2370.81,,0.12639718371360664,678983.5,-0.17368958477822027,-0.22168441227165592,47.4,92.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,3.78,,,43.8,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,6.8799825,1.571,,0.009204042002940893,37967440.0,-0.25443790070896377,-0.2840909429571832,43.4,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,28.3,23.71,-0.1622,43.8,Neutro,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,6.152174,28.139,0.40424,0.04621192687239484,922265.0,0.18525809210940447,0.3881814718399572,48.4,46.0,0.0,85,100.0,Mult(100%),,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.55,7.12,0.0866,43.6,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.7058825,5.526,0.082443,-0.06365971166370565,928075.0,-0.1913580392268598,-0.3134171680371153,48.4,60.0,27.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),72.25,68.64,-0.05,43.4,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,26.272728,113.331,0.02519,0.03689014114187783,22128.0,0.08421583263103183,0.12826468675663127,47.8,63.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),79.3,75.33,-0.0501,43.4,Neutro,0.118990004,0.08785411337013597,0.3864800132144037,0.3769633507853403,25.416668,7.945,0.016015,0.1065430569599104,1709.6,0.06922488985266018,-0.11019817718356506,47.4,72.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,80.4,101.77,0.2658,43.3,Neutro,,,,,,,0.134328,,9563.45,-0.02169781123432457,0.07485839315938025,44.1,50.0,30.0,47,60.0,FII-DY,0.79,-0.82,1.0,outros,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,20.4,18.21,-0.1073,43.2,Neutro,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,22.666666,8.177,0.036275,0.21542083329835693,186405.0,-0.05380333377301438,-0.07061508385121396,48.4,73.0,4.8,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,59.07,109.59,0.8553,43.2,Neutro,,,,,,,0.097511,,63964.7,-0.08746492583376242,-0.03793470204973204,44.1,50.0,40.0,30,60.0,FII-DY,0.539,-4.5,1.0,lajes,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,42.3,85.58,1.0231,43.2,Neutro,,,,,,,0.116312,,25260.35,-0.060748616664134,-0.002656718079830922,44.1,50.0,40.0,30,60.0,FII-DY,0.4943,-2.62,1.0,lajes,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,19.98,18.5,-0.0741,43.1,Neutro,0.09224,,,,9.0,,0.012012,0.0158,18367160.0,-0.1017163243759428,-0.05783941200643661,49.7,54.0,10.0,48,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.6139003,0.0644,,Proxy,Proxy,,Proxy
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.81,6.01,0.2495,42.9,Neutro,-0.0306,0.01770444724777345,0.12378975399667402,4.636725048037635,1.9317269,213.203,0.06,-0.16797084901192139,386530.0,0.011149882784491583,0.041790810475019535,48.4,15.0,51.4,45,100.0,DCF(100%),,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.22,,,42.9,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,8.75305,-3.409,,0.11971830866876498,8527320.0,-0.19205295608250794,-0.5514705824346691,45.6,32.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.43,,,42.9,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.6105769,5.418,,0.17956105859500293,8622320.0,-0.28364117638621844,-0.3126582578748599,43.0,35.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),34.39,33.36,-0.03,42.7,Neutro,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,61.410713,6.571,,0.3100276522124539,63955.25,0.02810160254915295,-0.34706663024102635,47.4,80.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,54.77,32.93,-0.3987,42.5,Viés Ruim,0.06737,,,,12.7669,,0.028848,-0.1447,339420.0,0.07224015517491056,0.08523823744810155,45.0,59.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.8411273,,,Proxy,Proxy,,Proxy
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.39,,,42.5,Neutro,-0.0548131,0.04282560105791531,0.03888554517590333,4.7041795126519546,-1.8701448,30.909,,0.1009903829205927,16121965.0,-0.2641509306647245,-0.5243902571991326,43.4,30.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),207.76,197.37,-0.05,42.4,Neutro,0.71458,0.26199850857568974,0.25921917588584253,1.1391680841193752,30.870728,70.641,0.013236,-0.01570080136859997,502.8,0.11372652981831433,-0.06867577523717172,47.4,68.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON  ED  NM,Ação,Alimentos & Bebidas,17.8,19.81,0.1129,42.4,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.640777,5.61,0.020225,0.010045740902856481,576770.0,-0.18576016518754213,-0.23919713155054723,43.9,55.0,33.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.36,4.76,1.0169,42.3,Neutro,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,59.0,26.417,0.008475,0.07576259163899413,780395.0,0.013457088681207985,-0.028681905827286247,48.4,35.0,26.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),7.71,,,42.2,Neutro,-0.30756,-0.00047386778343393854,-11.38954975871325,,,-2.231,,-0.014930804375807294,3252694.15,,,47.4,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),55.76,52.97,-0.05,42.1,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,22.039526,74.055,0.019548,0.01674893047051751,2044.6,0.03129257028197463,-0.0030564122318691433,47.8,68.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),31.33,29.76,-0.0501,41.9,Neutro,0.121759996,0.08449268905180443,0.05152301219705653,2.34275802254987,31.969387,97.206,0.015321,0.11352161443193465,19243.6,0.6074962273715692,0.219236676215383,47.4,47.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),15.06,9.84,-0.3468,41.8,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,16.54945,9.876,0.070385,0.08344364161714024,19429150.0,0.01800767859343888,0.2553601940711814,44.3,46.0,0.0,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.11,2.35,-0.4288,41.7,Viés Ruim,-0.17454,,0.19316650876567784,,9.133334,4.064,,0.12861393470532767,903750.0,0.15449443808289498,0.06201556978099254,44.5,47.0,0.0,77,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,3.75,3.62,-0.0337,41.7,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,4.746835,5.877,0.066667,0.20853628572473104,5494510.0,-0.16666666666666663,-0.19006481483579396,48.4,52.0,16.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.83,13.51,-0.0888,41.7,Neutro,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,10.088435,7.157,0.01416,-0.005786228095103763,9082365.0,-0.023449755149386187,-0.007824974161015352,48.4,46.0,6.8,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),76.23,72.42,-0.05,41.6,Neutro,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,46.48171,124.281,,0.38907157907432843,498405.7,0.08358216077254799,-0.16037005630323364,47.4,62.0,6.8,48,60.0,Mult(100%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON  ATZ NM,Ação,Petróleo & Gás,52.96,33.72,-0.3632,41.5,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,16.048485,6.873,,0.33202931651952583,9305445.0,-0.265464629607702,0.373800262843037,43.4,61.0,0.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),32.14,27.38,-0.1481,41.5,Neutro,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,14.284444,8.926,0.056938,0.026010609725442668,2398385.0,0.0217167816091397,0.06608262236868323,44.3,51.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.92,3.99,0.0172,41.0,Neutro,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,56.0,4.647,0.114796,-0.11195388034051434,1121310.0,-0.015075362435176154,-0.048543093779227275,48.4,32.0,21.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,26.95,23.91,-0.1129,40.9,Neutro,0.10467,,,,13.172044,,0.065677,-0.0379,2957360.0,-0.07134591386436773,-0.126655126371914,49.7,71.0,0.0,38,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.7982347,0.2354,0.0053,Proxy,Proxy,,Proxy
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),123.89,117.7,-0.05,40.9,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,48.019382,3.943,0.004197,0.06640442726947482,822.95,-0.05028589368519021,0.047865520189717126,47.4,70.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),11.62,11.04,-0.0499,40.7,Neutro,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,8.42029,31.547,0.008606,0.06426945232818149,20526.35,-0.013014296503977785,-0.2922517928586772,47.4,72.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,33.62,23.93,-0.2882,40.5,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.224033,-8.076,,0.006352854662728946,58110.0,0.13198646694436467,0.30918997400123405,48.4,45.0,0.0,65,100.0,DCF(100%),,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,86.65,104.4,0.2048,40.5,Neutro,,,,,,,0.103866,,55110.6,-0.05827890589637175,0.023254479276630713,44.1,49.2,30.0,30,60.0,FII-DY,0.83,-4.53,0.9616,shopping,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,12.81,19.61,0.5308,40.2,Neutro,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,19.707693,8.055,0.100703,0.008365120486843791,3548050.0,-0.3105489519796749,-0.10322021988439967,43.4,46.0,26.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,19.37,20.75,0.0712,40.1,Neutro,,,,,,,0.105318,,228423.8,-0.01297286716527346,0.02397072150828161,44.1,48.7,20.0,45,60.0,FII-DY,0.9335,-4.39,0.9374,shopping,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,15.52,16.02,0.0324,40.0,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,6.1343875,3.885,0.014175,0.038913291103036984,1850890.0,-0.27544349194750717,0.014379102240928976,43.4,40.0,26.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,83.0,88.3,0.0638,39.9,Viés Ruim,,,,,,,0.161687,,44284.0,0.07010528053217557,0.10346965340184155,44.1,40.4,20.0,57,60.0,FII-DY,0.94,-2.61,0.7681,papel,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.72,,,39.8,Viés Ruim,-1.46734,0.04735810295740754,0.08139023570418871,8.712754873535582,1.6226417,9.416,,0.05862958578522104,366310.0,-0.4379084768714495,-0.46749225434877695,44.3,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,91.43,98.31,0.0753,39.6,Viés Ruim,,,,,,,0.196872,,238286.8,0.04506828660403528,0.014299320514395086,44.1,46.5,20.0,45,60.0,FII-DY,0.93,-2.36,0.8269,renda_urbana,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),65.9,62.61,-0.0499,39.6,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,25.346155,75.66,0.018209,0.015185146415588768,762.3,0.09334745790065879,-0.09103369648580317,47.4,57.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,94.21,112.15,0.1905,39.4,Viés Ruim,,,,,,,0.104448,,32065.8,-0.012835630320032543,0.010393600665070002,44.1,48.7,20.0,40,60.0,FII-DY,0.84,-4.44,0.9359,logistica,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.38,2.83,-0.1631,39.2,Viés Ruim,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,338.00003,9.105,,0.08226708056509158,1896550.0,-0.14861458688096074,-0.11286084902797178,48.4,51.0,4.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI  ES,FII,Fundos Imobiliários,9.76,9.93,0.017,39.2,Viés Ruim,,,,,,,0.122951,,1627272.15,0.029260309748548874,0.10420403640060694,44.1,44.7,10.0,62,60.0,FII-DY,0.9833,-2.01,0.9855,papel,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,35.75,25.34,-0.2913,39.1,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,17.105265,7.776,0.02042,0.34334846666508323,6968835.0,-0.050442910244436034,-0.13739601443949478,45.6,56.0,0.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,1.08,2.11,0.9537,39.0,Viés Ruim,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.83720934,6.954,,-0.018698143807364342,3280230.0,-0.6156583398905515,-0.6656346636105784,43.4,20.0,52.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),48.57,32.75,-0.3256,39.0,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,35.195652,7.017,0.067326,0.10171941755017522,2135730.0,-0.03400952915648758,0.028154063698174525,44.3,50.0,0.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),72.71,69.07,-0.0501,38.9,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,23.15605,73.101,0.018154,0.050637859467043134,4351.3,-0.09804910102035191,-0.17595922408655096,47.4,66.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.13,8.78,-0.0385,38.8,Viés Ruim,,,,,,,0.131435,,530255.95,0.06468032340217311,0.13641126898460487,44.1,40.3,10.0,67,60.0,FII-DY,1.04,-1.76,0.916,outros,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,6.24,,,38.7,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-7.397747,17.385,,-0.09849043639394706,10368355.0,-0.3066666920979818,-0.14754103486558956,43.4,10.0,50.0,38,100.0,N/A,,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),123.8,117.61,-0.05,38.7,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,24.563494,74.65,0.013974,0.10476732816565715,116648.5,0.020287459913540307,-0.2488400259825292,47.4,61.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,5.93,9.28,0.5656,38.5,Viés Ruim,0.04873,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.177777,12.359,0.193929,-0.09399499445480808,746860.0,-0.24554710844678185,-0.1492109028922124,43.4,42.0,26.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,103.62,120.49,0.1628,38.5,Viés Ruim,,,,,,,0.086856,,29358.65,-0.019750662073585667,-0.017361109101380112,44.1,45.0,20.0,40,60.0,FII-DY,0.86,-5.56,1.0,logistica,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.19,3.82,0.1977,38.5,Viés Ruim,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,8.621622,8.91,0.081505,-0.012373786230981287,294230.0,-0.18773133332196057,-0.22433951496603166,48.4,48.0,22.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,150.3,158.24,0.0529,38.5,Viés Ruim,,,,,,,0.087824,,97977.65,-0.008020182686303001,0.01221057507899559,44.1,45.0,20.0,40,60.0,FII-DY,0.9498,-5.47,1.0,logistica,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,17.07,15.75,-0.0773,38.4,Viés Ruim,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,21.607594,10.806,0.025776,0.1503692506450247,9666945.0,-0.2641720892232028,-0.24229822760898656,45.6,57.0,6.8,25,100.0,Mult(100%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,20.99,13.07,-0.3773,38.4,Viés Ruim,0.12954001,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.011451,7.903,0.050024,0.006704433804989085,2479130.0,-0.025749615073536236,-0.027628475925315588,45.6,46.0,0.0,55,100.0,Mult(100%),,,,,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,105.0,115.38,0.0989,38.4,Viés Ruim,,,,,,,0.096,,71641.25,-0.007970154682457764,0.012406737608269047,44.1,44.6,20.0,40,60.0,FII-DY,0.91,-4.82,0.981,shopping,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,91.46,98.34,0.0753,38.2,Viés Ruim,,,,,,,0.124645,,42636.6,-0.0197211304426399,0.03168336446725695,44.1,44.1,20.0,40,60.0,FII-DY,0.93,-1.29,0.9562,outros,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),130.94,124.39,-0.05,38.1,Viés Ruim,0.10499,0.07269922969760502,0.14352,,15.033296,-2.224,,0.20586499585407747,23951.15,0.049030626194079385,-0.06062125679921415,47.4,57.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,1.0,,,38.0,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,3.3333333,-4.414,,-0.18291688662575867,1919665.0,-0.40119758940250805,-0.8007968119921316,48.4,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),38.52,36.59,-0.0501,37.9,Viés Ruim,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,18.97537,56.749,0.007269,0.09820006113830493,22352.05,-0.12239127955929863,-0.4027215250145951,47.4,67.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,92.32,104.91,0.1364,37.9,Viés Ruim,,,,,,,0.106586,,116460.7,-0.05598797775106934,-0.059949932638081016,44.1,50.0,20.0,28,60.0,FII-DY,0.88,-3.59,1.0,logistica,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),85.0,80.75,-0.05,37.9,Viés Ruim,0.22944,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.542714,,0.023765,0.10277478218841907,661890.35,-0.07077295910877901,-0.011569507092473508,47.4,45.0,13.6,40,60.0,Mult(100%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.4,,,37.7,Viés Ruim,-0.0070200004,,,,5.5757575,-20.765,0.040761,-0.13745143688296046,118985.0,-0.12380954197474892,-0.07676872369380594,43.4,12.0,50.0,28,100.0,N/A,,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),64.7,,,37.7,Viés Ruim,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,380.58823,704.019,,0.051943257367141005,909659.55,0.11551718876279637,-0.22291622281753365,47.4,55.0,0.0,45,60.0,N/A,,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI  ER,FII,Fundos Imobiliários,105.65,108.92,0.0309,37.7,Viés Ruim,,,,,,,0.104496,,150243.25,0.008204620203499546,6.607555746217804,44.1,40.0,10.0,60,60.0,FII-DY,0.97,-3.8,0.9999,shopping,,,,,,,,,,,
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,78.18,93.07,0.1905,37.6,Viés Ruim,,,,,,,0.145817,,48835.75,-0.05679493730027951,0.0027224724927239485,44.1,47.5,20.0,30,60.0,FII-DY,0.84,-1.52,0.8755,papel,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),34.34,32.62,-0.0501,37.3,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,15.898148,47.581,0.013104,0.045093923223104904,20939.45,0.05807389712381483,-0.1558634460536632,47.8,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,27.53,21.32,-0.2257,37.3,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,9.65965,6.15,0.063567,-0.002944740710881466,5515905.0,-0.02858149123433995,0.35349068240507475,43.4,32.0,0.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),57.02,54.17,-0.05,37.1,Viés Ruim,0.13523,0.06453580901856763,0.25825347307942637,2.566524724080994,29.091837,92.871,0.002455,-0.0026639607700198464,1783.5,0.13725354290162772,-0.11659740870087765,47.4,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.84,,,37.0,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.59574467,-5.286,,-0.03928075035945522,86995.0,-0.33333334910175805,-0.24324327662300493,48.4,17.0,50.0,5,100.0,N/A,,,,,,,,,,,,,,,
VBBR3,VIBRA       ON  EJ  NM,Ação,Petróleo & Gás,30.38,19.64,-0.3536,37.0,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,11.821012,7.288,0.05135,0.014146632171119222,7737260.0,-0.010578474078067224,0.2671567578404379,43.4,31.0,0.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,5.68,5.95,0.0481,36.6,Viés Ruim,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.8542712,7.684,0.161972,-0.06081177547620453,1071985.0,-0.17737210680951543,-0.24155631493021001,43.0,26.0,36.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,107.66,100.87,-0.0631,36.2,Viés Ruim,,,,,,,0.122608,,206295.25,0.06198630072552791,0.09875340741975602,44.1,32.9,10.0,62,60.0,FII-DY,1.0673,-0.84,0.8959,papel,,,,,,,,,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.2,11.01,0.7758,36.0,Viés Ruim,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,7.3809524,8.475,0.096774,-0.059012750098261346,161035.0,-0.10823451951071472,-0.20939226045662507,44.3,33.0,26.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,8.77,6.67,-0.2395,36.0,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,9.876794,8.125,,-0.06827541535890946,13431775.0,0.3227753101635069,0.48141897715209003,43.4,22.0,0.0,100,50.0,Mult(100%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),35.79,34.0,-0.05,35.8,Viés Ruim,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,38.902176,102.422,0.006426,0.05272290929168877,29498.25,-0.11921319505309425,-0.09781091975526424,47.8,53.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
