Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte,P/VP,Spread CDI,Consist. Div.,Tipo FII
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),89.75,,,44.5,Neutro,,,,,10.969901,,,,87123.55,-0.03877051130015685,-0.0988955685243349,45.0,42.0,50.0,33,60.0,,,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,14.06,12.66,-0.0993,44.4,Neutro,0.18591,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.68306,7.12,0.085349,0.0176241186768884,1654480.0,-0.0028376185404425103,0.16484118261058645,44.5,60.0,6.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,26.08,21.71,-0.1674,44.3,Neutro,0.07586,0.045126048751370364,0.8672385703782931,2.4355887231717985,13.7263155,9.596,0.134202,0.3702408540241322,4010910.0,-0.07198377254634047,-0.12158176596651327,48.6,67.0,9.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),38.77,,,44.3,Neutro,-0.07847,0.08475616816730479,0.2500800339770168,-1.9232593465359547,,11.591,,0.3100276522124539,165812.55,0.018119710964569435,0.10518809675324481,45.0,80.0,0.0,52,60.0,N/A,,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),228.37,216.95,-0.05,44.2,Neutro,0.81891996,0.26199850857568974,0.25921917588584253,1.1391680841193752,31.240767,73.83,0.01248,-0.01570080136859997,191.05,0.24177716910480185,0.031721967742540436,45.0,68.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),101.23,96.17,-0.05,44.2,Neutro,0.29848,0.20719561799997735,0.5260243026183533,0.4542866061884536,20.53347,67.395,0.002667,0.19893831442939258,343598.45,-0.06811238597414371,-0.18440064899201236,45.0,87.0,6.8,28,60.0,Mult(100%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),78.2,74.29,-0.05,44.2,Neutro,0.42054,0.14603225950052676,0.39010450345215997,1.8833279863116243,27.05882,120.295,0.023018,0.03689014114187783,32127.6,0.16810600606764203,0.16911953915166822,45.5,63.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,3.64,,,44.0,Neutro,-0.27222002,0.14517056835337705,0.08995441108345277,11.935716484072005,6.117647,1.491,,0.009204042002940893,28173205.0,-0.15740741660565472,-0.40327866199803997,44.2,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,15.89,22.05,0.388,44.0,Neutro,0.069749996,0.0906641132956015,0.27041091628895525,3.299188934588052,25.629032,8.243,0.081183,0.008365120486843791,2782110.0,-0.03813559909103059,0.0063331464035032425,44.1,46.0,24.0,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,18.41,17.93,-0.0261,44.0,Neutro,0.11342,0.052073358686216986,0.32508993489433535,4.076726247437906,7.5142856,4.299,0.01195,0.038913291103036984,2090925.0,0.03323517101331985,0.23646089157485095,44.1,40.0,21.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI  ER,FII,Fundos Imobiliários,75.0,,,43.9,Neutro,,,,,,,0.144,,48843.9,-0.07419423801186831,-0.04523804413268262,44.2,42.7,50.0,30,60.0,FII-DY,,,,,,,,,,,,,-0.83,0.8837,papel
SBSP3,SABESP      ON      NM,Ação,Saneamento,23.75,23.1,-0.0276,43.9,Neutro,0.18792,0.10494364443768762,0.45593776129139807,2.042833369530996,9.9789915,7.758,0.059789,0.19978759875104757,21110900.0,-0.18524870288840634,-0.20777399255035855,45.4,72.0,11.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,8.96,9.71,0.0839,43.8,Neutro,0.10276,0.08258266653027982,0.3111880882199177,1.0448730654011904,8.871287,5.45,0.033482,0.06560685004170685,285990.0,-0.19753602475437504,-0.0913000034528747,48.6,63.0,23.0,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,114.99,,,43.8,Neutro,,,,,,,0.099139,,61956.6,-0.09958786584620183,-0.04596233999485766,44.2,42.0,50.0,30,60.0,FII-DY,,,,,,,,,,,,,-4.48,0.8487,outros
B3SA3,B3          ON      NM,Ação,Bens Industriais,15.09,12.46,-0.1745,43.7,Neutro,0.27714002,0.13820836404548797,0.8993070789711842,1.522548266906658,15.09,10.364,0.058317,0.03473352269584851,35519185.0,-0.0878274548796899,-0.11876752522395861,44.2,68.0,4.8,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.09,,,43.7,Neutro,-0.100389995,0.0645133540369264,0.002476931546319005,308.956207892204,2.8488755,4.986,,0.17956105859500293,11361840.0,-0.20962731252136602,-0.4630801267541874,43.0,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,5.6,4.26,-0.2393,43.6,Viés Ruim,-0.20842,,0.19316650876567784,,6.5116277,5.255,,0.12861393470532767,1862570.0,0.3691930796357663,0.6091953660745983,44.5,47.0,0.0,90,100.0,Mult(100%),,,,,,,,,,,,,,,
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,90.0,,,43.5,Neutro,,,,,,,0.109333,,75842.5,-0.05740924017779048,-0.07214619285123869,44.2,45.0,50.0,23,60.0,FII-DY,,,,,,,,,,,,,-3.07,1.0,logistica
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,44.3,18.77,-0.5763,43.5,Viés Ruim,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,4.3051505,3.64,0.097968,-0.10514235108626313,41155865.0,0.009982784254398247,0.22304323786354097,44.2,58.0,0.0,80,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,49.34,15.91,-0.6775,43.5,Viés Ruim,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,4.799611,3.907,0.087961,-0.10514235108626313,10163445.0,0.008083099027900387,0.27244742129438926,44.2,58.0,0.0,80,75.0,DCF(100%),,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,98.49,,,43.5,Neutro,,,,,,,0.09138,,42173.4,-0.06336306359879584,-0.060437468958502105,44.2,45.0,50.0,23,60.0,FII-DY,,,,,,,,,,,,,-4.86,1.0,logistica
UNIP6,UNIPAR      PNB,Ação,outros,59.08,158.62,1.6848,43.5,Neutro,0.107650004,0.11298825906764833,0.2625403583659558,2.2266220299816317,26.257778,10.41,0.172309,-0.10900178640452762,179100.0,-0.0332187654888193,-0.09663607870595203,48.6,47.0,26.0,38,100.0,Mult(100%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),37.57,38.64,0.0284,43.3,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.547367,10.086,0.087304,0.2090241036104803,2368225.0,-0.006404410227686341,-0.10984658134088399,44.3,66.0,15.2,48,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,66.66,,,43.2,Neutro,,,,,,,0.072007,,63085.65,-0.07557404328939843,-0.1247214308740845,44.2,43.8,50.0,23,60.0,FII-DY,,,,,,,,,,,,,-6.27,0.94,lajes
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,62.85,33.33,-0.4697,43.2,Viés Ruim,0.14225,0.019399768168428665,0.45034875602863456,3.470593741971786,13.148535,5.701,,0.34791082416969377,6996285.0,-0.08421971456525179,0.22109961110396315,44.2,61.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),82.69,78.56,-0.0499,43.2,Neutro,0.27504,0.1460027643400138,0.1322119544526356,2.0214659685863876,52.00629,136.556,,0.38907157907432843,638894.6,0.20909494340370283,-0.06533286650327619,45.0,62.0,6.8,63,60.0,Mult(100%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),77.75,,,43.0,Neutro,-0.10715,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,141.612,,-0.05712887978236014,471399.55,-0.2150429318071566,0.9183321574565522,45.0,32.0,50.0,40,60.0,N/A,,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI,FII,Fundos Imobiliários,147.21,158.24,0.0749,42.9,Neutro,,,,,,,0.095374,,120192.95,-0.02751911182433253,-0.01860185206754661,44.2,59.6,20.0,45,60.0,FII-DY,,,,,,,,,,,,0.9303,-4.99,0.9817,logistica
MOTV3,MOTIVA SA   ON      NM,Ação,outros,14.5,12.99,-0.1042,42.7,Neutro,0.21971,0.09602911002028301,0.46262496588313023,3.854708965793079,8.630953,6.92,0.014483,-0.005786228095103763,9128540.0,-0.0479316851068754,-0.1435282506896286,48.6,46.0,14.8,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI,FII,Fundos Imobiliários,18.6,20.75,0.1156,42.7,Neutro,,,,,,,0.109677,,213385.9,-0.036648666932339036,-0.023240582280108946,44.2,58.8,20.0,45,60.0,FII-DY,,,,,,,,,,,,0.8964,-3.62,0.9381,shopping
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),304.5,,,42.5,Neutro,0.10196,0.039767726360774455,0.21002338404688356,-0.23257731958762887,118.94531,414.963,,0.13643599335368428,73216.75,0.0855614973262031,1.2058824602289326,45.0,65.0,0.0,65,60.0,N/A,,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),114.5,108.77,-0.05,42.2,Neutro,0.27319,0.12393212194023125,0.27366117132064816,1.273671310629515,33.092484,122.11,0.010568,0.03192384157728467,3276.7,-0.027445706658157487,0.29679637098202716,45.0,63.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.48,2.77,-0.2031,42.2,Viés Ruim,0.022060001,0.07500584779262989,0.3734471346424232,3.160220902056559,174.0,8.89,,0.08226708056509158,1630555.0,0.07076923663799572,-0.12562814010146572,48.6,51.0,4.8,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),127.3,92.17,-0.276,42.0,Viés Ruim,0.121199995,0.07269922969760502,0.32561,,12.311412,-1.768,,0.20586499585407747,33842.5,0.05862788400630192,-0.0165327514623399,45.1,67.0,4.8,50,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.18,,,41.7,Neutro,,,,,,,0.119617,,91648.75,-0.12415703776055198,-0.2058598860675851,44.2,42.9,50.0,15,60.0,FII-DY,,,,,,,,,,,,,-1.11,0.8954,outros
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,26.86,18.12,-0.3252,41.6,Viés Ruim,0.21899,0.1066234743405352,0.7811376220208084,2.4532141521779773,9.592857,7.737,0.042442,0.15072157423658994,4041190.0,-0.09976086318366995,-0.18972673196321288,43.0,72.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),70.96,,,41.5,Neutro,,0.03332484551128777,0.07550381637471858,8.71030303030303,,22.047,,0.03714312343491266,882.2,0.052818953679501845,-0.04211666670442915,45.0,20.0,50.0,50,60.0,N/A,,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),68.9,65.45,-0.0501,41.5,Neutro,0.33754003,0.26822441551628023,0.3371195014000542,0.6223457699778954,18.17942,73.238,0.015965,0.0006330832838727929,24037.65,-0.22246349672096855,0.13472443400491385,45.0,77.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),8.68,,,41.5,Neutro,-0.63562,-0.00047386778343393854,-11.38954975871325,,,-1.065,,-0.014930804375807294,3336629.1,,,45.0,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,5.23,5.82,0.1138,41.3,Neutro,0.02085,0.01770444724777345,0.12378975399667402,4.636725048037635,30.764706,13.376,0.06,-0.16797084901192139,296830.0,0.20785221968251677,-0.001270526890315149,48.6,15.0,33.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VALE3,VALE        ON  EDJ NM,Ação,Mineração & Siderurgia,75.03,61.35,-0.1823,41.2,Neutro,0.041149996,0.15616796695731985,0.25516235710751767,1.4724971935911828,28.857693,5.228,0.083433,-0.04316988050205395,18488380.0,-0.059324634340818694,-0.11389569893509788,44.1,63.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.28,,,41.1,Neutro,-0.02227,,,,7.365849,-8.333,,-0.05,0.0,,,48.6,12.0,50.0,40,100.0,,,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,11.18,7.91,-0.2929,40.8,Viés Ruim,0.14575,0.004887115682185816,0.1742880168924143,2.1064968774930115,12.152174,6.98,0.003578,-0.0013552452827229056,2631610.0,0.05671081151194879,0.10067187188991666,48.6,37.0,4.8,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,4.15,3.89,-0.0616,40.7,Neutro,0.14676,0.09638977064347294,0.05929200773789511,2.2374469990255723,5.763889,6.377,0.060241,0.20853628572473104,5718865.0,-0.061085967481000925,-0.17984186911121414,48.6,52.0,6.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.24,,,40.7,Neutro,-0.08397500000000001,0.0005554274078624868,-0.03223768453047597,,-0.8843687,17.034,,-0.02786421092814262,15676620.0,-0.3846153757981291,-0.6883116875577081,44.2,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,34.25,24.52,-0.2842,40.6,Viés Ruim,0.19779,0.09904365938210559,0.21740589986852063,3.81780169241285,15.568181,7.223,0.021314,0.34334846666508323,8084630.0,-0.015926579247856898,-0.16280613731109028,45.7,56.0,0.0,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON  ATZ NM,Ação,outros,19.54,17.6,-0.0994,40.5,Neutro,0.00906,0.04456032682084795,0.07978951339413175,5.43681153772744,69.78572,7.615,0.288639,0.09357592515331503,7268385.0,0.10582913588903664,0.04603857581914905,48.6,25.0,16.8,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,34.58,19.71,-0.43,40.5,Viés Ruim,0.19804001,0.09331464730507691,0.05482610957371921,2.3903153492481266,10.542684,5.407,0.057837,-0.002944740710881466,9382730.0,0.19159204981347822,0.28789576684400164,44.2,32.0,0.0,95,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,98.37,103.43,0.0514,40.4,Neutro,,,,,,,0.098811,,162450.65,-0.02152633220537581,0.015049772149088536,44.2,49.7,20.0,45,60.0,FII-DY,,,,,,,,,,,,0.9511,-4.26,0.9872,logistica
RADL3,RAIADROGASILON      NM,Ação,Saúde,18.43,15.34,-0.1677,40.4,Neutro,0.19993,0.1117384013129517,0.08051866321175634,2.3363677723213696,21.682352,10.407,0.023874,0.1503692506450247,10370730.0,-0.03002393763806599,-0.30228680098638194,45.7,57.0,0.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),53.01,50.36,-0.05,40.3,Neutro,0.30290002,0.1646394239878734,0.28051751080062504,1.0274432702547718,21.636734,71.167,0.021317,0.020025694093399382,2132.1,0.04328502972549919,-0.08615496046521598,45.5,68.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),122.0,115.9,-0.05,40.2,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,47.104248,3.882,0.004262,0.06640442726947482,1309.7,-0.07065208547303403,-0.03446116305919633,45.0,70.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,23.34,21.06,-0.0977,40.2,Neutro,0.10479999,0.011464294881581306,2.758903195462275,3.4302522796086854,5.466042,244.811,0.281491,0.04621192687239484,455565.0,0.02594697487348885,-0.05883018008535601,48.6,46.0,13.6,38,100.0,Mult(100%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.18,3.68,0.1559,40.1,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,8.368422,8.166,0.081761,-0.012373786230981287,278835.0,-0.10674153992419633,-0.21393246669115218,48.6,48.0,22.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),65.72,62.43,-0.0501,40.0,Neutro,0.13515,0.06453580901856763,0.25825347307942637,2.566524724080994,32.696518,101.861,0.00213,-0.0026639607700198464,2466.85,0.31524111564875557,0.15672704085589229,45.0,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.56,,,39.8,Viés Ruim,-0.0440308,0.04735810295740754,0.08139023570418871,8.712754873535582,1.4716982,13.015,,0.05862958578522104,472385.0,-0.19587634187256897,-0.5438596760295917,44.2,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),28.6,27.17,-0.05,39.7,Viés Ruim,0.14152999,0.08449268905180443,0.05152301219705653,2.34275802254987,24.655174,70.575,0.016783,0.11352161443193465,8272.7,0.05346615969795465,0.4035547346711872,45.0,47.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),69.73,66.24,-0.0501,39.7,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,21.790627,69.703,0.01893,0.050637859467043134,8110.9,0.0020756036804112643,-0.17049381009554843,45.0,66.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,19.09,,,39.4,Viés Ruim,-0.0070200004,,,,5.7848487,-21.213,0.039288,-0.13745143688296046,112195.0,0.01650689321661325,-0.07194941974689106,44.1,12.0,50.0,38,100.0,N/A,,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,0.43,,,39.3,Viés Ruim,,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.33333334,-6.356,,-0.018698143807364342,8700615.0,-0.7243589596635486,-0.8537414970123882,43.3,20.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,50.0,45.92,-0.0815,39.2,Viés Ruim,0.04567,,,,17.006802,,0.0316,-0.1447,604965.0,-0.05196486992870064,-0.11426311288888003,45.1,53.0,10.0,33,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0029,0.0209,0.3377,,0.7654741,,,Proxy,Proxy,,Proxy,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.4,3.36,-0.0105,39.0,Viés Ruim,0.00815,0.06523462459443848,0.09809781408986203,2.244610934987061,37.77778,3.928,0.132353,-0.11195388034051434,732145.0,-0.1687041641756104,-0.1866028145941836,48.6,32.0,32.0,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),61.62,58.54,-0.05,38.9,Viés Ruim,1.0429599,0.17958423424596867,0.1526265613329852,2.544698627411975,23.252829,69.549,0.019474,0.015185146415588768,1125.65,0.10733473539545102,-0.13446447145433083,45.0,57.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),27.56,23.05,-0.1637,38.7,Viés Ruim,0.114879996,0.07320386994993533,0.37496665508014904,1.9285129133790369,8.506172,16.785,0.034107,0.006220134237919117,8911.6,0.11320067158555647,-0.16587886445645628,45.0,58.0,4.8,43,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.86,3.06,0.0699,38.5,Viés Ruim,-1.29364,0.0419608756404285,0.05127400198817559,6.614285714285714,-5.296296,8.58,,0.0333607601362611,4652420.0,0.3179722555495492,-0.20994475538384738,43.3,20.0,26.0,60,100.0,Mult(100%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,22.15,21.91,-0.0108,38.4,Viés Ruim,0.041810002,0.0585385307208323,0.10829285676944944,1.2745423109562495,19.26087,5.343,0.041535,-0.0535973125019793,10809200.0,-0.046683922651965415,0.023356774910803013,44.1,38.0,13.6,65,50.0,Mult(100%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),71.72,55.49,-0.2262,38.2,Viés Ruim,0.13378,0.10517158853304953,0.07665878873225251,2.7687815916237497,12.899281,18.056,0.059816,0.05877232402278598,1245973.8,0.11940067991754488,-0.08885785780381661,45.0,47.0,4.8,58,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,5.03,8.71,0.7314,38.2,Viés Ruim,0.04439,0.011891789909647388,0.17705553418486722,0.09423508690434715,12.268293,11.624,0.228628,-0.09399499445480808,1173210.0,-0.18870961862101454,-0.3813037959404443,44.1,42.0,26.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),105.71,100.42,-0.05,38.1,Viés Ruim,0.12584,0.0766456566817911,0.20951822293573732,0.4841447601084522,20.974207,26.159,0.017785,-0.06688991546295975,9087.75,0.097924275226146,0.059163335923727134,43.7,47.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.22,,,38.1,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,0.7333333,-4.362,,-0.18291688662575867,4052475.0,-0.8103448231566107,-0.9318885456629151,48.6,12.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.15,9.19,-0.3507,38.0,Viés Ruim,0.12764,0.07457579856247255,0.19027929701798715,3.456676198818512,13.2242985,9.549,0.074912,0.08344364161714024,16656990.0,-0.06415345729964217,0.026915529140748573,44.3,46.0,0.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ULEV34,UNILEVER    DRN ED,BDR,BDR Tech (EUA),66.0,62.7,-0.05,37.9,Viés Ruim,0.31869,0.17056652886234877,0.22066015880244738,2.12275664034458,20.952381,15.667,0.032879,-0.05620149429302945,425.1,0.1632172653229964,-0.10969580487051833,45.0,47.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),36.58,34.75,-0.05,37.6,Viés Ruim,0.0801,0.06124829756257924,0.20271114641249668,2.0470194869651532,21.773811,47.244,0.010115,0.045093923223104904,83601.0,0.07458331890541459,-0.020973277871785934,45.5,47.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),87.18,82.82,-0.05,37.6,Viés Ruim,0.22563,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.597632,,0.02317,0.10277478218841907,555088.1,-0.011634522835013983,-0.15974828458410362,45.0,45.0,13.6,43,60.0,Mult(100%),,,,,,,,,,,,,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,34.61,13.12,-0.6209,37.5,Viés Ruim,0.22621,0.08941606929510154,0.03293422665595807,3.139579656666132,8.14353,5.465,0.057209,0.014146632171119222,8346070.0,0.054834193410521426,0.13369102497291752,44.2,31.0,0.0,77,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI,FII,Fundos Imobiliários,106.6,100.87,-0.0537,37.3,Viés Ruim,,,,,,,0.140713,,188729.2,0.04350794296159832,0.08068385243990206,44.2,43.0,10.0,52,60.0,FII-DY,,,,,,,,,,,,1.0568,-0.55,0.9011,papel
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,9.85,8.89,-0.0975,37.2,Viés Ruim,0.04168,0.12874182449397104,0.10704241537740873,1.2855720365785457,16.416666,5.819,0.04467,-0.0535973125019793,9442835.0,-0.028721460951043776,0.017458743488237838,44.1,43.0,6.8,60,50.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,0.65,,,37.1,Viés Ruim,-0.22354999,-0.10058225273009354,-0.08578715056400196,,0.4609929,-2.777,,-0.03928075035945522,64940.0,-0.4396551768433893,-0.5886076212005718,48.6,17.0,50.0,5,100.0,N/A,,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,5.07,,,37.0,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-6.0106697,7.898,,-0.09849043639394706,6869045.0,-0.5785535923358514,-0.5318559365302,44.2,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),105.38,100.11,-0.05,36.9,Viés Ruim,0.12231,0.04981481565307923,0.2245651513837078,0.8321462201511457,19.514814,41.478,0.034921,-0.07852874895364959,4839.8,0.11623313168614935,0.12645490442595642,43.7,42.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),27.63,17.82,-0.355,36.7,Viés Ruim,0.2859,0.09520662201558688,0.5748684202852627,3.488512347942627,8.031977,7.934,0.062975,0.026010609725442668,4375295.0,-0.12913250311393898,-0.15408099733588898,44.3,51.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
