Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.64,7.12,0.0725,44.9,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.8117642,5.605,0.081325,-0.06365971166370565,1291110.0,-0.2095237895204357,-0.3038032647093556,50.3,60.0,27.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.17,7.76,-0.0502,44.9,Neutro,0.48494998,0.2744782639644323,0.6696012414924929,0.17944880941642724,25.53125,2409.139,,0.12639718371360664,698686.85,-0.19268773036724285,-0.276991155894606,49.8,92.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.81,,,44.8,Neutro,-0.0070200004,,,,7.5239997,-21.031,0.039872,0.1367442518270905,132495.0,-0.12143859878560426,-0.04711247801210594,46.7,32.0,50.0,35,100.0,N/A,,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,28.44,20.36,-0.284,44.8,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,11.51417,9.005,0.040084,0.15072157423658994,3488880.0,-0.11479193077605976,-0.029959912884248374,46.1,72.0,4.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),154.46,146.74,-0.05,44.8,Neutro,0.53376,0.10472378240118133,0.4165926235648705,3.9025593844095017,31.078474,87.787,0.010618,0.10588419257288817,122117.55,0.1951267140993247,-0.14622975934296734,49.8,66.0,6.8,58,60.0,Mult(100%),,,,,,,,,,,,,,,
CSAN3,COSAN       ON  ATZ NM,Ação,Petróleo & Gás,3.34,,,44.8,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,4.398093,1.448,,0.009204042002940893,46362495.0,-0.4181184586495772,-0.45335518147555576,46.8,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),89.76,,,44.7,Neutro,,,,,,,,,163954.35,-0.05216467762624799,0.08196725080522027,49.8,32.0,50.0,42,60.0,,,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,61.49,143.45,1.3329,44.6,Neutro,0.16176,0.11298825906764833,0.2625403583659558,2.2266220299816317,19.582802,10.811,0.165555,-0.10900178640452762,209625.0,-0.12219844397388946,0.13693589838809128,50.3,47.0,26.0,42,100.0,Mult(100%),,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),10.25,8.53,-0.1681,44.6,Neutro,0.30055,,0.48231,,18.636364,,,0.5292945859476745,9433937.05,-0.19291337370554662,-0.3429487340157158,49.8,87.0,4.8,25,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.18,,,44.6,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.4903846,5.335,,0.17956105859500293,10179545.0,-0.3955659261613461,-0.42444446351793075,46.1,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),82.3,78.18,-0.0501,44.4,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,22.988829,79.17,0.006683,0.12423114652863054,436175.7,-0.062244061104903214,-0.24325467612090945,49.8,87.0,6.8,20,60.0,Mult(100%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),39.69,38.25,-0.0362,44.2,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.297028,10.292,0.08264,0.2090241036104803,1597620.0,-0.03968814054663916,-0.05470330870809059,47.3,66.0,15.2,48,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI  ERS,FII,Fundos Imobiliários,128.97,,,44.1,Neutro,,,,,,,0.088393,,43955.95,0.02273096329015245,0.06719048639666969,46.3,30.7,50.0,47,60.0,FII-DY,,-5.55,0.7871,outros,,,,,,,,,,,
LVBI11,FII LVBI VBICI  ER,FII,Fundos Imobiliários,104.5,,,44.1,Neutro,,,,,,,0.086124,,37637.95,-0.03467019917882619,0.0014636976443307415,46.3,35.0,50.0,40,60.0,FII-DY,,-5.89,1.0,logistica,,,,,,,,,,,
VISC11,FII VINCI SCCI  ER,FII,Fundos Imobiliários,103.49,,,44.0,Neutro,,,,,,,0.097401,,99366.8,-0.03715481192931813,0.005366494135330413,46.3,34.6,50.0,40,60.0,FII-DY,,-4.96,0.9812,shopping,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,80.16,,,44.0,Neutro,,,,,,,0.167415,,46584.3,0.04071501431403468,0.0953517203934735,46.3,30.4,50.0,47,60.0,FII-DY,,-2.44,0.7681,papel,,,,,,,,,,,
EGIE3,ENGIE BRASILON      NM,Ação,Utilities (Energia),35.21,28.14,-0.2008,43.9,Viés Ruim,0.20204,0.09520662201558688,0.5748684202852627,3.488512347942627,15.648889,9.417,0.051974,0.026010609725442668,2534055.0,0.10271808397014781,0.12888575842557315,47.3,51.0,4.8,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI  ER,FII,Fundos Imobiliários,61.1,109.6,0.7937,43.9,Neutro,,,,,,,0.094272,,67622.8,-0.07124470736405564,-0.010768035543923582,46.3,50.0,40.0,30,60.0,FII-DY,0.5575,-5.07,1.0,lajes,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,14.25,21.02,0.4753,43.8,Neutro,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,21.923079,8.401,0.090526,0.008365120486843791,3110455.0,-0.14925373134328357,0.024626207272234968,46.7,46.0,26.0,45,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI  ER,FII,Fundos Imobiliários,114.78,,,43.8,Neutro,,,,,,,0.09932,,51353.35,-0.029035023281431704,0.0374199374587465,46.3,33.8,50.0,40,60.0,FII-DY,,-5.02,0.9386,outros,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.22,,,43.7,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,8.75305,-3.409,,0.11971830866876498,8845510.0,-0.4377880250152719,-0.31460671448343336,48.3,32.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,50.39,26.11,-0.4819,43.7,Viés Ruim,0.2484,,,,82.0684,,0.027783,0.3754,10748445.0,-0.111287500676991,-0.03130272466357964,52.4,59.0,0.0,55,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.2602224,-0.7668,,Proxy,Proxy,,Proxy
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,13.02,12.35,-0.0515,43.6,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.3977275,7.0,0.107527,0.0176241186768884,1831680.0,-0.08438817065619297,0.08538958385473006,47.0,60.0,6.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,15.8,16.17,0.0237,43.5,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,6.2450595,3.912,0.013924,0.038913291103036984,2314570.0,-0.14363146138875238,0.15835775608829095,46.7,40.0,26.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.43,,,43.5,Neutro,-0.0231277,0.04282560105791531,0.03888554517590333,4.7041795126519546,-1.6996719,102.641,,0.1009903829205927,23802210.0,-0.21818182212262105,-0.48192769180864836,46.8,30.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,82.0,,,43.5,Neutro,,,,,,,0.139024,,43612.9,-0.006426117581848079,0.04586949382208472,46.3,32.5,50.0,40,60.0,FII-DY,,-2.37,0.8755,papel,,,,,,,,,,,
VINO11,FII VINCI OFCI  ER,FII,Fundos Imobiliários,4.74,,,43.4,Neutro,,,,,,,0.101266,,125397.5,-0.11558602468440737,-0.023833372613716763,46.3,35.0,50.0,35,60.0,FII-DY,,-2.05,0.7515,outros,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,18.75,20.19,0.0766,43.3,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,9.101942,5.919,0.0192,0.010045740902856481,555140.0,-0.17996110020551026,-0.24396851007022957,47.0,55.0,33.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOTV3,MOTIVA SA   ON      NM,Ação,outros,13.95,13.14,-0.0584,43.0,Neutro,0.20401,0.09602911002028301,0.46262496588313023,3.854708965793079,9.489796,6.952,0.015054,-0.005786228095103763,10208160.0,-0.10887951108259764,-0.12489466975884644,50.3,46.0,16.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),8.92,,,42.9,Neutro,-0.30756,-0.00047386778343393854,-11.38954975871325,,,-2.413,,-0.014930804375807294,3073227.0,,,49.8,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI  ER,FII,Fundos Imobiliários,74.21,91.17,0.2285,42.9,Neutro,,,,,,,0.137448,,23713.3,-0.009923309884437015,0.036299034374602135,46.3,50.0,30.0,40,60.0,FII-DY,0.814,-0.76,1.0,outros,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,27.18,22.77,-0.1623,42.8,Neutro,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.9086957,27.567,0.420898,0.04621192687239484,982875.0,0.11791100767687013,0.4181004259431862,50.3,46.0,0.0,75,100.0,Mult(100%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),69.58,66.1,-0.05,42.6,Neutro,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,25.675278,109.216,0.026013,0.03689014114187783,33231.0,0.041846281581428446,0.09026312668680148,50.4,63.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.05,23.61,-0.3066,42.6,Viés Ruim,-0.02227,-0.034763301281625955,0.12687746451832052,-1.9065009894075196,7.316428,-8.243,,0.006352854662728946,68970.0,0.23503807087284212,0.26251390819280873,50.3,45.0,0.0,75,100.0,DCF(100%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON  EJ  NM,Banco,Bancos & Financeiro,19.46,18.5,-0.0493,42.4,Neutro,0.09224,,,,8.765765,,0.012333,0.0158,27379195.0,-0.20656402784331862,-0.10123948359328239,52.4,54.0,10.0,38,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.59792286,0.0644,,Proxy,Proxy,,Proxy
PVBI11,FII PVBI VBICI  ER,FII,Fundos Imobiliários,72.0,,,42.3,Neutro,,,,,,,0.066667,,55741.0,-0.07802337615062871,-0.04871114818839806,46.3,33.5,50.0,30,60.0,FII-DY,,-7.07,0.925,lajes,,,,,,,,,,,
IRBR3,IRBBRASIL REON  EJ  NM,Banco,Seguros & Previdência,52.04,32.93,-0.3672,42.3,Viés Ruim,0.06737,,,,12.130536,,0.030361,-0.1447,326845.0,-0.0446966170697396,0.05541340998053812,47.3,61.0,0.0,52,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.8040667,,,Proxy,Proxy,,Proxy
POSI3,POSITIVO TECON      NM,Ação,outros,3.64,3.84,0.0561,42.0,Neutro,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,52.0,4.501,0.123626,-0.11195388034051434,1080920.0,-0.1312649032948081,-0.10611024178220718,50.3,32.0,33.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.38,3.89,0.1507,41.8,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,9.135136,9.169,0.076923,-0.012373786230981287,368775.0,-0.12517636244617802,-0.17634960627103247,50.3,48.0,22.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,27.13,23.91,-0.1188,41.7,Neutro,0.10467,,,,13.260019,,0.065241,-0.0379,2768170.0,-0.12695461750746584,-0.17657362939155086,52.4,71.0,0.0,38,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.8035661,0.2354,0.0053,Proxy,Proxy,,Proxy
XPLG11,FII XP LOG  CI  ER,FII,Fundos Imobiliários,92.2,,,41.6,Neutro,,,,,,,0.106725,,84492.1,-0.07524117704360478,-0.06318780262695434,46.3,35.0,50.0,23,60.0,FII-DY,,-3.83,1.0,logistica,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),200.4,190.38,-0.05,41.6,Neutro,0.71458,0.26199850857568974,0.25921917588584253,1.1391680841193752,30.180723,68.18,0.013323,-0.01570080136859997,412.65,0.03171856423064412,-0.10499091947971839,49.8,68.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),121.63,115.55,-0.05,41.6,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,47.885826,3.87,0.004275,0.06640442726947482,1287.65,-0.06575053421558208,0.012932607582917699,49.8,70.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),14.61,9.57,-0.3452,41.5,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,16.054945,9.667,0.072553,0.08344364161714024,21963700.0,0.02089388902875733,0.15815968089192767,47.3,46.0,0.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),29.64,28.16,-0.0499,41.4,Neutro,0.121759996,0.08449268905180443,0.05152301219705653,2.34275802254987,30.5567,92.098,0.015857,0.11352161443193465,19722.35,0.41569102673633296,0.19385756938037524,49.8,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),54.18,51.47,-0.05,41.3,Neutro,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,21.672,71.985,0.020118,0.01674893047051751,3130.7,-0.055280317364936105,-0.03113401826968376,50.4,68.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,9.1,,,41.1,Neutro,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-10.788382,17.985,,-0.09849043639394706,5893895.0,-0.2607636010338108,0.19109954718569022,46.8,10.0,50.0,47,100.0,N/A,,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),32.44,30.82,-0.0499,41.1,Neutro,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,57.92857,6.058,,0.3100276522124539,127711.4,-0.22743516718303014,-0.4330653978565162,49.8,80.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.75,,,41.0,Neutro,-0.021526100000000003,0.04735810295740754,0.08139023570418871,8.712754873535582,1.6509435,9.366,,0.05862958578522104,357195.0,-0.46153846153846156,-0.45652174395932843,48.2,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI  ER,FII,Fundos Imobiliários,19.59,20.75,0.0592,40.8,Neutro,,,,,,,0.104135,,290118.65,-0.017723306324268107,0.037955482361996085,46.3,48.8,20.0,45,60.0,FII-DY,0.9441,-4.8,0.9408,shopping,,,,,,,,,,,
BHIA3,CASAS BAHIA ON  ATZ NM,Ação,Varejo & Consumo,1.26,2.23,0.7698,40.7,Neutro,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.97674423,7.031,,-0.018698143807364342,6130400.0,-0.5594405466154606,-0.6389684850945009,46.5,20.0,52.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),17.46,16.59,-0.0498,40.6,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,33.576923,1.536,,0.2259378555374607,11074.95,-0.06027991624501572,-0.4030769543770032,49.8,75.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,3.93,2.25,-0.4278,40.6,Viés Ruim,-0.17454,,0.19316650876567784,,8.733334,3.846,,0.12861393470532767,1196970.0,0.13913043838818262,-0.01995016397965177,47.0,47.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,3.96,3.54,-0.1051,40.5,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,5.012658,5.823,0.063131,0.20853628572473104,6020335.0,-0.24282982338334658,-0.2235293897652979,50.3,52.0,14.8,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MBRF3,MARFRIG     ON      NM,Ação,outros,15.99,12.39,-0.2251,40.3,Viés Ruim,0.01812,0.04456032682084795,0.07978951339413175,5.43681153772744,48.454544,6.897,0.35272,0.09357592515331503,8127730.0,-0.09456399154718376,-0.18459973108427663,50.3,25.0,30.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WALM34,WAL MART    DRN,BDR,BDR Consumo (EUA),38.31,36.39,-0.0501,40.1,Neutro,0.24132,0.12619482642561783,0.06516182135079919,1.212971530632007,42.0989,109.522,0.006004,0.05272290929168877,33760.8,-0.04437669995592386,0.06035032704581811,50.4,53.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,17.46,16.11,-0.0773,39.9,Viés Ruim,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,22.101265,11.0,0.02291,0.1503692506450247,12908190.0,-0.2591304972772398,-0.23896553954481603,48.3,57.0,6.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,34.08,24.33,-0.2862,39.9,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,16.306221,7.474,0.018779,0.34334846666508323,8253730.0,-0.11250245620114052,-0.19146886593280565,48.3,56.0,0.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI  ER,FII,Fundos Imobiliários,9.66,9.93,0.0275,39.9,Viés Ruim,,,,,,,0.124224,,1422590.0,0.027084610102561912,0.0817539134807812,46.3,44.7,10.0,62,60.0,FII-DY,0.9732,-2.13,0.9855,papel,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),93.27,88.61,-0.05,39.8,Viés Ruim,0.09873,0.0766456566817911,0.20951822293573732,0.4841447601084522,24.544737,28.429,0.019299,-0.06688991546295975,26170.45,-0.034197009325918404,0.23561129283258464,50.4,47.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.43,2.82,-0.1786,39.7,Viés Ruim,0.00955,0.07500584779262989,0.3734471346424232,3.160220902056559,343.0,9.189,,0.08226708056509158,3291685.0,-0.13383837532430343,-0.13383837532430343,50.3,51.0,4.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN ED,BDR,BDR Tech (EUA),74.99,71.24,-0.05,39.6,Viés Ruim,,0.1565557894736842,0.5459549934907941,3.6817005041558795,24.190323,75.28,0.017469,0.050637859467043134,6425.65,-0.12408655504195953,-0.08931599161092418,49.8,66.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,6.22,9.69,0.5578,39.5,Viés Ruim,0.056939997,0.011891789909647388,0.17705553418486722,0.09423508690434715,13.822222,11.737,0.184887,-0.09399499445480808,930680.0,-0.17615898899914595,-0.11142860140119282,47.0,42.0,26.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,1.55,,,39.5,Viés Ruim,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-3.0175014,15.487,,0.0333607601362611,3389380.0,-0.4322344536677598,-0.6256038641778838,46.5,20.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN ED,BDR,BDR Tech (EUA),10.42,8.65,-0.1696,39.4,Viés Ruim,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,7.6617646,28.326,0.009597,0.06426945232818149,36803.0,-0.1082341674123104,-0.3837220425695894,49.8,72.0,4.8,15,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),66.74,63.4,-0.05,38.9,Viés Ruim,0.31258,0.1460027643400138,0.1322119544526356,2.0214659685863876,41.19753,109.021,,0.38907157907432843,575931.65,-0.11952512959401762,-0.27044167670867203,49.8,62.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
TCSA3,TECNISA     ON      NM,Ação,outros,1.07,,,38.8,Viés Ruim,-0.34837002,-0.10058225273009354,-0.08578715056400196,,0.7588653,-5.442,,-0.03928075035945522,50160.0,-0.18939393186810072,-0.19548870832615917,50.3,17.0,50.0,13,100.0,N/A,,,,,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),123.8,117.61,-0.05,38.8,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.412107,-2.226,,0.20586499585407747,75692.5,-0.03296360787273389,-0.08836524101863541,49.6,57.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),94.91,90.16,-0.05,38.6,Viés Ruim,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,32.39249,50.719,0.038879,-0.07852874895364959,11524.35,-0.020376490662386115,0.2138628501808737,50.4,42.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),47.4,32.16,-0.3216,38.4,Viés Ruim,0.12091,0.07248400099009576,0.2606114106309655,4.6906507401514075,34.347828,6.962,0.068987,0.10171941755017522,2003620.0,-0.11550659841545208,-0.044354778546818685,47.3,50.0,0.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,21.49,13.43,-0.3751,38.2,Viés Ruim,0.12954001,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.202291,8.034,0.04886,0.006704433804989085,2316520.0,-0.005236240466399478,-0.16761128105698697,48.3,46.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),64.0,,,38.1,Viés Ruim,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,376.47058,696.375,,0.051943257367141005,909292.4,-0.001248467989523605,-0.09451047363233556,49.8,55.0,0.0,43,60.0,N/A,,,,,,,,,,,,,,,
EVEN3,EVEN        ON  ED  NM,Ação,Imobiliário & Construção,5.63,5.92,0.0524,38.0,Viés Ruim,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.8291457,7.647,0.16341,-0.06081177547620453,1565770.0,-0.23225895010670183,-0.2880430443649292,46.1,26.0,38.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,1.03,,,37.8,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,3.4333332,-4.416,,-0.18291688662575867,687000.0,-0.48500001430511475,-0.7803838040888633,50.3,12.0,50.0,15,100.0,N/A,,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,2.28,4.6,1.0175,37.6,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,57.0,29.063,0.008772,0.07576259163899413,794915.0,-0.20511880186970965,-0.20447726540866706,50.3,35.0,26.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN ED,BDR,BDR Consumo (EUA),48.71,46.27,-0.0501,37.3,Viés Ruim,0.43879002,0.14561490155033685,0.16548309821666224,2.621244290034099,22.447004,55.398,0.039828,0.028259092561689236,7977.7,-0.11984654256184424,-0.04481074189708956,50.4,52.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN ED,BDR,BDR Tech (EUA),59.42,56.45,-0.05,37.3,Viés Ruim,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,23.120623,68.465,0.01969,0.015185146415588768,797.75,-0.0744639422548442,-0.10257928295740204,49.8,57.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,10.85,8.58,-0.2092,37.1,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,12.185672,9.635,,-0.06827541535890946,17399290.0,0.643939475492123,1.0280374906314864,47.0,22.0,0.0,100,50.0,Mult(100%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),38.73,36.79,-0.0501,37.1,Viés Ruim,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,19.268656,57.045,0.00723,0.09820006113830493,30654.65,-0.16464754356523914,-0.2952100377918707,49.8,67.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI  ER,FII,Fundos Imobiliários,106.92,100.87,-0.0566,36.9,Viés Ruim,,,,,,,0.123457,,231409.25,0.05430615373747383,0.085499955423469,46.3,33.0,10.0,62,60.0,FII-DY,1.06,-0.91,0.9,papel,,,,,,,,,,,
ULEV34,UNILEVER    DRN,BDR,BDR Tech (EUA),298.5,283.58,-0.05,36.9,Viés Ruim,0.30955,0.17056652886234877,0.22066015880244738,2.12275664034458,19.458931,62.301,0.036415,-0.05620149429302945,181.1,-0.12590625387896637,0.11476754306835835,49.8,47.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
