Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),79.55,75.57,-0.05,43.9,Neutro,0.27504,0.1460027643400138,0.1322119544526356,2.0214659685863876,50.03145,131.444,,0.38907157907432843,585249.65,0.1928325107147859,-0.12716695650106624,47.7,62.0,6.8,63,60.0,Mult(100%),,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON  ED  NM,Ação,Tecnologia & Software,14.11,12.69,-0.1005,43.8,Neutro,0.18591,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.710382,7.148,0.085046,0.0176241186768884,1778530.0,-0.03421557060166491,0.17566895471482735,44.2,60.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),77.75,,,43.8,Neutro,,0.03332484551128777,0.07550381637471858,8.71030303030303,,23.37,,0.03714312343491266,798.65,0.22711488716901052,0.02830312620517894,47.7,20.0,50.0,60,60.0,N/A,,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),87.8,,,43.7,Neutro,,,,,10.709671,,,,91414.3,-0.06276683640332037,-0.08024299294133141,47.7,42.0,50.0,23,60.0,,,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,22.81,23.94,0.0495,43.7,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.132978,10.249,0.078036,0.04752684730692991,325895.0,-0.08310698536399419,-0.0768445475781333,48.3,65.0,15.2,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),47.0,44.65,-0.05,43.7,Neutro,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,23.039217,68.717,0.00617,0.09820006113830493,17187.1,0.23675432854599388,-0.0633500072487021,47.7,67.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,4.76,,,43.6,Neutro,-0.100389995,0.0645133540369264,0.002476931546319005,308.956207892204,2.6641743,3.882,,0.17956105859500293,11280355.0,-0.25972000684925056,-0.4180929032643175,42.7,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,0.77,,,43.6,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,9.775295,-3.078,,0.11971830866876498,13729550.0,-0.3418803340427815,-0.6968503966571837,45.3,32.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,51.0,25.76,-0.4948,43.5,Viés Ruim,0.24406,,,,83.06189,,0.018235,0.3754,10981850.0,-0.06578431010830443,-0.11088990521235609,49.4,66.0,0.0,48,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.0559053,0.1815,,Proxy,Proxy,,Proxy
B3SA3,B3          ON      NM,Ação,Bens Industriais,14.67,12.1,-0.1754,43.5,Neutro,0.27714002,0.13820836404548797,0.8993070789711842,1.522548266906658,14.67,10.075,0.059986,0.03473352269584851,35559800.0,-0.12054906389241826,-0.05202892706957718,43.8,68.0,4.8,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,5.46,3.8,-0.304,43.5,Viés Ruim,-0.20842,,0.19316650876567784,,6.3488374,5.097,,0.12861393470532767,2217915.0,0.2847058913286995,0.467741934450145,44.2,47.0,0.0,90,100.0,Mult(100%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,46.83,16.04,-0.6575,43.5,Viés Ruim,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,4.5466022,3.774,0.092676,-0.10514235108626313,10087760.0,-0.03738666584699002,0.20801920124255835,44.1,58.0,0.0,80,75.0,DCF(100%),,,,,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,21.6,17.34,-0.1972,43.4,Neutro,0.124060005,0.10951641015022452,0.16231466078831108,1.9651747545582048,21.6,7.48,0.023148,0.21542083329835693,248350.0,-0.019502382320980005,-0.08322447018517865,48.3,73.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.91,6.14,0.2505,43.3,Neutro,-0.0306,0.01770444724777345,0.12378975399667402,4.636725048037635,1.9718875,208.068,0.07,-0.16797084901192139,203995.0,0.07205238628891175,-0.07647794689805776,48.3,15.0,51.4,48,100.0,DCF(100%),,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI  ER,FII,Fundos Imobiliários,79.22,97.8,0.2346,43.2,Neutro,,,,,,,0.148952,,319278.55,-0.10438738332416031,-0.10348118053042088,43.9,61.5,30.0,28,60.0,FII-DY,0.81,-0.28,0.8269,renda_urbana,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),37.94,38.58,0.017,43.2,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.520832,10.086,0.086452,0.2090241036104803,2266900.0,-0.017353068455092102,-0.05259644909765249,44.0,66.0,15.2,48,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,3.98,3.81,-0.043,43.1,Neutro,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,5.5277777,6.093,0.062814,0.20853628572473104,5192745.0,-0.0722610595655202,-0.19269773678375168,48.3,52.0,16.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,101.25,108.87,0.0753,42.9,Neutro,,,,,,,0.109037,,138469.4,-0.04436272197743085,-0.036130227412588645,43.9,60.0,20.0,45,60.0,FII-DY,0.93,-3.1,0.9999,shopping,,,,,,,,,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),131.75,94.72,-0.2811,42.8,Viés Ruim,0.121199995,0.07269922969760502,0.32561,,12.741779,-1.767,,0.20586499585407747,37261.3,0.11265936935495047,0.029296875,47.7,67.0,4.8,50,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI  ER,FII,Fundos Imobiliários,145.83,158.24,0.0851,42.8,Neutro,,,,,,,0.096276,,118442.5,-0.03911838035735071,-0.02959816892038436,43.9,59.6,20.0,45,60.0,FII-DY,0.9216,-4.9,0.9817,logistica,,,,,,,,,,,
IRBR3,IRBBRASIL REON      NM,Banco,Seguros & Previdência,52.33,47.54,-0.0916,42.6,Neutro,0.06737,,,,17.79932,,0.030193,-0.1447,567360.0,0.009421812612463665,-0.060379697674785016,44.7,61.0,10.0,43,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0029,0.0209,0.3377,,0.80365515,,,Proxy,Proxy,,Proxy
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),53.95,51.25,-0.05,42.6,Neutro,0.30290002,0.1646394239878734,0.28051751080062504,1.0274432702547718,21.930895,72.411,0.020389,0.020025694093399382,1704.9,0.0542152751564029,-0.053115168676051594,48.2,68.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
HGBS11,FII HEDGEBS CI  ER,FII,Fundos Imobiliários,18.5,20.75,0.1216,42.6,Neutro,,,,,,,0.11027,,201561.8,-0.049379250647251016,-0.03326149736042172,43.9,58.8,20.0,45,60.0,FII-DY,0.8916,-3.57,0.9381,shopping,,,,,,,,,,,
COWC34,COSTCO      DRN,BDR,BDR Tech (EUA),125.92,119.62,-0.05,42.5,Neutro,0.29152,0.2956843286158094,0.048678402092757096,-0.44693237796686075,48.806202,4.008,0.00413,0.06640442726947482,1361.45,-0.02754591683361718,-0.016868821695023795,47.7,70.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),71.02,67.47,-0.05,42.3,Neutro,0.33754003,0.26822441551628023,0.3371195014000542,0.6223457699778954,18.738785,75.474,0.015489,0.0006330832838727929,24883.35,-0.16685211429086955,0.06993881093964216,47.7,77.0,6.8,27,60.0,Mult(100%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,42.09,18.37,-0.5636,42.3,Viés Ruim,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,4.0864077,3.523,0.103112,-0.10514235108626313,39773020.0,-0.048932112713400366,0.1567640292343513,44.1,58.0,0.0,72,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),6.98,,,42.3,Neutro,-0.63562,-0.00047386778343393854,-11.38954975871325,,,-0.958,,-0.014930804375807294,2688021.6,,,47.7,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI  ER,FII,Fundos Imobiliários,96.7,120.88,0.25,42.1,Neutro,,,,,,,0.093071,,38274.65,-0.0979154708241714,-0.09670888955516055,43.9,60.0,30.0,23,60.0,FII-DY,0.8,-4.69,1.0,logistica,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,58.63,32.65,-0.4432,42.0,Viés Ruim,0.14225,0.019399768168428665,0.45034875602863456,3.470593741971786,12.26569,5.434,,0.34791082416969377,6760790.0,-0.12869668196740647,0.1667661904102533,44.1,61.0,0.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI  ER,FII,Fundos Imobiliários,82.24,104.1,0.2658,41.9,Neutro,,,,,,,0.109436,,33183.85,-0.07165907715891895,-0.07111261281523507,43.9,59.2,30.0,23,60.0,FII-DY,0.79,-3.65,0.9622,shopping,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,57.71,160.43,1.7799,41.9,Neutro,0.107650004,0.11298825906764833,0.2625403583659558,2.2266220299816317,25.648888,10.758,0.176399,-0.10900178640452762,146210.0,-0.09360765283294159,-0.09446101523622297,48.3,47.0,26.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
VILG11,FII VINCI LGCI  ER,FII,Fundos Imobiliários,88.5,112.03,0.2658,41.8,Neutro,,,,,,,0.111186,,20885.95,-0.08579981616492416,-0.08399394418555584,43.9,58.8,30.0,23,60.0,FII-DY,0.79,-3.45,0.9376,logistica,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,18.38,18.5,0.0065,41.8,Neutro,0.09224,,,,8.548837,,0.013058,0.0158,20615530.0,-0.10837102500275497,-0.25448936992739324,49.4,54.0,10.0,40,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.57082516,0.0998,,Proxy,Proxy,,Proxy
MOTV3,MOTIVA SA   ON      NM,Ação,outros,13.8,12.9,-0.0655,41.6,Neutro,0.21971,0.09602911002028301,0.46262496588313023,3.854708965793079,8.214286,6.766,0.015217,-0.005786228095103763,7090155.0,-0.06504065198240849,-0.17220732828836283,48.3,46.0,16.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,73.56,93.11,0.2658,41.5,Neutro,,,,,,,0.146819,,51926.1,-0.08969410478011675,-0.09212424047908774,43.9,57.7,30.0,23,60.0,FII-DY,0.79,-0.57,0.8837,papel,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,26.73,18.07,-0.3239,41.5,Viés Ruim,0.21899,0.1066234743405352,0.7811376220208084,2.4532141521779773,9.546429,7.71,0.042649,0.15072157423658994,3651085.0,-0.11989158519164955,-0.17107936516574074,42.7,72.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,9.82,10.67,0.087,41.4,Neutro,,,,,,,0.101833,,330456.6,-0.05214510175087317,-0.041373553067017954,43.9,59.9,20.0,35,60.0,FII-DY,0.92,-3.8,0.9925,outros,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,4.28,4.52,0.0568,41.3,Neutro,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.150754,6.764,0.214953,-0.06081177547620453,858885.0,-0.2248922093031992,-0.44926552464576397,42.7,26.0,58.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
HOME34,HOME DEPOT  DRN,BDR,BDR Tech (EUA),61.87,58.78,-0.0499,41.2,Neutro,1.2838,0.17958423424596867,0.1526265613329852,2.544698627411975,23.614504,71.185,0.019396,0.015185146415588768,1709.75,0.15220492402935482,-0.13671613105557834,47.7,57.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,71.3,58.15,-0.1844,41.1,Neutro,0.041149996,0.15616796695731985,0.25516235710751767,1.4724971935911828,27.423079,5.023,0.087798,-0.04316988050205395,17296035.0,-0.11951088345183192,-0.13580852662612564,44.0,63.0,0.0,48,100.0,Mult(100%),,,,,,,,,,,,,,,
LOGG3,LOG COM PROPON      NM,Ação,outros,23.49,21.2,-0.0975,41.1,Neutro,0.11023,0.011464294881581306,2.758903195462275,3.4302522796086854,5.501171,26.6,0.487016,0.04621192687239484,404745.0,-0.0021887715170458844,-0.049873753933424414,48.3,46.0,13.6,45,100.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.28,,,41.0,Neutro,-0.02227,,,,7.365849,-8.333,,-0.05,0.0,,,48.3,12.0,50.0,40,100.0,,,,,,,,,,,,,,,,
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,4.49,5.72,0.2739,41.0,Neutro,-0.12294,0.06577270244539306,0.15310005507841812,5.773401094805796,-2.4658136,7.242,,0.0032640949315481116,14829735.0,-0.3268366237241568,-0.5610948218931564,44.0,35.0,38.4,30,100.0,Mult(100%),,,,,,,,,,,,,,,
VISC11,FII VINCI SCCI  ER,FII,Fundos Imobiliários,102.37,116.33,0.1364,40.8,Neutro,,,,,,,0.098466,,38563.9,-0.047891997401220965,-0.009740934737995532,43.9,54.6,20.0,40,60.0,FII-DY,0.88,-4.3,0.9813,shopping,,,,,,,,,,,
TMOS34,THERMFISCHERDRN,BDR,BDR Tech (EUA),64.11,60.9,-0.0501,40.8,Neutro,0.13515,0.06453580901856763,0.25825347307942637,2.566524724080994,31.895523,100.046,0.002184,-0.0026639607700198464,2759.75,0.3751558562425714,0.05184478459091579,47.7,47.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.24,,,40.7,Neutro,-0.08397500000000001,0.0005554274078624868,-0.03223768453047597,,-0.8843687,19.456,,-0.02786421092814262,14156510.0,-0.45454546378171157,-0.7176470730543958,44.1,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
HBSA3,HIDROVIAS   ON      NM,Ação,outros,3.21,2.68,-0.1639,40.6,Neutro,0.022060001,0.07500584779262989,0.3734471346424232,3.160220902056559,160.5,8.44,,0.08226708056509158,1440560.0,-0.030211452072894662,-0.19346733096392388,48.3,51.0,4.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,33.66,24.3,-0.278,40.5,Viés Ruim,0.19779,0.09904365938210559,0.21740589986852063,3.81780169241285,15.299999,7.121,0.021687,0.34334846666508323,6993870.0,-0.026199070957904858,-0.18433778107765286,45.3,56.0,0.0,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MCDC34,MCDONALDS   DRN,BDR,BDR Tech (EUA),71.39,67.82,-0.05,40.4,Neutro,,0.1565557894736842,0.5459549934907941,3.6817005041558795,22.239876,71.276,0.01849,0.050637859467043134,7177.5,0.045522637293681445,-0.1428615920837789,47.7,66.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,13.36,20.55,0.5383,40.4,Neutro,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,21.548386,8.156,0.096557,0.008365120486843791,2318980.0,-0.22952713153907633,-0.15389488986994337,44.0,46.0,26.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),31.12,,,40.0,Neutro,-0.07847,0.08475616816730479,0.2500800339770168,-1.9232593465359547,,8.706,,0.3100276522124539,126784.55,-0.2611585558309306,-0.1408061902149964,47.7,80.0,0.0,18,60.0,N/A,,,,,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,75.1,88.35,0.1765,39.7,Viés Ruim,,,,,,,0.175499,,32747.6,-0.03507204532134034,-0.015258948647243753,43.9,50.3,20.0,40,60.0,FII-DY,0.85,-0.09,0.7632,papel,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,0.66,1.77,1.6818,39.6,Viés Ruim,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.511628,6.774,,-0.018698143807364342,7611630.0,-0.6432432336647029,-0.7828947254908051,43.0,20.0,52.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.44,,,39.6,Viés Ruim,-1.46734,0.04735810295740754,0.08139023570418871,8.712754873535582,1.3584907,9.277,,0.05862958578522104,326195.0,-0.2871286778131681,-0.5801749186023,43.8,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.2,,,39.4,Viés Ruim,-0.0070200004,,,,5.515152,-20.635,0.041209,-0.13745143688296046,107480.0,-0.04210522300318664,-0.10079046597074204,44.0,12.0,50.0,38,100.0,N/A,,,,,,,,,,,,,,,
CMCS34,COMCAST     DRN,BDR,BDR Tech (EUA),27.31,22.99,-0.1581,39.4,Viés Ruim,0.114879996,0.07320386994993533,0.37496665508014904,1.9285129133790369,8.403077,16.655,0.03442,0.006220134237919117,10278.95,0.10134055627512684,-0.134036532138759,47.7,58.0,4.8,43,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.32,3.5,0.0542,39.4,Viés Ruim,0.00815,0.06523462459443848,0.09809781408986203,2.244610934987061,47.42857,3.892,0.135542,-0.11195388034051434,615435.0,-0.1637279825398329,-0.23678160780943092,48.3,32.0,38.8,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),106.0,100.7,-0.05,39.2,Viés Ruim,0.12231,0.04981481565307923,0.2245651513837078,0.8321462201511457,19.593346,41.718,0.034717,-0.07852874895364959,4703.3,0.17764879673890976,0.17931964848315385,46.4,42.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI  ER,FII,Fundos Imobiliários,89.19,98.01,0.0989,39.2,Viés Ruim,,,,,,,0.134544,,28333.05,-0.057879091800341786,-0.035781610115956375,43.9,54.2,20.0,30,60.0,FII-DY,0.91,-0.77,0.9604,outros,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,11.07,7.86,-0.2897,39.2,Viés Ruim,0.14575,0.004887115682185816,0.1742880168924143,2.1064968774930115,12.032608,6.932,0.003613,-0.0013552452827229056,2814800.0,0.042372863852573106,0.08136104045544901,48.3,37.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPLE3,COPEL       ON      NM,Ação,Utilities (Energia),13.69,9.06,-0.3384,39.0,Viés Ruim,0.12764,0.07457579856247255,0.19027929701798715,3.456676198818512,12.794392,9.335,0.077429,0.08344364161714024,17136430.0,-0.08733336130777991,0.0537914271839921,44.0,46.0,0.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UNHH34,UNITEDHEALTHDRN,BDR,BDR Tech (EUA),29.62,28.14,-0.05,39.0,Viés Ruim,0.14152999,0.08449268905180443,0.05152301219705653,2.34275802254987,25.534485,73.026,0.016205,0.11352161443193465,7060.5,0.040282568342726144,0.445180762862899,47.7,47.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,32.27,18.94,-0.4131,39.0,Viés Ruim,0.19804001,0.09331464730507691,0.05482610957371921,2.3903153492481266,9.838415,5.137,0.061977,-0.002944740710881466,8203875.0,0.09204742101285057,0.2416314252385745,44.1,32.0,0.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JBSS32,JBS N.V.    DR2,BDR,BDR Tech (EUA),70.88,55.24,-0.2207,38.9,Viés Ruim,0.13378,0.10517158853304953,0.07665878873225251,2.7687815916237497,12.748201,17.893,0.060525,0.05877232402278598,1041878.85,0.08521570780889731,-0.08868030653608028,47.7,47.0,4.8,58,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),103.26,98.1,-0.05,38.9,Viés Ruim,0.12584,0.0766456566817911,0.20951822293573732,0.4841447601084522,20.447525,25.566,0.018206,-0.06688991546295975,7497.25,0.13154058624266196,0.15381513597666752,46.4,47.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,17.53,14.57,-0.1689,38.8,Viés Ruim,0.19993,0.1117384013129517,0.08051866321175634,2.3363677723213696,20.62353,9.999,0.0251,0.1503692506450247,10326120.0,-0.13694341264025145,-0.29685601588804134,45.3,57.0,0.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
KNRI11,FII KINEA   CI  ER,FII,Fundos Imobiliários,150.8,160.19,0.0622,38.8,Viés Ruim,,,,,,,0.087533,,44191.35,-0.054307858691264976,-0.03383144226737478,43.9,52.6,20.0,30,60.0,FII-DY,0.9414,-5.37,0.88,hibrido,,,,,,,,,,,
MBRF3,MARFRIG     ON  ATZ NM,Ação,outros,16.36,11.22,-0.314,38.7,Viés Ruim,0.00911,0.04456032682084795,0.07978951339413175,5.43681153772744,49.575756,6.568,0.344743,0.09357592515331503,7018180.0,-0.031379443365859516,-0.13301537452309964,48.3,25.0,20.0,53,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.21,,,38.7,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,0.6999999,-4.361,,-0.18291688662575867,5923815.0,-0.839694654491424,-0.948148152209004,48.3,12.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI  ER,FII,Fundos Imobiliários,115.57,128.41,0.1111,38.7,Viés Ruim,,,,,,,0.098642,,59929.35,-0.08978018671174426,-0.04000697877570014,43.9,52.0,20.0,30,60.0,FII-DY,0.9,-4.53,0.8487,outros,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,24.65,24.51,-0.0057,38.6,Viés Ruim,0.041810002,0.0585385307208323,0.10829285676944944,1.2745423109562495,21.434782,5.834,0.037323,-0.0535973125019793,8472390.0,0.045377425711884634,0.11485845738262856,44.0,38.0,13.6,67,50.0,Mult(100%),,,,,,,,,,,,,,,
KNCR11,FII KINEA RICI  ER,FII,Fundos Imobiliários,105.53,100.87,-0.0442,38.5,Viés Ruim,,,,,,,0.14214,,197646.55,0.031566912811815895,0.0671947901988943,43.9,48.0,10.0,52,60.0,FII-DY,1.0462,-0.42,0.9011,papel,,,,,,,,,,,
XPLG11,FII XP LOG  CI  ER,FII,Fundos Imobiliários,89.5,105.29,0.1765,38.4,Viés Ruim,,,,,,,0.109944,,73163.6,-0.07342328171170842,-0.0889988180458462,43.9,55.0,20.0,23,60.0,FII-DY,0.85,-3.01,1.0,logistica,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.76,2.97,0.0761,38.4,Viés Ruim,-1.29364,0.0419608756404285,0.05127400198817559,6.614285714285714,-5.1111107,8.535,,0.0333607601362611,4271090.0,0.2000000207320507,-0.2755905428046461,43.0,20.0,26.0,60,100.0,Mult(100%),,,,,,,,,,,,,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),37.14,35.28,-0.0501,38.4,Viés Ruim,0.0801,0.06124829756257924,0.20271114641249668,2.0470194869651532,22.107143,47.933,0.009962,0.045093923223104904,98072.3,0.08469461968059977,0.015923426974504995,48.2,47.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),131.0,124.45,-0.05,38.0,Viés Ruim,0.53376,0.0884846602312912,0.49656308921121783,3.734266152420247,25.889328,78.723,0.012901,0.10476732816565715,120847.95,-0.19107039564566553,0.03741556256990064,47.7,61.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
BTLG11,FII BTLG    CI,FII,Fundos Imobiliários,99.97,103.42,0.0346,37.8,Viés Ruim,,,,,,,0.097229,,145574.9,-0.007230559489864952,0.021704878125802907,43.9,49.7,10.0,45,60.0,FII-DY,0.9666,-4.44,0.986,logistica,,,,,,,,,,,
XPBR31,XP INC      DR1,BDR,BDR Tech (EUA),83.18,79.02,-0.05,37.6,Viés Ruim,0.22944,-0.025391991991645848,0.8005915348236222,14.71671888441995,8.359799,,0.024285,0.10277478218841907,432907.6,-0.04327712170438369,-0.15530242809598582,47.7,45.0,13.6,38,60.0,Mult(100%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI  ERS,FII,Fundos Imobiliários,8.92,8.75,-0.0196,37.4,Viés Ruim,,,,,,,0.147982,,488006.05,0.010733883101160746,0.04339366447188753,43.9,48.1,10.0,45,60.0,FII-DY,1.02,-1.13,0.9057,outros,,,,,,,,,,,
ULEV34,UNILEVER    DRN ED,BDR,BDR Tech (EUA),321.0,304.95,-0.05,37.2,Viés Ruim,0.31869,0.17056652886234877,0.22066015880244738,2.12275664034458,20.65637,66.154,0.00676,-0.05620149429302945,409.25,0.10824321231122913,-0.11848069159507246,47.7,47.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),48.02,45.62,-0.05,37.1,Viés Ruim,0.51508,0.14561490155033685,0.16548309821666224,2.621244290034099,18.120754,54.068,0.041858,0.028259092561689236,4548.65,-0.022399724399019716,-0.14816006056732056,48.2,52.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,4.93,,,37.0,Viés Ruim,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-5.8446946,8.103,,-0.09849043639394706,6196995.0,-0.5942386845165201,-0.47720045930086274,44.1,10.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
